TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
CROX,111.64 (-0.74%),110.0,115.0,3.009673951988534,2026-10-29,
SYM,41.72 (-0.97%),41.5,43.0,3.0680728667305877,2026-11-16,
GMED,75.19 (+1.35%),75.0,77.5,3.0722170501396495,2026-11-05,
RELY,22.31 (+1.46%),22.5,23.0,3.092783505154645,2026-11-04,
HOOD,114.45 (+1.67%),114.0,118.0,3.101791175185668,2026-11-04,
CDE,19.88 (-3.43%),20.0,20.5,3.118712273641856,2026-10-28,2026-05-21
HL,18.91 (-4.37%),19.0,19.5,3.120042305658381,2026-11-05,2026-08-25
DKNG,24.24 (-2.02%),24.0,25.0,3.135313531353142,2026-11-05,
RIOT,20.84 (-2.93%),21.0,21.5,3.1669865642994246,2026-10-29,2017-10-11
BAC,61.95 (-1.17%),62.0,64.0,3.3091202582727957,2026-10-14,2026-09-03
CLS,321.39 (-7.26%),322.5,332.5,3.4568592675565557,2026-10-26,
RIVN,15.94 (-0.56%),16.0,16.5,3.51317440401506,2026-11-03,
LAMR,149.72 (+0.43%),150.0,155.0,3.526582954849052,2026-11-05,2026-09-20
WEAT,26.07 (-0.69%),26.0,27.0,3.567318757192174,,
TAN,46.34 (-1.72%),46.0,48.0,3.5822183858437557,,
CMG,36.66 (+1.28%),36.8,38.0,3.655210038188771,2026-10-28,
FLY,22.18 (+4.97%),22.0,23.0,3.697024346257891,2026-11-11,
MARA,11.57 (-3.42%),11.5,12.0,3.7165082108902308,2026-11-04,
IONQ,38.07 (+3.59%),38.0,39.5,3.756238508011557,2026-11-04,
CLSK,13.47 (-1.46%),13.5,14.0,3.9346696362286515,2026-11-24,
SMR,8.65 (+0.47%),8.5,9.0,4.04624277456647,2026-11-05,
UMC,22.09 (-2.45%),22.0,23.0,4.1195110909913994,2026-10-28,2026-07-07
UMBF,139.21 (-0.20%),140.0,145.0,4.159183966669055,2026-10-27,2026-09-09
SMCI,37.85 (-5.61%),38.0,39.5,4.35931307793923,2026-11-03,
NU,14.37 (-1.69%),14.5,15.0,4.384133611691029,2026-11-12,
MGNI,23.93 (+0.67%),24.0,25.0,4.471374843292939,2026-11-04,
IREN,43.54 (-0.66%),43.5,45.5,4.501607717041803,2026-11-05,
EMR,148.29 (-2.56%),148.0,155.0,4.524917391597551,2026-11-04,2026-08-13
NTAP,191.34 (-3.98%),190.0,200.0,4.52597470471412,2026-12-01,2026-10-08
SNAP,5.74 (+0.97%),5.5,6.0,4.529616724738672,2026-11-04,
UEC,10.04 (-3.97%),10.0,10.5,4.581673306772918,2026-09-24,
BULL,9.03 (-2.11%),9.0,9.5,5.2048726467331194,2026-11-12,
AGX,389.07 (-5.96%),390.0,410.0,5.379494692471794,2026-09-02,2026-10-21
QS,5.21 (-1.42%),5.0,5.5,5.566218809980807,2026-10-21,
NVAX,9.43 (+0.05%),9.5,10.0,6.044538706256631,2026-11-05,
SOUN,6.59 (+5.26%),6.5,7.0,6.221547799696512,2026-11-05,
CRML,6.57 (+2.14%),6.5,7.0,6.5449010654490065,,
VRNS,46.91 (+3.97%),45.0,50.0,6.587081645704548,2026-10-27,
NIO,3.73 (+1.08%),3.5,4.0,7.238605898123325,2026-11-24,
NB,3.72 (-2.24%),3.5,4.0,7.526881720430103,2026-09-28,
RUN,8.35 (-2.45%),8.5,9.0,7.784431137724555,2026-11-05,
TLRY,4.17 (+3.61%),4.0,4.5,7.913669064748204,2026-10-08,
GT,5.47 (+1.86%),5.0,6.0,9.689213893967098,2026-11-03,2020-01-30
NOK,9.88 (-11.24%),10.0,11.0,11.33603238866396,2026-10-22,2026-07-27
VKTX,31.89 (-0.28%),32.0,36.0,12.88805268109125,2026-10-28,
UPWK,8.74 (+0.29%),7.5,10.0,14.416475972540043,2026-11-02,
