TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
OUST,35.82 (+5.38%),PASS,1.9,2.29,0.83,16.25,0.895,36.5,35.0,30.0,36.0,2026-11-03,
MOO,86.18 (+1.04%),PASS,0.95,1.37,0.69,9.49,0.909,87.0,85.0,78.0,86.0,,
GOOGL,345.62 (+0.80%),PASS,0.54,0.9,0.6,7.41,0.932,347.5,342.5,320.0,345.0,2026-10-28,2026-09-03
RIOT,21.75 (+6.90%),PASS,3.45,5.75,0.6,17.24,0.833,22.5,20.5,18.0,22.0,2026-10-29,2017-10-11
MARA,11.63 (+5.34%),PASS,3.18,5.42,0.59,14.02,0.815,12.0,11.0,10.0,11.5,2026-11-04,
TGTX,56.34 (+0.88%),PASS,6.5,11.25,0.58,20.13,0.756,60.0,50.0,45.0,55.0,2026-11-02,
IREN,43.27 (+1.53%),PASS,1.69,2.94,0.57,30.67,0.948,44.0,42.0,30.0,43.5,2026-11-05,
SPCX,154.90 (+2.66%),PASS,1.68,3.16,0.53,12.85,0.884,157.5,150.0,135.0,155.0,2026-11-03,
MSFT,495.81 (+1.12%),PASS,0.34,0.67,0.51,4.2,0.925,497.5,492.5,475.0,495.0,2026-10-28,2026-11-18
ABBV,262.49 (-0.01%),PASS,0.96,1.9,0.5,12.38,0.928,265.0,257.5,230.0,262.5,2026-10-29,2026-10-14
SYM,44.35 (+2.88%),PASS,1.47,3.04,0.48,9.81,0.87,45.0,43.0,40.0,44.5,2026-11-16,
PFE,27.68 (+0.78%),PASS,1.16,2.46,0.47,9.68,0.893,28.0,27.0,25.0,27.5,2026-11-03,2026-07-23
PENN,17.69 (0.00%),PASS,1.75,3.9,0.45,9.55,0.845,18.0,17.0,16.0,17.5,2026-11-05,
MDT,92.70 (+0.11%),PASS,0.32,0.76,0.43,5.61,0.945,93.0,92.0,87.5,92.5,2026-11-17,2026-09-24
CLOV,4.71 (+3.40%),PASS,6.16,15.07,0.41,15.07,0.71,5.0,4.0,4.0,4.5,2026-11-04,
CZR,29.73 (+0.19%),PASS,0.91,2.46,0.37,5.82,0.865,30.0,29.0,28.0,29.5,2026-10-27,
DJT,8.73 (+2.16%),PASS,3.09,8.36,0.37,8.36,0.73,9.0,8.0,8.0,8.5,2026-11-06,
CRWD,246.66 (+2.20%),PASS,1.35,3.71,0.36,22.97,0.944,250.0,237.5,190.0,247.5,2026-12-01,
DELL,587.70 (+4.33%),PASS,1.67,4.71,0.35,31.94,0.95,597.5,560.0,400.0,587.5,2026-11-27,2026-10-19
SOXS,44.99 (-10.22%),PASS,1.13,3.31,0.34,22.2,0.951,45.5,43.5,35.0,45.0,,
MSTR,131.04 (+3.85%),PASS,0.73,2.32,0.32,12.24,0.944,132.0,128.0,115.0,131.0,2026-10-29,
PG,146.78 (-0.16%),PASS,0.83,2.58,0.32,4.62,0.848,148.0,143.0,140.0,147.0,2026-10-22,2026-07-23
CHKP,136.52 (-0.85%),PASS,2.55,8.44,0.3,8.44,0.768,140.0,125.0,125.0,135.0,2026-11-04,
SMR,9.17 (+10.48%),PASS,3.6,12.76,0.28,12.76,0.78,9.5,8.0,8.0,9.0,2026-11-05,
ECHO,94.94 (+1.58%),PASS,1.12,4.15,0.27,10.47,0.904,96.0,91.0,85.0,95.0,2026-11-05,
TSLA,367.87 (+2.73%),PASS,0.58,2.14,0.27,18.45,0.97,370.0,360.0,300.0,367.5,2026-10-21,
V,370.89 (-0.01%),PASS,0.43,1.59,0.27,5.63,0.928,372.5,365.0,350.0,370.0,2026-10-27,2026-08-10
MRNA,156.03 (+7.15%),PASS,2.54,10.27,0.25,23.09,0.901,160.0,140.0,120.0,155.0,2026-11-05,
AVPT,13.48 (+0.41%),PASS,3.86,18.4,0.21,18.4,0.827,14.0,11.0,11.0,13.0,2026-11-05,
RKT,12.66 (-2.20%),PASS,2.69,13.11,0.2,13.11,0.83,13.0,11.0,11.0,12.5,2026-11-05,2025-03-19
ASTS,63.37 (+6.92%),PASS,0.99,5.32,0.19,13.21,0.93,64.0,60.0,55.0,63.0,2026-11-09,
VGT,121.53 (+2.19%),PASS,0.39,2.08,0.19,7.43,0.951,122.0,119.0,112.5,121.25,,
ENPH,36.69 (+3.18%),PASS,0.84,4.61,0.18,4.61,0.845,37.0,35.0,35.0,36.5,2026-10-27,
MRVL,242.67 (+5.64%),PASS,0.96,5.22,0.18,17.58,0.948,245.0,230.0,200.0,242.5,2026-12-01,2026-07-09
SNOW,339.90 (+2.68%),PASS,0.76,4.38,0.17,29.39,0.975,342.5,325.0,240.0,340.0,2026-12-02,
WEAT,26.25 (-1.15%),PASS,2.86,20.0,0.14,46.67,0.942,27.0,21.0,14.0,26.0,,
DBX,37.55 (-0.49%),PASS,1.2,9.45,0.13,14.78,0.925,38.0,34.0,32.0,37.5,2026-11-05,
RKLB,68.18 (+7.03%),PASS,1.2,9.06,0.13,12.0,0.909,69.0,62.0,60.0,68.0,2026-11-09,
SPX,7637.17 (+1.13%),PASS,0.04,0.29,0.13,1.8,0.98,7640.0,7615.0,7500.0,7635.0,,
CLS,332.29 (+2.61%),PASS,0.82,6.71,0.12,18.75,0.958,335.0,310.0,270.0,332.5,2026-10-26,
GME,22.20 (+0.98%),PASS,1.35,14.41,0.09,41.44,0.968,22.5,19.0,13.0,22.0,2026-12-08,2019-03-13
KTOS,48.21 (+1.31%),PASS,0.6,6.66,0.09,6.66,0.917,48.5,45.0,45.0,48.0,2026-11-03,
EXPE,282.68 (-1.50%),PASS,0.82,11.56,0.07,18.64,0.958,285.0,250.0,230.0,282.5,2026-11-05,2026-08-26
SMCI,40.66 (+10.34%),PASS,0.84,11.46,0.07,26.22,0.969,41.0,36.0,30.0,40.5,2026-11-03,
AMR,185.93 (-1.88%),PASS,2.19,,,11.26,0.837,190.0,,165.0,185.0,2026-11-06,2023-11-29
COPP,42.33 (+3.30%),PASS,1.58,,,7.87,0.832,43.0,,39.0,42.0,,
CRSR,13.71 (+4.18%),PASS,9.41,,,63.53,0.871,15.0,,5.0,12.5,2026-11-03,
EL,94.24 (-1.42%),PASS,0.81,,,20.42,0.962,95.0,,75.0,94.0,2026-11-02,2026-08-30
FBTC,66.65 (+0.83%),PASS,0.53,,,39.98,0.987,67.0,,40.0,66.5,,
FISV,49.24 (-0.41%),PASS,0.53,,,,,49.5,,,49.0,2026-10-28,
HAL,33.91 (-1.75%),PASS,1.74,,,2.68,0.607,34.5,,33.0,34.0,2026-10-20,2026-09-01
JMIA,7.22 (+0.91%),PASS,3.88,,,16.9,0.813,7.5,,6.0,7.0,2026-11-11,
LAMR,147.40 (-0.09%),PASS,1.76,,,5.02,0.74,150.0,,140.0,145.0,2026-11-05,2026-09-20
NIO,3.62 (+1.26%),PASS,10.5,,,44.75,0.81,4.0,,2.0,3.5,2026-11-24,
OPEN,2.62 (+0.97%),PASS,14.5,,,,,3.0,,,2.5,2026-11-05,
PH,924.51 (+0.63%),PASS,0.59,,,,,930.0,,,920.0,2026-11-05,2026-08-30
RELY,22.02 (-0.61%),PASS,4.45,,,4.63,0.51,23.0,,21.0,22.0,2026-11-04,
SO,86.39 (+0.19%),PASS,0.71,,,1.61,0.695,87.0,,85.0,86.0,2026-10-29,2026-08-16
TAN,46.64 (+4.53%),PASS,2.92,,,,,48.0,,,47.0,,
