TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SRPT,18.74 (-5.02%),18.5,19.0,1.3874066168623351,2026-11-04,
MRVL,244.08 (+2.87%),245.0,247.5,1.4011799410029446,2026-08-27,2026-07-09
DAL,81.35 (-2.33%),81.0,82.5,1.4136447449293248,2026-10-08,2026-07-08
PPG,113.21 (-0.62%),113.0,115.0,1.5811324087978151,2026-10-27,2026-08-09
PLTR,174.56 (-0.36%),175.0,177.5,1.6842346471127392,2026-11-02,
PPL,35.34 (-0.41%),35.0,36.0,1.8675721561969343,2026-11-04,2026-06-09
HPE,52.96 (-0.32%),53.0,54.0,1.963746223564953,2026-09-02,2026-06-15
CIFR,16.18 (+1.86%),16.0,16.5,1.9777503090234876,2026-11-02,
BBWI,19.61 (-0.31%),19.5,20.0,1.988781234064256,2026-08-26,2026-08-20
UMBF,147.00 (+0.61%),145.0,150.0,2.0408163265306123,2026-10-27,2026-09-09
DRAM,56.82 (+3.05%),57.0,58.0,2.0767335445265744,,
TSN,58.74 (+0.32%),57.5,60.0,2.145045965270681,2026-08-03,2026-08-31
PSA,322.93 (-0.68%),320.0,330.0,2.1893289567398484,2026-10-28,2026-09-14
KSS,17.09 (-9.32%),17.0,17.5,2.3990637799882983,2026-08-26,2026-09-08
HOOD,94.70 (-1.12%),95.0,97.0,2.428722280887009,2026-11-04,
DKNG,24.89 (-1.68%),25.0,25.5,2.450783447167535,2026-11-05,
LUNR,17.56 (-5.18%),17.5,18.0,2.5056947608200533,2026-11-10,
USAR,17.07 (-5.67%),17.0,17.5,2.519039250146454,2026-11-05,
TAN,49.70 (-1.52%),50.0,51.0,2.6156941649899337,,
DOCU,62.34 (+0.37%),62.5,64.0,2.6628168110362473,2026-09-03,
DY,399.34 (-0.85%),400.0,410.0,2.6694045174538052,2026-08-26,
NOK,10.22 (+0.94%),10.0,10.5,2.739726027397254,2026-10-22,2026-07-27
FLY,23.05 (-8.89%),23.0,24.5,6.290672451193055,2026-11-11,
QS,5.58 (-5.10%),5.5,6.0,7.526881720430106,2026-10-21,
TLRY,4.58 (-5.28%),4.5,5.0,9.170305676855893,2026-10-08,
UPWK,8.60 (-1.04%),7.5,10.0,16.279069767441865,2026-11-02,
