TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
UPS,99.37 (-0.80%),PASS,0.63,2.39,0.27,4.4,0.874,100.0,97.0,95.0,99.0,2026-10-27,2026-08-16
WMT,107.37 (+0.54%),PASS,0.59,2.21,0.27,6.86,0.921,108.0,105.0,100.0,107.0,2026-11-19,2026-12-10
ZS,193.43 (-2.05%),PASS,0.81,3.07,0.26,17.28,0.955,195.0,187.5,160.0,192.5,2026-11-24,
GOOG,348.04 (+1.27%),PASS,0.56,2.31,0.24,8.06,0.935,350.0,340.0,320.0,347.5,2026-10-28,2026-09-03
JPM,348.16 (-0.33%),PASS,0.53,2.34,0.23,8.09,0.939,350.0,340.0,320.0,347.5,2026-10-13,2026-10-05
META,671.14 (-1.64%),PASS,0.2,0.91,0.22,18.05,0.989,672.5,665.0,550.0,670.0,2026-10-28,2026-09-20
ISRG,388.70 (+1.35%),PASS,0.33,2.24,0.15,9.96,0.967,390.0,380.0,350.0,387.5,2026-10-20,
TMO,657.09 (-0.19%),PASS,0.44,2.98,0.15,2.98,0.871,660.0,637.5,637.5,655.0,2026-10-21,2026-09-14
KTOS,47.21 (-0.94%),PASS,0.61,4.68,0.13,4.68,0.884,47.5,45.0,45.0,47.0,2026-11-03,
NET,315.44 (-5.54%),PASS,0.65,4.89,0.13,14.41,0.957,317.5,300.0,270.0,315.0,2026-10-29,
COPP,42.12 (-0.40%),PASS,2.09,,,7.41,0.78,43.0,,39.0,42.0,,
CZR,29.68 (+0.05%),PASS,1.08,,,5.66,0.84,30.0,,28.0,29.5,2026-10-27,
DKNG,22.23 (-1.09%),PASS,1.21,,,10.03,0.892,22.5,,20.0,22.0,2026-11-05,
ENPH,34.49 (-4.23%),PASS,1.48,,,,,35.0,,,34.5,2026-10-27,
HACK,117.82 (-2.21%),PASS,1.0,,,7.49,0.882,119.0,,109.0,118.0,,
PPG,103.91 (-1.46%),PASS,1.05,,,,,105.0,,,104.0,2026-10-27,2026-08-09
TDOC,6.24 (-0.64%),PASS,4.17,,,19.87,0.827,6.5,,5.0,6.0,2026-10-28,
UUUU,11.64 (-2.80%),PASS,3.09,,,14.09,0.82,12.0,,10.0,11.5,2026-11-02,
