TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SYM,43.67 (-0.84%),PASS,0.76,8.4,0.09,8.4,0.918,44.0,40.0,40.0,43.5,2026-11-16,
DE,684.85 (-1.45%),PASS,0.39,6.18,0.06,6.18,0.941,687.5,642.5,642.5,685.0,2026-11-25,2026-09-29
RKLB,74.25 (+0.88%),PASS,1.01,19.19,0.05,19.19,0.95,75.0,60.0,60.0,74.0,2026-11-09,
ULTA,545.97 (-0.51%),PASS,0.28,6.59,0.04,6.59,0.959,547.5,510.0,510.0,545.0,2026-12-03,2012-03-15
ADAM,8.13 (-0.06%),PASS,23.0,,,38.5,0.626,10.0,,5.0,7.5,2026-10-28,2026-09-21
AEP,117.29 (-0.24%),PASS,2.31,,,,,120.0,,,115.0,2026-10-29,2026-08-09
ARWR,65.70 (-0.55%),PASS,2.74,,,12.48,0.82,67.5,,57.5,65.0,2026-11-24,
D,60.53 (+0.22%),PASS,3.25,,,,,62.5,,,60.0,2026-10-30,2026-09-03
ETR,97.91 (-0.25%),PASS,7.24,,,,,105.0,,,100.0,2026-10-29,2026-08-12
ETSY,69.97 (+1.43%),PASS,1.47,,,,,71.0,,,70.0,2026-11-04,
GSK,49.08 (-1.15%),PASS,0.86,,,8.31,0.907,49.5,,45.0,49.0,2026-10-28,2026-08-13
LAMR,143.60 (-0.08%),PASS,4.46,,,2.51,0.36,150.0,,140.0,145.0,2026-11-05,2026-09-20
MNST,43.07 (+0.94%),PASS,1.58,,,12.93,0.891,43.75,,37.5,43.0,2026-11-05,
NEM,121.30 (0.00%),PASS,0.58,,,5.19,0.9,122.0,,115.0,121.0,2026-10-22,2026-09-02
OSK,132.30 (+1.64%),PASS,2.04,,,,,135.0,,,130.0,2026-10-28,2026-08-12
RVLV,20.87 (+0.92%),PASS,7.81,,,,,22.5,,,20.0,2026-11-03,
SRE,77.42 (-0.41%),PASS,3.33,,,,,80.0,,,75.0,2026-11-04,2026-09-23
TAP,35.90 (-1.24%),PASS,4.46,,,,,37.5,,,35.0,2026-11-03,2026-08-27
TRMB,57.49 (-0.35%),PASS,4.37,,,13.03,0.749,60.0,,50.0,55.0,2026-11-04,
UMBF,136.54 (+1.15%),PASS,6.2,,,19.44,0.758,145.0,,110.0,135.0,2026-10-27,2026-09-09
UPST,24.23 (-1.64%),PASS,1.11,,,,,24.5,,,24.0,2026-11-03,
UPWK,8.15 (+0.99%),PASS,22.7,,,,,10.0,,,7.5,2026-11-02,
WYNN,81.30 (+1.38%),PASS,0.86,,,7.75,0.9,82.0,,75.0,81.0,2026-11-05,2026-08-13
