TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
RIVN,15.96 (-4.29%),16.0,16.5,3.3834586466165355
TEAM,88.01 (-3.87%),88.0,91.0,3.3973412112259913
RIO,106.36 (+0.44%),105.0,110.0,3.4223392252726597
CDE,18.84 (+0.94%),19.0,19.5,3.5031847133757967
GFS,82.08 (-2.26%),80.0,85.0,3.557504873294349
RKLB,107.12 (-1.95%),107.0,111.0,3.6221060492905113
INTC,120.63 (-5.65%),121.0,125.0,3.622647765895718
NXPI,308.70 (-2.27%),310.0,320.0,3.6605118237771337
OKLO,58.80 (-3.20%),59.0,61.0,3.741496598639461
KHC,23.60 (-1.63%),23.5,24.5,3.813559322033892
NOK,13.89 (-6.28%),14.0,14.5,4.391648668106547
BBIO,66.99 (-1.49%),67.5,70.0,4.493207941483812
QBTS,24.86 (-5.33%),25.0,26.0,4.585679806918748
NVAX,9.55 (+3.75%),9.5,10.0,4.712041884816746
SMCI,30.07 (-2.54%),30.0,31.5,4.755570335882939
EOSE,7.04 (+10.42%),7.0,7.5,6.534090909090909
HIVE,4.22 (+6.69%),4.0,4.5,6.6350710900474
CPSH,7.24 (+0.42%),7.5,10.0,38.12154696132596
