TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIS,104.70 (+0.51%),105.0,106.0,1.241642788920723
ETH,22.71 (+4.31%),22.5,23.0,1.2769704975781555
MO,65.11 (+0.82%),65.0,66.0,1.3669175241898335
TSCO,38.96 (-1.54%),39.0,39.5,1.386036960985624
JPM,312.98 (+0.01%),312.5,317.5,1.4441817368521892
TSLA,401.00 (+0.28%),400.0,407.5,1.6209476309226933
DBX,24.60 (+0.41%),24.5,25.0,1.6260162601625958
MOS,24.60 (+1.32%),24.5,25.0,1.6260162601625958
BIDU,123.98 (-0.16%),124.0,126.0,1.6292950475883174
KO,74.65 (-0.09%),75.0,76.0,1.8084393837910169
CB,328.95 (-1.17%),330.0,335.0,1.8391852865177114
WFC,80.51 (-1.19%),81.0,82.0,1.8507017761768658
ZIM,26.50 (+0.65%),26.5,27.0,1.8867924528301887
BABA,136.37 (+0.77%),136.0,139.0,1.9285766664222301
CVX,186.36 (+0.18%),187.5,190.0,1.9532088430993702
CRM,179.00 (+1.44%),180.0,182.5,1.9553072625698324
DOCU,47.50 (-0.17%),47.5,48.5,2.1052631578947367
ORCL,183.55 (+3.49%),182.5,187.5,2.152002179242707
V,310.63 (+0.44%),310.0,317.5,2.2116344203715044
RKLB,90.00 (+3.92%),90.0,92.0,2.2222222222222223
NBIS,156.50 (-0.26%),157.5,160.0,2.2364217252396164
WM,224.96 (+0.23%),220.0,230.0,2.2403982930298683
D,61.10 (-0.23%),60.0,62.5,2.2913256955810124
INTC,65.48 (-1.49%),65.0,67.0,2.3213194868662126
AEP,131.76 (-0.20%),130.0,135.0,2.45901639344263
UPS,105.40 (-0.95%),105.0,108.0,2.46679316888045
COIN,204.87 (+5.25%),205.0,210.0,2.5040269439156515
CRSP,56.58 (+1.58%),57.0,58.0,2.50972074938141
PFE,26.82 (-1.87%),27.0,27.5,2.535421327367635
SOFI,19.01 (+1.22%),19.0,19.5,2.5775907417148787
HL,19.00 (+4.81%),19.0,19.5,2.631578947368421
CLSK,12.17 (+6.08%),12.0,12.5,2.7115858668857853
SMCI,29.16 (+2.64%),29.0,30.0,2.880658436213991
F,12.63 (-1.17%),12.5,13.0,2.9295328582739444
TM,204.00 (-1.74%),200.0,210.0,2.941176470588235
SPXS,31.03 (-3.04%),31.0,32.0,3.1260070899129833
HOOD,88.19 (+2.31%),88.0,91.0,3.1863023018482846
SHOP,130.80 (+0.63%),131.0,135.0,3.2110091743119176
TMUS,188.75 (-3.31%),190.0,195.0,3.3112582781456954
HIMS,29.03 (-2.52%),29.0,30.0,3.34137099552187
OSCR,16.45 (+1.67%),16.5,17.0,3.3434650455927097
DUK,125.72 (-0.33%),125.0,130.0,3.4043907095132044
UPST,34.81 (+4.64%),35.0,36.0,3.4185578856650323
SQQQ,54.63 (-4.97%),55.0,56.5,3.4230276404905684
QBTS,21.23 (+4.32%),21.0,22.0,3.626943005181345
VKTX,34.25 (+1.33%),34.5,35.5,3.64963503649635
RBLX,59.80 (-2.64%),60.0,62.0,3.6789297658862927
FSLR,188.00 (+1.13%),187.5,195.0,3.723404255319149
SOXS,16.35 (-7.69%),16.5,17.0,3.9755351681957096
TERN,52.88 (-0.04%),52.5,55.0,4.009077155824503
SOUN,8.17 (+4.71%),8.0,8.5,4.039167686658508
TAP,43.25 (-2.04%),42.5,45.0,4.046242774566474
RKT,15.35 (-3.77%),15.5,16.0,4.23452768729642
TEM,55.62 (+0.65%),56.0,58.0,4.279036317871275
TMC,5.74 (+7.49%),5.5,6.0,4.529616724738672
PZZA,38.20 (+1.06%),37.5,40.0,4.712041884816746
DJT,9.51 (-3.46%),9.5,10.0,5.152471083070455
APP,482.44 (+2.23%),482.5,507.5,5.194428322692978
GOLD,47.49 (+3.21%),45.0,50.0,5.285323225942299
ASTS,84.32 (+5.81%),84.0,89.0,5.550284629981033
AVPT,10.40 (+1.79%),10.0,11.0,5.769230769230766
JMIA,7.56 (-1.32%),7.5,8.0,5.820105820105825
TTD,23.56 (+1.55%),23.5,25.0,6.112054329371822
ETR,112.99 (-0.69%),115.0,120.0,6.204088857421016
DKNG,22.55 (-2.26%),22.5,24.0,6.430155210643012
NVAX,8.45 (-0.47%),8.5,9.0,6.50887573964498
ACHR,6.10 (+2.02%),6.0,6.5,6.557377049180333
SRE,93.83 (-0.83%),95.0,100.0,6.575722050516894
NIO,6.55 (+0.78%),6.5,7.0,6.870229007633591
CELC,125.76 (-2.90%),125.0,135.0,7.347328244274805
ATI,153.70 (-3.55%),155.0,165.0,7.351984385165916
FUBO,13.04 (-0.08%),13.0,14.0,7.361963190184056
CSIQ,13.50 (+9.13%),13.5,14.5,7.4074074074074066
NTAP,111.00 (-0.70%),110.0,120.0,8.108108108108109
PTON,5.07 (+0.40%),5.0,5.5,8.481262327416166
RVLV,27.44 (+1.59%),25.0,30.0,9.329446064139937
NTNX,41.00 (+0.95%),40.0,45.0,9.75609756097561
OPEN,5.44 (-0.37%),5.5,6.0,10.294117647058815
PENN,15.00 (-4.52%),15.0,17.0,13.333333333333334
TOI,3.46 (+1.47%),3.0,4.0,15.606936416184972
HUMA,0.71 (+6.97%),0.5,1.0,40.845070422535215
