TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
RKT,12.56 (0.00%),PASS,3.5,4.46,0.79,20.38,0.853,13.0,12.0,10.0,12.5,2026-11-05,2025-03-19
EOSE,4.07 (0.00%),PASS,10.57,14.0,0.75,26.29,0.713,4.5,3.5,3.0,4.0,2026-11-04,
MOS,24.07 (0.00%),PASS,1.77,2.39,0.74,16.93,0.906,24.5,23.5,20.0,24.0,2026-11-03,2026-09-09
NCLH,14.59 (0.00%),PASS,2.85,4.01,0.71,10.87,0.793,15.0,14.0,13.0,14.5,2026-11-04,
FANG,188.82 (0.00%),PASS,3.27,4.67,0.7,17.91,0.846,195.0,180.0,155.0,190.0,2026-11-02,2026-08-12
ETSY,73.40 (0.00%),PASS,2.18,3.27,0.67,3.27,0.6,75.0,71.0,71.0,73.0,2026-11-04,
IREN,46.99 (0.00%),PASS,2.14,3.18,0.67,36.16,0.944,48.0,45.5,30.0,47.0,2026-11-05,
PM,188.00 (0.00%),PASS,1.06,1.6,0.67,6.91,0.867,190.0,185.0,175.0,187.5,2026-10-21,2026-10-01
CLOV,4.61 (0.00%),PASS,8.58,13.14,0.65,13.14,0.605,5.0,4.0,4.0,4.5,2026-11-04,
FTNT,174.63 (0.00%),PASS,1.64,2.65,0.62,14.1,0.896,177.5,170.0,150.0,175.0,2026-11-04,
KN,36.16 (0.00%),PASS,10.6,17.05,0.62,17.05,0.616,40.0,30.0,30.0,35.0,2026-10-22,
MGM,38.52 (0.00%),PASS,3.84,6.54,0.59,22.12,0.852,40.0,36.0,30.0,39.0,2026-10-28,2022-12-07
NXT,82.69 (0.00%),PASS,8.83,15.35,0.58,15.35,0.635,90.0,70.0,70.0,85.0,2026-10-28,
GOOG,352.96 (0.00%),PASS,1.29,2.26,0.57,9.34,0.879,357.5,345.0,320.0,352.5,2026-10-28,2026-09-03
AZO,2845.00 (0.00%),PASS,0.88,1.58,0.56,1.58,0.643,2870.0,2800.0,2800.0,2850.0,2026-09-22,
DJT,9.14 (0.00%),PASS,3.88,7.05,0.55,12.52,0.763,9.5,8.5,8.0,9.0,2026-11-06,
ASTS,61.95 (0.00%),PASS,1.69,3.15,0.54,11.22,0.869,63.0,60.0,55.0,62.0,2026-11-09,
CHKP,134.75 (0.00%),PASS,3.89,7.24,0.54,7.24,0.65,140.0,125.0,125.0,135.0,2026-11-04,
OUST,38.30 (0.00%),PASS,4.44,8.62,0.52,21.67,0.83,40.0,35.0,30.0,38.5,2026-11-03,
TMC,4.16 (0.00%),PASS,8.17,15.87,0.52,27.88,0.773,4.5,3.5,3.0,4.0,2026-11-12,
V,369.95 (0.00%),PASS,1.37,2.69,0.51,5.39,0.798,375.0,360.0,350.0,370.0,2026-10-27,2026-08-10
CL,86.33 (0.00%),PASS,0.78,1.54,0.5,1.54,0.665,87.0,85.0,85.0,86.0,2026-10-30,2026-10-19
NIO,3.67 (0.00%),PASS,9.14,18.14,0.5,45.43,0.832,4.0,3.0,2.0,3.5,2026-11-24,
SOUN,6.17 (0.00%),PASS,5.26,10.93,0.48,19.03,0.783,6.5,5.5,5.0,6.0,2026-11-05,
USAR,16.86 (0.00%),PASS,3.83,8.04,0.48,11.01,0.742,17.5,15.5,15.0,17.0,2026-11-05,
VALE,14.18 (0.00%),PASS,2.29,4.76,0.48,8.29,0.783,14.5,13.5,13.0,14.0,2026-10-29,2026-08-12
PG,146.37 (0.00%),PASS,0.43,0.93,0.47,4.35,0.909,147.0,145.0,140.0,146.0,2026-10-22,2026-07-23
TEM,78.08 (0.00%),PASS,1.18,2.66,0.45,35.96,0.968,79.0,76.0,50.0,78.0,2026-11-03,
XRX,3.38 (0.00%),PASS,18.17,40.92,0.44,55.69,0.754,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
MARA,13.20 (0.00%),PASS,2.27,5.3,0.43,31.82,0.933,13.5,12.5,9.0,13.0,2026-11-04,
DY,293.50 (0.00%),PASS,9.03,21.64,0.42,21.64,0.706,320.0,230.0,230.0,290.0,2026-11-25,
KTOS,49.06 (0.00%),PASS,0.9,2.16,0.42,8.28,0.902,49.5,48.0,45.0,49.0,2026-11-03,
SNOW,342.31 (0.00%),PASS,1.51,3.6,0.42,29.89,0.952,347.5,330.0,240.0,342.5,2026-12-02,
PFE,27.71 (0.00%),PASS,1.03,2.58,0.4,9.8,0.905,28.0,27.0,25.0,27.5,2026-11-03,2026-07-23
COIN,198.28 (0.00%),PASS,2.13,5.43,0.39,36.96,0.945,202.5,187.5,125.0,197.5,2026-10-29,
NOW,140.33 (0.00%),PASS,1.19,3.09,0.39,18.05,0.938,142.0,136.0,115.0,140.0,2026-10-28,
F,13.22 (0.00%),PASS,2.08,5.48,0.38,5.48,0.725,13.5,12.5,12.5,13.0,2026-10-22,2026-08-10
CGNX,62.30 (0.00%),PASS,4.34,11.71,0.37,11.71,0.73,65.0,55.0,55.0,60.0,2026-10-28,2026-08-19
ELF,98.65 (0.00%),PASS,1.37,3.7,0.37,3.7,0.73,100.0,95.0,95.0,99.0,2026-11-04,
VIX,14.73 (-0.94%),PASS,1.83,4.96,0.37,4.96,0.73,15.0,14.0,14.0,14.5,,
BIDU,92.47 (0.00%),PASS,0.57,1.6,0.36,8.08,0.934,93.0,91.0,85.0,92.0,2026-11-18,
NVTS,12.10 (0.00%),PASS,3.31,9.09,0.36,25.62,0.886,12.5,11.0,9.0,12.0,2026-11-02,
PNC,233.67 (0.00%),PASS,0.57,1.57,0.36,1.57,0.734,235.0,230.0,230.0,232.5,2026-10-15,2026-07-19
TTWO,211.07 (0.00%),PASS,1.86,5.24,0.36,12.35,0.869,215.0,200.0,185.0,210.0,2026-11-09,
ARWR,68.72 (0.00%),PASS,1.87,5.41,0.35,5.41,0.743,70.0,65.0,65.0,67.5,2026-11-24,
TGT,158.05 (0.00%),PASS,1.23,3.51,0.35,3.51,0.74,160.0,152.5,152.5,157.5,2026-11-18,2026-08-11
PR,21.77 (0.00%),PASS,5.65,17.32,0.33,17.32,0.754,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
AVPT,13.28 (0.00%),PASS,5.46,17.14,0.32,32.2,0.855,14.0,11.0,9.0,13.0,2026-11-05,
AVAV,163.12 (0.00%),PASS,2.68,8.66,0.31,14.18,0.841,167.5,149.0,140.0,162.5,2026-12-02,
ORCL,150.83 (0.00%),PASS,1.11,3.87,0.29,7.18,0.866,152.5,145.0,140.0,150.0,2026-12-10,2026-10-08
EL,96.25 (0.00%),PASS,1.82,6.49,0.28,22.08,0.924,98.0,90.0,75.0,96.0,2026-11-02,2026-08-30
UMAC,24.17 (0.00%),PASS,1.37,4.84,0.28,17.25,0.927,24.5,23.0,20.0,24.0,2026-11-05,
PANW,374.25 (0.00%),PASS,1.54,6.48,0.24,19.84,0.928,380.0,350.0,300.0,375.0,2026-11-19,
SE,104.13 (0.00%),PASS,0.84,3.97,0.21,3.97,0.826,105.0,100.0,100.0,104.0,2026-11-10,
ABBV,263.74 (0.00%),PASS,0.48,2.37,0.2,12.79,0.964,265.0,257.5,230.0,262.5,2026-10-29,2026-10-14
CRML,9.16 (0.00%),PASS,3.66,18.17,0.2,45.44,0.926,9.5,7.5,5.0,9.0,,
SYM,43.82 (0.00%),PASS,1.55,8.72,0.18,8.72,0.849,44.5,40.0,40.0,44.0,2026-11-16,
TENB,36.40 (0.00%),PASS,1.66,9.33,0.18,17.57,0.914,37.0,33.0,30.0,36.0,2026-10-28,
NOK,10.71 (0.00%),PASS,2.76,15.93,0.17,15.93,0.852,11.0,9.0,9.0,10.5,2026-10-22,2026-07-27
CRSR,13.62 (0.00%),PASS,10.13,63.29,0.16,63.29,0.862,15.0,5.0,5.0,12.5,2026-11-03,
SMCI,41.04 (0.00%),PASS,1.12,7.41,0.15,26.9,0.96,41.5,38.0,30.0,41.0,2026-11-03,
RMBS,96.45 (0.00%),PASS,3.68,27.42,0.13,27.42,0.882,100.0,70.0,70.0,97.5,2026-10-26,
CLSK,14.67 (0.00%),PASS,2.25,18.2,0.12,25.02,0.918,15.0,12.0,11.0,14.5,2026-11-24,
DIA,521.39 (0.00%),PASS,0.12,1.23,0.1,2.18,0.949,522.0,515.0,510.0,521.0,,
FCX,72.16 (0.00%),PASS,0.47,5.76,0.08,9.92,0.955,72.5,68.0,65.0,72.0,2026-10-22,2026-07-14
TMO,652.26 (0.00%),PASS,0.42,6.48,0.06,8.01,0.95,655.0,610.0,600.0,650.0,2026-10-21,2026-09-14
DG,122.25 (0.00%),PASS,0.61,,,5.93,0.906,123.0,,115.0,122.0,2026-08-27,2026-10-05
ETR,102.37 (0.00%),PASS,7.45,,,,,110.0,,,100.0,2026-10-29,2026-08-12
GEN,29.07 (0.00%),PASS,3.18,,,7.14,0.692,30.0,,27.0,29.0,2026-11-05,2026-08-16
HAL,33.17 (0.00%),PASS,0.99,,,,,33.5,,,33.0,2026-10-20,2026-09-01
OXY,56.50 (0.00%),PASS,1.77,,,7.08,0.8,57.5,,52.5,57.0,2026-11-09,2026-09-09
QS,5.13 (0.00%),PASS,7.21,,,,,5.5,,,5.0,2026-10-21,
RVLV,20.93 (0.00%),PASS,7.53,,,,,22.5,,,20.0,2026-11-03,
SQQQ,34.58 (0.00%),PASS,4.12,,,,,36.0,,,34.5,,
TAN,46.35 (0.00%),PASS,5.71,,,13.71,0.706,49.0,,40.0,46.0,,
UPWK,8.33 (0.00%),PASS,20.05,,,,,10.0,,,7.5,2026-11-02,
