TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
NET,279.23 (-4.44%),280.0,282.5,1.172889247023002,2026-10-29,
CRWV,89.93 (-1.22%),90.0,91.0,1.189814300011112,2026-11-11,
TMUS,180.25 (-0.63%),180.0,182.5,1.248266296809986,2026-10-22,2026-08-27
PINS,23.21 (-0.68%),23.0,23.5,1.249461439034895,2026-08-04,
LMT,572.30 (-3.00%),572.5,580.0,1.344562776841029,2026-10-20,2026-08-31
NVDA,217.06 (-0.33%),217.0,220.0,1.3567989680034982,2026-08-26,2026-06-03
MU,971.72 (+3.97%),970.0,985.0,1.367170415193752,2026-09-23,2026-07-05
BBWI,19.69 (-0.15%),19.5,20.0,1.5744032503808976,2026-08-26,2026-08-20
VKTX,34.45 (-4.50%),34.5,35.0,1.6112643344462176,2026-10-28,
IBM,233.73 (-1.46%),232.5,237.5,1.6129722329183291,2026-10-21,2026-08-09
GH,167.28 (+2.78%),165.0,170.0,1.6290539530712862,2026-10-28,
DAL,81.12 (-2.68%),81.0,82.5,1.701183431952657,2026-10-08,2026-07-08
AAP,42.28 (-24.55%),42.5,43.0,1.7029328287606407,2026-08-20,2026-07-09
USAR,17.18 (-5.42%),17.0,17.5,1.8922852983988312,2026-11-05,
NU,14.22 (-2.74%),14.0,14.5,1.9332161687170502,2026-11-12,
URA,43.66 (-2.60%),43.5,44.5,1.93563165731302,,
VALE,14.22 (+2.37%),14.0,14.5,1.969057665260192,2026-10-29,2026-08-12
DKNG,25.00 (-1.11%),25.0,25.5,1.9796040791841674,2026-11-05,
PPL,35.28 (-0.82%),35.0,36.0,2.0263568088422943,2026-11-04,2026-06-09
PSA,323.27 (-0.74%),320.0,330.0,2.081851084233,2026-10-28,2026-09-14
PLTR,173.88 (-0.70%),175.0,177.5,2.081895560156432,2026-11-02,
MP,54.84 (-2.89%),55.0,56.0,2.124555484635724,2026-11-05,
HPE,52.88 (-0.45%),53.0,54.0,2.127659574468085,2026-09-02,2026-06-15
KTOS,56.30 (-7.23%),56.0,57.5,2.1314387211367727,2026-11-03,
DOCU,62.14 (+0.27%),62.0,63.5,2.1886063727067904,2026-09-03,
ORCL,141.71 (-1.21%),142.0,145.0,2.321642791616676,2026-09-10,2026-07-09
TSN,58.55 (-0.26%),57.5,60.0,2.4677653488173514,2026-08-03,2026-08-31
GME,18.05 (+0.06%),18.0,18.5,2.521474092546402,2026-09-08,2019-03-13
IONQ,41.41 (-4.22%),41.5,42.5,2.619823735361586,2026-11-04,
UEC,11.15 (-4.13%),11.0,11.5,3.139013452914795,2026-09-24,
IREN,42.65 (-0.56%),42.5,44.0,3.17739477078203,2026-08-27,
DRAM,57.62 (+4.43%),57.5,59.5,3.2627559875043435,,
SOFI,17.91 (-2.71%),18.0,18.5,3.3230941077911136,2026-10-27,
NUE,241.14 (-3.32%),240.0,250.0,3.6742141494567533,2026-10-26,2026-06-29
EAT,241.00 (-0.15%),240.0,250.0,3.7344398340248963,2026-10-28,2020-03-04
UMAC,25.96 (-8.20%),26.0,27.0,4.006163328197223,2026-11-05,
HOOD,95.17 (-0.70%),95.0,99.0,4.02437742986235,2026-11-04,
ANF,105.50 (-0.41%),106.0,110.0,4.265402843601896,2026-08-26,2020-03-04
NOK,10.06 (+0.20%),10.0,10.5,4.3219076005961305,2026-10-22,2026-07-27
AVPT,13.40 (-1.13%),13.0,14.0,4.438642297650135,2026-11-05,
SMCI,36.58 (-0.22%),36.5,38.5,5.2631578947368345,2026-11-03,
SNAP,5.22 (-0.57%),5.0,5.5,5.26315789473685,2026-08-03,
QS,5.69 (-3.06%),5.5,6.0,5.44815465729349,2026-10-21,
LUNR,18.00 (-3.19%),18.0,19.0,5.555555555555555,2026-11-10,
FLY,23.65 (-6.60%),23.5,25.0,5.70824524312897,2026-11-11,
TLRY,4.68 (-3.31%),4.5,5.0,6.723585912486668,2026-10-08,
ACHR,6.08 (-5.58%),6.0,6.5,6.9958847736625485,2026-11-05,
ONDS,8.38 (-5.84%),8.5,9.0,7.462686567164178,2026-11-12,
NIO,4.54 (-1.09%),4.5,5.0,10.011001100110013,2026-09-01,
BGS,3.39 (-6.20%),3.0,4.0,17.994100294985245,2026-11-11,2026-09-29
