TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
ETR,106.40 (-0.77%),105.0,110.0,3.3834586466165355,2026-10-29,2026-08-12
DUK,120.89 (-0.82%),120.0,125.0,3.3997849284473483,2026-11-05,2026-08-13
USAR,18.84 (-0.42%),19.0,19.5,3.5031847133757967,2026-11-05,
IREN,41.01 (+3.61%),41.0,42.5,3.6332601804437994,2026-08-27,
ONDS,8.66 (+5.35%),8.5,9.0,3.926096997690529,2026-11-12,
NUE,250.07 (-1.08%),250.0,260.0,3.9708881513176335,2026-10-26,2026-06-29
SOXS,46.13 (-4.07%),46.0,48.0,4.053761109906779,,
CHKP,134.14 (+3.94%),135.0,140.0,4.368570150588948,2026-11-04,
DY,305.82 (-1.64%),310.0,320.0,4.636714407167617,2026-11-25,
UMC,19.04 (+0.03%),19.0,20.0,5.042016806722694,2026-10-28,2026-07-07
NXPI,227.71 (+2.04%),230.0,240.0,5.397215756883752,2026-10-26,2026-06-23
OSK,156.38 (-0.70%),155.0,165.0,5.512213838086715,2026-10-28,2026-08-12
D,66.33 (-0.86%),67.5,70.0,5.532941353836879,2026-10-30,2026-09-03
CELC,94.52 (-0.59%),95.0,100.0,5.7977147693609865,2026-11-11,
TTMI,124.31 (+2.15%),125.0,135.0,8.599469069262327,2026-11-04,
PLAY,9.17 (-7.00%),9.0,10.0,9.051254089422029,2026-09-14,2020-01-08
WYFI,19.78 (-1.10%),20.0,22.5,13.751263902932248,2026-11-12,
KN,34.73 (+0.54%),35.0,40.0,15.174200978980718,2026-10-22,
HUMA,0.70 (+2.26%),0.5,1.0,42.85714285714287,2026-11-12,
