TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
ADBE,272.16 (-1.49%),272.5,275.0,1.0435038212815897,2026-09-10,2005-03-23
CSCO,110.81 (+0.53%),111.0,112.0,1.0739102969046095,2026-11-12,2026-10-01
CZR,29.68 (+0.05%),29.5,30.0,1.078167115902966,2026-10-27,
MGM,43.52 (-0.38%),43.5,44.0,1.102941176470581,2026-10-28,2022-12-07
GOOG,343.51 (-0.31%),342.5,347.5,1.161538237605895,2026-10-28,2026-09-03
ADP,281.72 (-0.46%),282.5,285.0,1.164276586681802,2026-10-28,2026-09-10
TXN,259.37 (+0.17%),260.0,262.5,1.2067702509927885,2026-10-27,2026-07-30
RIOT,21.24 (+6.20%),21.0,21.5,1.2241054613936044,2026-10-29,2017-10-11
PLTR,172.86 (-1.72%),172.5,175.0,1.2379960661807163,2026-11-02,
SLV,62.22 (+0.03%),62.0,63.0,1.253616200578594,,
TEM,70.12 (+5.97%),70.0,71.0,1.2549914432401532,2026-11-03,
CSX,51.34 (-0.20%),51.0,52.0,1.285547331515381,2026-10-22,2026-08-30
XLRE,45.39 (+0.13%),45.0,46.0,1.3439083498567954,,
PH,1016.21 (+0.19%),1020.0,1030.0,1.3570029816671716,2026-11-05,2026-08-30
PYPL,62.15 (+0.76%),62.0,63.0,1.367658889782786,2026-10-27,2026-09-03
ARWR,88.74 (+2.32%),87.5,90.0,1.4198782961460505,2026-08-04,
OKLO,44.37 (+11.79%),44.5,45.0,1.4198782961460505,2026-08-07,
HPE,53.22 (+1.51%),53.0,54.0,1.4656144306651657,2026-09-02,2026-06-15
FBTC,68.98 (+0.61%),69.0,70.0,1.4786894752102,,
DVN,47.30 (-1.94%),47.5,48.0,1.4799154334038116,2026-11-04,2026-09-14
DBX,34.41 (-1.35%),34.0,35.0,1.7146178436501118,2026-11-05,
ALAB,280.16 (+0.95%),280.0,285.0,1.7275842375785173,2026-11-03,
KMB,111.07 (-0.27%),111.0,113.0,1.737642927883323,2026-11-03,2026-09-03
OXY,58.94 (-1.95%),59.0,60.0,1.7984390906006147,2026-08-05,2026-09-09
SMCI,38.29 (+8.87%),38.5,39.0,1.8542700443980173,2026-11-03,
SOXS,49.08 (-3.29%),49.0,50.0,1.8744906275468658,,
SNOW,309.00 (-4.27%),310.0,315.0,1.9417475728155338,2026-09-02,
TAN,49.02 (+1.45%),49.0,50.0,1.9991840065279414,,
VGT,117.00 (+0.49%),117.0,119.38,2.03418803418803,,
CRM,205.81 (-1.55%),205.0,210.0,2.0358583159224515,2026-08-26,2026-06-10
MS,215.54 (+0.68%),215.0,220.0,2.0692214902106376,2026-10-14,2026-07-30
IREN,42.09 (+5.73%),42.0,43.0,2.1620337372297374,2026-08-27,
KTOS,52.85 (-0.41%),53.0,54.0,2.175969725638597,2026-11-03,
ANET,188.30 (+0.08%),187.5,192.5,2.2304832713754585,2026-11-03,
PL,21.52 (-0.21%),21.5,22.0,2.2304832713754665,2026-09-03,
IBM,232.22 (+0.51%),232.5,237.5,2.2737059684781675,2026-10-21,2026-08-09
NOW,127.00 (-0.82%),127.0,130.0,2.3622047244094486,2026-10-28,
XYZ,82.06 (+0.83%),82.0,84.0,2.3641238118449888,2026-08-05,
GME,18.07 (+0.17%),18.0,18.5,2.3796347537354716,2026-09-08,2019-03-13
CROX,122.06 (-3.00%),120.0,125.0,2.408651482877272,2026-10-29,
DUK,122.02 (+0.04%),120.0,125.0,2.4422225864612392,2026-11-05,2026-08-13
NVDA,212.26 (+1.81%),212.5,217.5,2.4686704984453076,2026-08-26,2026-06-03
PPL,35.12 (+0.23%),35.0,36.0,2.5056947608200533,2026-11-04,2026-09-09
LMND,53.62 (-0.43%),54.0,55.0,2.5736665423349545,2026-07-29,
ETSY,85.29 (-2.00%),85.0,87.5,2.5911595732207684,2026-11-04,
NXPI,224.16 (+0.77%),220.0,230.0,2.6052819414703796,2026-10-26,2026-06-23
AKAM,104.16 (-1.42%),104.0,107.0,2.726574500768052,2026-11-05,
CIFR,16.05 (+4.52%),16.0,16.5,2.8037383177570048,2026-11-02,
MTUM,301.53 (+0.31%),302.5,310.0,2.8090073956157027,,
IONQ,42.29 (+3.00%),42.5,43.5,2.861196500354696,2026-11-04,
INTC,87.48 (+0.26%),87.5,90.0,2.880658436213987,2026-10-22,2024-08-06
PR,23.30 (-1.67%),23.0,24.0,3.004291845493559,2026-11-04,2026-09-15
OSCR,30.53 (-4.02%),30.5,31.5,3.1772027513920693,2026-08-06,
HIMS,31.98 (+2.88%),32.0,33.0,3.189493433395871,2026-11-09,
CDE,21.31 (+2.08%),21.5,22.0,3.237916471140316,2026-10-28,2026-05-21
SQQQ,39.70 (-1.22%),39.5,41.0,3.274559193954653,,
ETR,106.49 (+0.66%),105.0,110.0,3.2960841393558127,2026-10-29,2026-08-12
UNG,10.16 (+0.10%),10.0,10.5,3.346456692913384,,
SOFI,18.85 (+3.34%),19.0,19.5,3.4482758620689578,2026-10-27,
GEN,28.96 (-0.50%),29.0,30.0,3.5911602209944724,2026-11-05,2026-08-16
VG,13.99 (-2.74%),14.0,14.5,3.6454610436025714,2026-11-09,2026-09-14
PATH,16.40 (-1.03%),16.5,17.0,3.6585365853658622,2026-09-03,
MRVL,241.07 (+5.14%),240.0,250.0,3.704318247811842,2026-08-27,2026-07-09
CLF,11.51 (+1.81%),11.5,12.0,4.257167680278021,2026-10-19,2020-04-01
NVTS,12.93 (+5.72%),13.0,13.5,4.4083526682134595,2026-07-27,
D,67.01 (+0.60%),67.5,70.0,4.462020593941195,2026-10-30,2026-09-03
APH,157.87 (+1.49%),160.0,165.0,4.516374231963004,2026-10-28,2026-09-21
WHR,40.66 (+1.33%),40.0,42.5,4.525332021642901,2026-10-28,2026-02-26
AGX,447.81 (-4.51%),450.0,470.0,4.955226546973046,2026-09-02,2026-07-22
NUE,247.63 (+1.22%),250.0,260.0,4.995355974639585,2026-10-26,2026-06-29
USAR,19.02 (+3.96%),19.0,20.0,5.152471083070455,2026-11-05,
LUNR,16.64 (-0.12%),16.5,17.5,5.168269230769227,2026-11-10,
WRBY,26.06 (-0.57%),26.0,27.5,5.525709900230243,2026-11-05,
DKS,126.59 (-29.41%),125.0,135.0,6.6434947468204415,2026-08-25,2026-06-11
OSK,154.71 (-1.04%),155.0,165.0,6.651153771572614,2026-10-28,2026-08-12
SOUN,7.02 (+0.23%),7.0,7.5,6.8376068376068435,2026-11-05,
CELC,92.83 (+2.25%),95.0,100.0,7.723796186577617,2026-11-11,
AVPT,12.95 (-2.19%),13.0,14.0,8.108108108108114,2026-11-05,
ACHR,6.01 (-1.02%),6.0,6.5,8.153078202995012,2026-11-05,
LAC,3.23 (+3.86%),3.0,3.5,8.359133126934985,2026-11-13,
DY,358.60 (-5.87%),360.0,390.0,8.756274400446172,2026-08-26,
WYFI,20.63 (-0.72%),20.0,22.5,9.064469219583136,2026-11-12,
CHKP,127.95 (-1.95%),130.0,140.0,9.41774130519734,2026-11-04,
TTMI,112.03 (+4.59%),110.0,130.0,16.04034633580291,2026-11-04,
UPWK,8.55 (-0.18%),7.5,10.0,16.959064327485372,2026-11-02,
PLAY,10.12 (-2.83%),10.0,12.0,18.577075098814237,2026-09-14,2020-01-08
KN,33.57 (+2.98%),35.0,40.0,19.15400655347036,2026-10-22,
HUMA,0.71 (+6.72%),0.5,1.0,40.845070422535215,2026-11-12,
