TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SOXS,46.53 (-3.24%),46.5,48.0,3.1592520954223056,,
IREN,40.71 (+2.85%),40.5,42.0,3.168754605747971,2026-08-27,
LAMR,150.17 (-1.19%),150.0,155.0,3.216354797895727,2026-11-05,2026-06-15
PR,23.23 (+2.11%),23.0,24.0,3.314679294016356,2026-11-04,2026-09-15
ETR,106.46 (-0.72%),105.0,110.0,3.325192560586142,2026-10-29,2026-08-12
DUK,120.93 (-0.79%),120.0,125.0,3.3655833953526773,2026-11-05,2026-08-13
NUE,251.52 (-0.51%),250.0,260.0,3.371501272264627,2026-10-26,2026-06-29
USAR,19.28 (+1.90%),19.5,20.0,3.73443983402489,2026-11-05,
CHKP,134.56 (+4.27%),135.0,140.0,4.042806183115337,2026-11-04,
OSK,156.94 (-0.34%),155.0,165.0,5.135720657576146,2026-10-28,2026-08-12
D,66.51 (-0.60%),67.5,70.0,5.247331228386701,2026-10-30,2026-09-03
UMC,18.89 (-0.71%),19.0,20.0,5.876124933827419,2026-10-28,2026-07-07
CELC,93.09 (-2.09%),95.0,100.0,7.422924051992691,2026-11-11,
TTMI,123.89 (+1.80%),125.0,135.0,8.967632577286302,2026-11-04,
PLAY,9.17 (-7.04%),9.0,10.0,9.051254089422029,2026-09-14,2020-01-08
KN,34.71 (+0.48%),35.0,40.0,15.240564678766924,2026-10-22,
WYFI,19.48 (-2.60%),20.0,22.5,15.50308008213552,2026-11-12,
HUMA,0.70 (+2.29%),0.5,1.0,42.85714285714287,2026-11-12,
