TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPXS,31.01 (-2.70%),31.0,31.5,1.5801354401805818
DLTR,102.37 (-1.41%),102.0,104.0,1.5922633584057784
BP,46.26 (+0.76%),46.5,47.0,1.5996541288370125
DOCU,47.71 (+0.23%),47.5,48.5,1.6558373506602373
IBM,255.73 (+0.02%),255.0,260.0,1.6697297931412076
FANG,191.77 (+1.04%),190.0,195.0,1.684309328883553
IREN,47.67 (+5.55%),47.5,48.5,1.7411369834277286
COIN,208.86 (+6.59%),210.0,212.5,1.7427942162213856
MP,65.85 (+0.14%),66.0,67.0,1.7463933181473132
FSLR,191.65 (+2.70%),192.5,195.0,1.7479780850508708
V,309.45 (-0.16%),310.0,315.0,1.7935046049442596
WFC,81.02 (-0.65%),81.0,82.5,1.826709454455695
ORCL,186.57 (+2.98%),187.5,190.0,1.8384520555287598
LMND,67.70 (+2.48%),68.0,69.0,1.9202363367799073
SHOP,132.42 (+0.98%),132.0,135.0,1.948346171273231
BA,225.59 (+2.94%),225.0,230.0,1.9548738862538217
CDE,19.12 (+3.69%),19.0,19.5,1.9874476987447647
SQQQ,55.39 (-3.82%),55.0,56.5,2.003971836071492
APLD,31.84 (+1.66%),32.0,32.5,2.0728643216080407
BIDU,124.28 (+0.64%),124.0,127.0,2.1886063727067904
WM,224.93 (+0.67%),220.0,230.0,2.2540345885386537
RDDT,161.35 (+2.89%),162.5,165.0,2.2621629996901182
PFE,26.89 (-1.52%),27.0,27.5,2.2685013015991053
TSLA,391.12 (+1.22%),390.0,400.0,2.270402945387604
A,122.20 (+0.09%),120.0,125.0,2.2913256955810124
D,61.03 (-0.10%),60.0,62.5,2.408651482877272
SOFI,19.04 (+1.11%),19.0,19.5,2.4159663865546266
INTC,66.37 (+0.17%),66.0,68.0,2.4559288835317092
UPS,106.01 (-0.28%),106.0,109.0,2.8204886331478116
RKLB,90.44 (+4.39%),90.0,93.0,2.8306059265811614
DUK,126.40 (+0.58%),125.0,130.0,2.84810126582278
CB,325.68 (-1.10%),325.0,335.0,2.861704740849912
BG,126.38 (+0.44%),125.0,130.0,2.8643772748852703
DJT,9.72 (-1.02%),9.5,10.0,2.880658436213985
SMCI,29.15 (+2.52%),29.0,30.0,2.9159519725557512
LYFT,14.56 (-1.25%),14.5,15.0,3.0219780219780183
ETR,111.50 (+0.23%),110.0,115.0,3.1390134529147984
HIMS,29.05 (-2.39%),29.0,30.0,3.2702237521514603
TEM,56.16 (+1.83%),56.0,58.0,3.2763532763532823
TAP,43.49 (-0.23%),42.5,45.0,3.4720625431133545
SMR,12.54 (+7.47%),12.5,13.0,3.668261562998412
BULL,7.23 (+2.99%),7.0,7.5,3.73443983402489
CRSP,55.82 (+0.50%),56.0,58.0,3.905410247223217
QBTS,21.15 (+3.88%),21.0,22.0,4.0189125295508346
APP,480.59 (+1.57%),480.0,500.0,4.03878565929379
CSIQ,12.97 (+4.81%),13.0,13.5,4.086353122590588
TERN,52.84 (-0.05%),52.5,55.0,4.087812263436784
DKNG,22.51 (-2.09%),22.5,23.5,4.398045313194129
CLF,9.09 (-0.49%),9.0,9.5,4.510451045104512
RKT,15.78 (-0.85%),16.0,16.5,4.562737642585556
TM,200.82 (-1.54%),200.0,210.0,4.571257842844342
ARWR,71.63 (+0.82%),72.5,75.0,4.704732653915963
VKTX,33.90 (+0.30%),34.0,35.5,4.719764011799414
TTD,23.39 (+0.84%),23.5,24.5,4.745617785378364
SG,6.68 (-0.30%),6.5,7.0,4.790419161676651
RMBS,128.50 (-1.49%),130.0,135.0,5.058365758754864
OSCR,16.18 (+0.09%),16.0,17.0,5.067985166872684
SPXC,218.67 (+1.01%),220.0,230.0,5.181323455435137
SOUN,8.07 (+2.80%),8.0,8.5,5.328376703841385
UPST,34.15 (+2.86%),34.0,36.0,5.417276720351396
ASTS,84.36 (+5.43%),84.0,89.0,5.500237079184448
NVAX,8.50 (+0.12%),8.5,9.0,5.88235294117647
NIO,6.58 (+2.26%),6.5,7.0,6.382978723404255
NTAP,112.07 (+0.24%),110.0,120.0,7.075934683679849
ACHR,6.06 (+2.02%),6.0,6.5,7.260726072607268
SRE,93.22 (+0.08%),95.0,100.0,7.27311735679039
NTNX,41.24 (+0.41%),40.0,45.0,9.117361784675067
OPEN,5.48 (+0.55%),5.5,6.0,9.489051094890502
RVLV,27.40 (+1.44%),25.0,30.0,9.489051094890517
CELC,122.88 (-2.53%),125.0,135.0,9.863281250000004
UPWK,11.18 (+0.86%),10.0,12.5,11.806797853309483
PENN,15.11 (-2.33%),15.0,17.0,12.508272667107882
ATI,150.32 (-5.43%),150.0,170.0,13.092070250133053
TOI,3.39 (0.00%),3.0,4.0,17.994100294985245
HUMA,0.68 (+3.73%),0.5,1.0,47.058823529411754
