TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
NXPI,229.40 (0.00%),230.0,240.0,4.6230301445105555,2026-10-26,2026-06-23
CELC,90.75 (0.00%),90.0,95.0,4.683195592286501,2026-11-11,
ZS,176.54 (0.00%),177.5,185.0,4.792115101393456,2026-09-03,
CHKP,133.25 (0.00%),135.0,140.0,5.065666041275797,2026-11-04,
BULL,8.55 (0.00%),8.5,9.0,5.201636469900647,2026-11-12,
ACHR,6.17 (0.00%),6.0,6.5,5.433901054339009,2026-11-05,
TMC,4.74 (0.00%),4.5,5.0,5.485232067510544,2026-11-12,
LUNR,17.05 (0.00%),17.0,18.0,5.571847507331374,2026-11-10,
SMCI,35.96 (0.00%),36.0,38.0,5.672969966629586,2026-11-03,
SOUN,7.08 (0.00%),7.0,7.5,5.857445306986592,2026-11-05,
CDE,20.73 (0.00%),20.5,22.0,6.126386878919439,2026-10-28,2026-05-21
FLY,23.73 (0.00%),23.5,25.5,7.45891276864728,2026-11-11,
NVTS,13.00 (0.00%),13.0,14.0,7.6923076923076925,2026-07-27,
PLAY,10.20 (0.00%),10.0,11.0,7.8960274644433515,2026-09-14,2020-01-08
AVPT,12.85 (0.00%),13.0,14.0,8.949416342412455,2026-11-05,
NIO,4.41 (0.00%),4.5,5.0,13.507377979568666,2026-09-01,
OPEN,3.49 (0.00%),3.5,4.0,14.613180515759305,2026-08-04,
TTMI,110.73 (0.00%),110.0,130.0,17.39739016571093,2026-11-04,
KN,30.61 (0.00%),30.0,40.0,30.676249591636722,2026-10-22,
HUMA,0.67 (0.00%),0.5,1.0,49.253731343283576,2026-11-12,
