TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
KTOS,46.35 (-3.34%),46.5,47.0,1.4023732470334382
TSCO,30.57 (+1.71%),30.5,31.0,1.4066077854105323
HIMS,30.57 (-6.51%),30.5,31.0,1.4066077854105323
PYPL,42.40 (-0.19%),42.5,43.0,1.4150943396226447
FBTC,51.75 (-0.58%),52.0,52.5,1.4492753623188406
CIBR,83.71 (-0.11%),84.0,85.0,1.5410345239517458
BA,219.12 (-0.51%),220.0,222.5,1.542533771449432
AIG,74.84 (-1.71%),75.0,76.0,1.5499732763228173
WYNN,100.19 (-3.43%),100.0,102.0,1.8065675217087556
MRNA,58.91 (-2.50%),59.0,60.0,1.8502800882702488
MGNI,17.67 (-3.39%),17.5,18.0,1.8675721561969343
APA,33.37 (+0.12%),33.5,34.0,1.8879232843871818
SE,89.30 (-3.72%),89.0,91.0,1.9036954087346056
TM,166.76 (-0.60%),165.0,170.0,1.942911969297199
XYZ,74.39 (-1.70%),74.0,76.0,2.164269391047183
SNOW,227.10 (+0.51%),227.5,232.5,2.377807133421403
VG,10.74 (+2.24%),10.5,11.0,2.420856610800743
WES,42.95 (+1.99%),43.0,44.0,2.4447031431897486
ETSY,77.09 (-1.19%),77.0,79.0,2.4776235568815625
SIRI,27.80 (-0.38%),28.0,28.5,2.517985611510789
DUK,126.77 (+0.19%),125.0,130.0,2.5479214325155826
SPXC,243.57 (+2.68%),240.0,250.0,2.639898181221007
AEP,136.38 (+1.05%),135.0,140.0,2.6543481448892834
LYFT,14.12 (-1.98%),14.0,14.5,2.6912181303116203
TTWO,233.47 (-0.98%),232.5,240.0,2.79693322482546
CDE,16.00 (+3.46%),16.0,16.5,3.125
UMAC,18.89 (-3.23%),19.0,19.5,3.229221810481733
WM,222.42 (-0.38%),220.0,230.0,3.4079669094505944
OSCR,28.52 (-2.21%),28.5,29.5,3.436185133239833
HPQ,23.20 (-0.36%),23.0,24.0,3.448275862068969
UPST,32.74 (+0.28%),32.5,34.0,3.848503359804514
FANG,182.80 (-0.37%),185.0,190.0,3.9387308533916783
HPE,46.63 (-4.34%),46.5,48.5,4.0102938022732095
AKAM,113.32 (-5.16%),113.0,118.0,4.12989763501589
ETR,114.87 (+0.16%),115.0,120.0,4.4659179942543705
MARA,13.88 (-0.89%),14.0,14.5,4.466858789625355
BG,109.72 (+0.67%),110.0,115.0,4.8122493620123965
PLAY,11.40 (-5.71%),11.0,12.0,5.263157894736839
DJT,7.12 (-5.39%),7.0,7.5,5.337078651685392
GUNR,49.26 (+0.43%),49.0,52.0,5.5623223710921685
PZZA,35.52 (-1.39%),35.0,37.5,5.574324324324316
NXPI,302.83 (+2.98%),300.0,320.0,5.669847769375562
TRI,80.28 (-0.86%),80.0,85.0,5.87942202291978
ETHE,12.69 (-0.78%),12.5,13.5,6.382978723404259
GNR,67.63 (+0.76%),68.0,72.0,6.461629454384156
HIVE,3.73 (-9.90%),3.5,4.0,7.238605898123325
COPP,37.86 (+1.99%),38.0,41.0,8.293713681986267
GFS,86.82 (+3.73%),85.0,95.0,9.421792213775635
SOXS,3.58 (-12.25%),3.5,4.0,11.731843575418992
TLRY,4.45 (-3.16%),4.5,5.0,12.359550561797748
INBX,92.38 (-2.91%),90.0,105.0,13.660965576964717
AVPT,10.49 (+0.87%),10.0,12.0,14.394661582459484
SAIL,12.96 (+3.06%),12.5,15.0,15.740740740740733
RMBS,125.21 (+0.55%),125.0,145.0,15.805446849293192
PD,8.57 (-3.38%),7.5,10.0,16.68611435239206
XRX,3.25 (+3.34%),3.0,4.0,23.076923076923077
LAR,8.04 (-1.47%),7.5,10.0,24.378109452736332
CPSH,5.03 (-6.68%),5.0,7.5,49.10536779324055
HUMA,0.64 (-7.62%),0.5,1.0,56.25
