TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
IREN,48.65 (-4.50%),48.5,51.0,4.830421377183971
TMC,5.24 (+1.76%),5.0,5.5,4.961832061068698
SMCI,28.08 (-4.23%),28.0,29.5,5.056980056980064
QS,7.13 (-2.22%),7.0,7.5,5.189340813464237
PZZA,38.00 (+0.86%),37.5,40.0,5.263157894736842
SQQQ,52.24 (-0.10%),52.0,55.0,5.2833078101071935
NVAX,8.07 (-1.82%),8.0,8.5,5.328376703841385
WM,227.58 (-1.45%),230.0,240.0,5.457421566042704
CLSK,12.32 (-4.00%),12.5,13.0,5.519480519480517
ETR,113.69 (-0.18%),115.0,120.0,5.550180314891373
QBTS,18.93 (+1.68%),19.0,20.0,5.652403592181724
HOOD,84.16 (-0.90%),84.0,89.0,5.7509505703422095
TEM,52.93 (+1.07%),53.0,56.0,5.800113357264312
CELC,127.57 (+3.84%),130.0,135.0,5.824253351101362
COIN,197.75 (-1.55%),197.5,210.0,6.1946902654867255
SOXS,14.12 (+3.77%),14.0,15.0,6.2322946175637455
GOLD,47.05 (+0.43%),45.0,50.0,6.269925611052078
JMIA,7.03 (-1.54%),7.0,7.5,6.685633001422471
SNAP,6.09 (+7.26%),6.0,6.5,6.732348111658459
ATI,154.25 (-0.53%),155.0,165.0,6.9692058346839545
A,116.68 (+0.06%),115.0,125.0,7.130613644154947
CSIQ,13.98 (-1.42%),14.0,15.0,7.29613733905579
SRE,93.14 (-0.79%),95.0,100.0,7.36525660296328
LCID,5.97 (-5.12%),6.0,6.5,8.87772194304858
NTNX,41.20 (+0.49%),40.0,45.0,9.22330097087378
RMBS,126.84 (-10.79%),125.0,140.0,10.375275938189843
SOUN,8.13 (-0.37%),8.0,9.0,10.7011070110701
OPEN,5.42 (-2.18%),5.5,6.0,10.701107011070112
BGS,5.40 (+0.93%),5.0,6.0,11.111111111111104
UPWK,10.72 (+0.19%),10.0,12.5,16.60447761194029
TOI,3.37 (+2.46%),3.0,4.0,18.69436201780415
