TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
ORCL,143.50 (0.00%),144.0,146.0,1.7421602787456445,2026-09-10,2026-07-09
UMAC,25.06 (0.00%),25.0,25.5,1.755786113328018,2026-11-05,
MP,57.94 (0.00%),58.0,59.0,1.8294787711425655,2026-11-05,
SE,117.80 (0.00%),118.0,120.0,1.8675721561969463,2026-11-10,
ANET,191.31 (0.00%),192.5,195.0,1.9314706881681047,2026-11-03,
SQQQ,39.23 (0.00%),39.0,40.0,1.9757807520713793,,
PLTR,176.47 (0.00%),177.5,180.0,2.0032301022865706,2026-11-02,
KTOS,53.87 (0.00%),54.0,55.0,2.107119650979296,2026-11-03,
IREN,40.63 (0.00%),40.5,41.5,2.141274920009838,2026-08-27,
PR,23.50 (0.00%),23.0,24.0,2.1493934879761607,2026-11-04,2026-09-15
GME,18.09 (0.00%),18.0,18.5,2.2664455500276404,2026-09-08,2019-03-13
MS,215.11 (0.00%),215.0,220.0,2.2732555436753223,2026-10-14,2026-07-30
NOW,127.10 (0.00%),127.0,130.0,2.281667977970107,2026-10-28,
ITA,234.64 (0.00%),235.0,240.0,2.2843504943743667,,
UUUU,15.15 (0.00%),15.0,15.5,2.310231023102308,2026-11-02,
HIMS,31.23 (0.00%),31.0,32.0,2.465577969900735,2026-11-09,
HOOD,104.42 (0.00%),104.0,107.0,2.465884606176685,2026-11-04,
ANF,112.22 (0.00%),112.0,115.0,2.4772767777579765,2026-08-26,2020-03-04
IONQ,41.95 (0.00%),42.0,43.0,2.490763913717082,2026-11-04,
CIFR,15.60 (0.00%),15.5,16.0,2.5641025641025665,2026-11-02,
XYZ,81.86 (0.00%),82.0,84.0,2.607952116289019,2026-08-05,
VG,14.13 (0.00%),14.0,14.5,2.6185421089879632,2026-11-09,2026-09-14
PATH,16.57 (0.00%),16.5,17.0,2.626018714156346,2026-09-03,
OSCR,32.15 (0.00%),32.0,33.0,2.6598226784880907,2026-08-06,
AEP,121.70 (0.00%),120.0,125.0,2.711585866885782,2026-10-29,2026-08-09
MRVL,236.06 (0.00%),235.0,242.5,2.730295905615214,2026-08-27,2026-07-09
WEAT,25.29 (0.00%),25.0,26.0,2.8074337682878645,,
GEN,29.18 (0.00%),29.0,30.0,2.827763496143956,2026-11-05,2026-08-16
DUK,121.50 (0.00%),120.0,125.0,2.884892382402564,2026-11-05,2026-08-13
LAMR,150.32 (0.00%),150.0,155.0,3.1099284882754112,2026-11-05,2026-06-15
DKS,155.00 (0.00%),155.0,160.0,3.2224766943001866,2026-08-25,2026-06-11
ALAB,285.78 (0.00%),285.0,295.0,3.226257960669056,2026-11-03,
SOFI,18.41 (0.00%),18.5,19.0,3.2328171692474807,2026-10-27,
KSS,18.41 (0.00%),18.5,19.0,3.2328171692474807,2026-08-26,2026-09-08
SOXS,47.77 (0.00%),48.0,49.5,3.632366795770961,,
BBWI,19.27 (0.00%),19.5,20.0,3.7613488975356755,2026-08-26,2026-08-20
WRBY,26.45 (0.00%),26.5,27.5,3.969754253308131,2026-11-05,
CDE,20.63 (0.00%),20.5,21.5,4.2171594764905524,2026-10-28,2026-05-21
UNG,10.07 (0.00%),10.0,10.5,4.270109235352529,,
CELC,91.00 (0.00%),90.0,95.0,4.395604395604396,2026-11-11,
USAR,18.66 (0.00%),18.5,19.5,4.473613715510318,2026-11-05,
APH,157.88 (0.00%),160.0,165.0,4.509754243729418,2026-10-28,2026-09-21
ZS,176.75 (0.00%),177.5,185.0,4.667609618104668,2026-09-03,
CHKP,133.25 (0.00%),135.0,140.0,5.065666041275797,2026-11-04,
D,66.61 (0.00%),67.5,70.0,5.089325927037983,2026-10-30,2026-09-03
BULL,8.55 (0.00%),8.5,9.0,5.201636469900647,2026-11-12,
ACHR,6.17 (0.00%),6.0,6.5,5.433901054339009,2026-11-05,
LUNR,17.03 (0.00%),17.0,18.0,5.695830886670574,2026-11-10,
TMC,4.73 (0.00%),4.5,5.0,5.708245243128954,2026-11-12,
SOUN,7.08 (0.00%),7.0,7.5,5.857445306986592,2026-11-05,
SMCI,35.77 (0.00%),36.0,38.0,6.24912624073815,2026-11-03,
AVPT,13.17 (0.00%),13.0,14.0,6.3022019741837525,2026-11-05,
WYFI,21.09 (0.00%),20.0,22.5,6.685633001422476,2026-11-12,
DY,393.50 (0.00%),390.0,420.0,6.734434561626429,2026-08-26,
FLY,23.75 (0.00%),24.0,25.5,7.368421052631578,2026-11-11,
PLAY,10.24 (0.00%),10.0,11.0,7.421874999999997,2026-09-14,2020-01-08
OSK,152.80 (0.00%),155.0,165.0,7.984293193717269,2026-10-28,2026-08-12
NVTS,12.88 (0.00%),13.0,14.0,8.653473030655803,2026-07-27,
KN,35.12 (0.00%),35.0,40.0,13.87900355871886,2026-10-22,
OPEN,3.46 (0.00%),3.5,4.0,15.440115440115445,2026-08-04,
TTMI,109.45 (0.00%),110.0,130.0,18.770270887579372,2026-11-04,
HUMA,0.67 (0.00%),0.5,1.0,49.253731343283576,2026-11-12,
