TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DECK,113.77 (+1.13%),114.0,115.0,1.0811285927749004
VST,158.27 (+3.10%),157.5,160.0,1.0930688064699499
HOOD,94.92 (-3.26%),95.0,96.0,1.1378002528444988
MOS,22.23 (-1.27%),22.0,22.5,1.2145748987854232
GNRC,266.70 (-1.26%),267.5,270.0,1.2373453318335252
UMAC,24.20 (-2.14%),24.0,24.5,1.2396694214876063
SPOT,468.92 (-2.28%),470.0,475.0,1.2965964343598022
NET,234.44 (-0.54%),235.0,237.5,1.3052380139907875
TEM,52.31 (-0.02%),52.0,53.0,1.3190594532594107
SO,94.68 (+0.92%),95.0,96.0,1.3941698352344667
GSK,52.26 (+0.06%),52.0,53.0,1.415996938385002
SNOW,239.08 (-0.71%),240.0,242.5,1.4304835201606103
BA,226.75 (-0.96%),227.5,230.0,1.4332965821389196
NOW,102.50 (-1.58%),103.0,104.0,1.4634146341463417
ASML,1842.78 (-2.64%),1845.0,1870.0,1.4771160963327161
APLD,46.77 (+0.65%),47.0,47.5,1.5608295916185522
IONQ,58.06 (-5.10%),58.0,59.0,1.6190148122631722
DASH,172.21 (+2.45%),172.5,175.0,1.620114975901511
RDDT,177.10 (-2.63%),177.5,180.0,1.637492941840771
CORZ,28.49 (+0.96%),28.5,29.0,1.7901017901017957
NEM,108.06 (+2.14%),108.0,110.0,1.795298908014064
F,14.73 (-0.24%),14.67,15.0,1.8329938900203637
RTX,184.04 (+0.22%),185.0,187.5,1.8800260812866811
ADP,223.30 (+0.04%),222.5,227.5,1.8808777429467034
S,15.21 (+0.13%),15.0,15.5,1.906640368178824
APP,505.31 (-2.99%),505.0,515.0,1.9176347192812329
PFE,26.00 (0.00%),26.0,26.5,1.9230769230769231
AMD,524.71 (-4.12%),525.0,535.0,1.961083265041635
DBX,27.44 (+0.77%),27.5,28.0,2.0408163265306074
QCOM,220.45 (-0.16%),220.0,225.0,2.0639600816511736
CRWD,685.32 (-1.10%),685.0,700.0,2.14206502072024
BBIO,66.05 (-2.88%),65.0,67.5,2.195306585919762
NBIS,264.00 (+1.51%),265.0,270.0,2.272727272727273
ASTS,83.10 (-5.10%),83.0,85.0,2.286401925391102
NXPI,312.45 (-1.08%),310.0,320.0,2.4163866218595014
APA,34.13 (-1.84%),34.0,35.0,2.5490770583064677
VKTX,29.25 (-1.27%),29.5,30.0,2.564102564102564
BMY,56.05 (-0.34%),56.0,57.5,2.5869759143621818
UPST,32.13 (-0.71%),32.0,33.0,2.7077497665732877
RIVN,16.02 (-3.99%),16.0,16.5,2.996254681647943
FUBO,9.22 (-7.06%),9.0,9.5,3.036876355748366
ONDS,9.22 (-3.05%),9.0,9.5,3.036876355748366
SRE,92.16 (+0.25%),90.0,95.0,3.0815972222222263
TEAM,88.23 (-3.63%),88.0,91.0,3.139521704635607
RMBS,135.53 (-5.42%),135.0,140.0,3.2981627683907613
SOFI,17.41 (+1.63%),17.5,18.0,3.388856978747845
CDE,18.86 (+1.08%),19.0,19.5,3.3934252386002153
OKLO,58.91 (-3.01%),59.0,61.0,3.547784756408086
KHC,23.64 (-1.48%),23.5,24.5,3.637901861252112
SPXC,241.07 (+1.69%),240.0,250.0,3.704318247811842
AAOI,173.55 (-9.40%),172.5,180.0,3.7165082108902263
HPE,48.65 (-0.48%),48.5,50.5,3.802672147995892
BULL,6.74 (-1.82%),6.5,7.0,3.8575667655786314
INTC,120.19 (-6.00%),120.0,125.0,4.001996838339298
NOK,13.94 (-5.91%),14.0,14.5,4.017216642754667
GFS,81.70 (-2.71%),80.0,85.0,4.039167686658503
DKNG,28.30 (-1.72%),28.5,29.5,4.240282685512365
SMCI,29.71 (-3.70%),29.5,31.0,4.341972399865362
RKLB,105.22 (-3.69%),105.0,110.0,4.5428625736552
SATS,118.70 (+0.71%),119.0,125.0,5.30749789385004
QBTS,24.68 (-6.04%),24.5,26.0,5.348460291734199
NVAX,9.00 (-2.28%),9.0,9.5,5.555555555555555
TMC,5.21 (-2.43%),5.0,5.5,5.566218809980807
SNAP,5.58 (-2.19%),5.5,6.0,7.526881720430106
EOSE,6.94 (+8.80%),7.0,7.5,8.069164265129677
CPSH,7.05 (-2.22%),7.5,10.0,41.843971631205676
