TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
TRMB,57.43 (+0.05%),55.0,60.0,4.475013059376633,2026-11-04,
CIFR,16.25 (-3.88%),16.5,17.0,4.615384615384616,2026-11-02,
PURR,11.46 (-4.74%),11.5,12.0,4.712041884816746,2026-11-16,
URA,45.73 (-2.41%),45.5,48.0,4.96391865296305,,
SRPT,20.95 (-4.85%),21.0,22.0,5.011933174224347,2026-11-04,
TTMI,123.78 (-0.38%),125.0,130.0,5.025044433672645,2026-11-04,
NTNX,66.64 (-0.45%),67.5,70.0,5.042016806722689,2026-11-25,
CHKP,133.01 (-1.52%),135.0,140.0,5.255243966619058,2026-11-04,
TDOC,6.17 (+1.07%),6.0,6.5,5.348460291734199,2026-10-28,
GOLD,47.32 (-4.07%),45.0,50.0,5.66356720202874,2026-11-05,2026-09-15
MGNI,23.59 (+0.06%),24.0,25.0,5.977108944467995,2026-11-04,
ACHR,5.61 (+1.91%),5.5,6.0,6.951871657754005,2026-11-05,
CELC,87.77 (-2.56%),90.0,95.0,8.237438760396495,2026-11-11,
VRNS,46.11 (+0.04%),45.0,50.0,8.436347863803949,2026-10-27,
PLAY,8.28 (+1.10%),8.0,9.0,8.695652173913052,2026-09-14,2020-01-08
TMC,4.11 (-3.97%),4.0,4.5,9.489051094890502,2026-11-12,
SAIL,17.81 (+1.31%),17.5,20.0,12.296462661426173,2026-09-09,
RVLV,19.80 (+1.59%),20.0,22.5,13.636363636363633,2026-11-03,
ASAN,8.35 (+1.21%),7.5,10.0,19.760479041916174,2026-12-02,
HUMA,0.56 (-2.45%),0.5,1.0,78.57142857142856,2026-11-12,
