TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
CSCO,109.46 (-0.71%),PASS,0.49,4.07,0.12,4.07,0.892,110.0,105.0,105.0,109.0,2026-11-12,2026-10-01
EMR,147.48 (+0.05%),PASS,0.35,5.07,0.07,5.07,0.935,148.0,140.0,140.0,147.0,2026-11-04,2026-08-13
COPP,42.12 (-0.41%),PASS,2.09,,,7.41,0.78,43.0,,39.0,42.0,,
CZR,29.68 (+0.05%),PASS,1.08,,,5.66,0.84,30.0,,28.0,29.5,2026-10-27,
DKNG,22.20 (-1.20%),PASS,1.35,,,9.91,0.88,22.5,,20.0,22.0,2026-11-05,
HACK,117.84 (-2.19%),PASS,0.98,,,7.5,0.884,119.0,,109.0,118.0,,
M,21.73 (+0.43%),PASS,1.24,,,7.96,0.865,22.0,,20.0,21.5,2026-12-02,2026-09-14
OSCR,32.18 (+0.63%),PASS,0.99,,,,,32.5,,,32.0,2026-11-09,
PPG,103.91 (-1.47%),PASS,1.05,,,,,105.0,,,104.0,2026-10-27,2026-08-09
TTWO,208.15 (-1.17%),PASS,0.89,,,11.12,0.926,210.0,,185.0,207.5,2026-11-09,
UUUU,11.67 (-2.59%),PASS,2.83,,,14.31,0.835,12.0,,10.0,11.5,2026-11-02,
VZ,47.73 (-1.23%),PASS,0.57,,,16.2,0.966,48.0,,40.0,47.5,2026-10-20,2026-10-08
WYNN,82.22 (-0.90%),PASS,0.34,,,,,82.5,,,82.0,2026-11-05,2026-08-13
