TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
USAR,18.80 (0.00%),19.0,20.0,6.411279595637128,2026-11-05,
FLY,23.73 (0.00%),23.5,25.5,7.45891276864728,2026-11-11,
PLAY,10.21 (0.00%),10.0,11.0,7.79029887310142,2026-09-14,2020-01-08
NVTS,12.98 (0.00%),13.0,14.0,7.858243451463787,2026-07-27,
AVPT,12.76 (0.00%),13.0,14.0,9.76087808702469,2026-11-05,
NIO,4.39 (0.00%),4.5,5.0,13.765642775881695,2026-09-01,
OPEN,3.48 (0.00%),3.5,4.0,14.777618364418943,2026-08-04,
TTMI,110.73 (0.00%),110.0,130.0,17.39739016571093,2026-11-04,
KN,30.61 (0.00%),30.0,40.0,30.676249591636722,2026-10-22,
HUMA,0.67 (0.00%),0.5,1.0,49.253731343283576,2026-11-12,
