TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CRSP,54.84 (0.00%),55.0,56.0,2.1152443471918243
NU,12.73 (0.00%),12.5,13.0,2.1209740769835004
KR,56.78 (0.00%),57.0,58.0,2.1486438886931998
VST,163.95 (0.00%),165.0,167.5,2.1652942970417883
CRWV,118.38 (0.00%),118.0,121.0,2.213211691164052
SMCI,31.78 (0.00%),32.0,32.5,2.2655758338577683
ABBV,219.98 (0.00%),220.0,225.0,2.2820256386944315
OSCR,28.35 (0.00%),28.5,29.0,2.2927689594356213
HOOD,106.50 (0.00%),107.0,109.0,2.3474178403755865
UPS,105.50 (0.00%),106.0,108.0,2.3696682464454977
DKNG,26.35 (0.00%),26.5,27.0,2.46679316888045
GOOG,361.06 (0.00%),360.0,370.0,2.4760427629756823
TSCO,30.24 (0.00%),30.0,31.0,2.513227513227519
GME,21.46 (0.00%),21.5,22.0,2.516309412861133
NOK,13.65 (0.00%),13.5,14.0,2.5641025641025617
OKLO,60.44 (0.00%),60.0,62.0,2.5810721376571846
LLY,1100.57 (0.00%),1100.0,1130.0,2.6740688915743718
FANG,185.00 (0.00%),185.0,190.0,2.7027027027027026
SONY,19.95 (0.00%),20.0,20.5,2.7568922305764447
DASH,172.65 (0.00%),172.5,177.5,2.8091514624963767
LUNR,22.36 (0.00%),22.5,23.0,2.862254025044725
SMR,11.63 (0.00%),11.5,12.0,3.1814273430782394
CLSK,17.44 (0.00%),17.5,18.0,3.2110091743119193
XLRE,43.58 (0.00%),44.0,45.0,3.2583754015603525
FUBO,9.20 (0.00%),9.0,9.5,3.2608695652173996
TEAM,82.30 (0.00%),82.0,85.0,3.280680437424062
RBLX,50.33 (0.00%),50.0,52.0,3.3181005364593714
RIVN,16.44 (0.00%),16.5,17.0,3.406326034063252
JD,27.55 (0.00%),27.5,28.5,3.4482758620689626
RDDT,174.00 (0.00%),175.0,180.0,3.4482758620689653
A,130.46 (0.00%),130.0,135.0,3.4799938678522087
HPE,47.79 (0.00%),48.0,49.5,3.5781544256120545
USAR,25.58 (0.00%),25.5,26.5,3.596559812353408
CLF,12.05 (0.00%),12.0,12.5,3.73443983402489
TE,9.64 (0.00%),9.5,10.0,3.73443983402489
NXPI,317.72 (0.00%),320.0,330.0,3.8650383985899444
SQQQ,36.56 (0.00%),36.5,38.0,3.9387308533916783
SOFI,17.79 (0.00%),18.0,18.5,3.9910061832490213
GIS,33.65 (0.00%),32.5,35.0,4.011887072808325
CVX,175.40 (0.00%),175.0,182.5,4.047890535917899
NVAX,9.13 (0.00%),9.0,9.5,4.052573932091995
SNOW,230.60 (0.00%),230.0,240.0,4.076322636600176
UEC,12.00 (0.00%),12.0,12.5,4.166666666666666
SRE,91.00 (0.00%),90.0,95.0,4.395604395604396
DDOG,222.70 (0.00%),222.5,232.5,4.400538841490801
URA,47.40 (0.00%),47.5,49.5,4.430379746835446
EOSE,7.65 (0.00%),7.5,8.0,4.575163398692805
MARA,14.34 (0.00%),14.5,15.0,4.602510460251047
SATS,106.06 (0.00%),106.0,111.0,4.657740901376577
DVN,42.50 (0.00%),42.5,44.5,4.705882352941177
MOS,22.91 (0.00%),23.0,24.0,4.757747708424268
LEU,190.80 (0.00%),190.0,200.0,4.821802935010476
FLY,30.50 (0.00%),30.5,32.0,4.918032786885246
ENPH,53.30 (0.00%),53.0,56.0,5.0656660412758026
TDOC,8.05 (0.00%),8.0,8.5,5.590062111801233
BULL,7.08 (0.00%),7.0,7.5,5.932203389830507
SOUN,7.07 (0.00%),7.0,7.5,6.0820367751060775
FSLY,17.90 (0.00%),18.0,19.0,6.145251396648053
S,15.04 (0.00%),15.0,16.0,6.382978723404261
TMC,5.16 (0.00%),5.0,5.5,6.589147286821702
QBTS,24.35 (0.00%),24.5,26.0,6.776180698151944
GFS,88.88 (0.00%),90.0,95.0,6.885688568856891
TEM,50.50 (0.00%),51.0,54.0,6.9306930693069315
QCOM,224.02 (0.00%),225.0,240.0,7.133291670386568
ACHR,5.56 (0.00%),5.5,6.0,7.913669064748209
CELC,88.00 (0.00%),90.0,95.0,7.954545454545454
NIO,5.00 (0.00%),5.0,5.5,10.0
OPEN,4.45 (0.00%),4.5,5.0,12.359550561797748
CSIQ,16.28 (0.00%),16.5,18.5,13.63636363636363
AVPT,10.48 (0.00%),10.0,12.0,14.503816793893126
SOXS,3.44 (0.00%),3.5,4.0,16.27906976744186
NTNX,46.80 (0.00%),47.5,55.0,17.52136752136753
Z,32.50 (0.00%),32.5,40.0,23.076923076923077
XRX,3.09 (0.00%),3.0,4.0,29.44983818770227
SAIL,13.46 (0.00%),12.5,17.5,30.014858841010394
BMBL,3.00 (0.00%),3.0,4.0,33.33333333333333
