TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SHOP,120.36 (-1.38%),120.0,125.0,3.8551013625789303
TGTX,33.69 (-2.57%),34.0,35.0,3.8883941822499333
QBTS,17.78 (-1.82%),18.0,18.5,4.049493813273334
DKNG,23.02 (-1.65%),23.0,24.0,4.257167680278021
U,25.89 (-2.45%),26.0,27.0,4.287369640787947
MSTR,159.03 (-4.03%),160.0,166.0,4.382820851411682
COPP,36.35 (-2.13%),36.0,38.0,4.539202200825305
DY,392.11 (-2.81%),390.0,410.0,4.562495218178569
DJT,9.07 (-0.98%),9.0,9.5,4.7409040793825765
EL,76.30 (-1.04%),76.0,80.0,4.849279161205771
QS,6.67 (-4.29%),6.5,7.0,4.9475262368815605
LCID,5.70 (-2.90%),5.5,6.0,5.263157894736839
NTAP,108.92 (+0.59%),110.0,115.0,5.582078589790671
NXT,113.13 (-2.93%),115.0,120.0,6.072659771943786
PZZA,35.35 (-3.30%),35.0,37.5,6.0820367751060775
CSIQ,14.61 (-1.62%),14.5,15.5,6.091718001368929
SG,6.59 (-2.30%),6.5,7.0,6.221547799696512
BULL,6.57 (-7.54%),6.5,7.0,6.5449010654490065
BMBL,4.20 (-1.53%),4.0,4.5,7.142857142857138
SRE,93.06 (+0.17%),95.0,100.0,7.457554266064902
SMCI,26.05 (-4.42%),26.0,28.0,7.485604606525909
A,111.17 (-3.22%),110.0,120.0,7.9427903211298005
STRL,472.26 (+0.09%),470.0,510.0,7.9913606911447115
NTNX,41.55 (+0.61%),42.5,45.0,8.303249097472932
TRI,92.31 (+2.69%),90.0,100.0,8.330625067706638
SPXC,210.48 (-2.72%),210.0,230.0,9.274040288863555
ATI,145.29 (-4.22%),145.0,160.0,10.124578429348206
OPEN,5.42 (-1.19%),5.5,6.0,10.701107011070112
CELC,117.26 (-2.34%),115.0,130.0,10.86474501108647
SOUN,7.63 (-5.33%),7.5,8.5,11.402359108781129
TMC,4.93 (-2.67%),5.0,5.5,11.561866125760655
GOLD,44.78 (-2.06%),45.0,50.0,11.656989727556942
BGS,5.31 (-2.93%),5.0,6.0,12.994350282485884
UPWK,10.34 (-0.39%),10.0,12.5,20.88974854932302
