TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ZIM,26.13 (-1.06%),26.16,26.5,1.415996938385002
CRDO,184.87 (-2.44%),185.0,187.5,1.4226213014550741
SNDK,946.29 (-3.35%),945.0,960.0,1.4488159021018965
CAVA,93.64 (-3.21%),94.0,95.0,1.4523707817172142
NVDA,199.58 (-1.44%),200.0,202.5,1.4630724521495075
RIOT,18.23 (-1.38%),18.0,18.5,1.4810751508502444
V,307.89 (-1.09%),307.5,312.5,1.497287992464846
QCOM,133.92 (-1.58%),134.0,136.0,1.553166069295111
IBIT,44.30 (-1.02%),44.5,45.0,1.5801354401805936
WFC,80.72 (+0.18%),81.0,82.0,1.5857284440039656
GME,25.09 (-2.24%),25.0,25.5,1.6341171781586294
TSCO,38.35 (-1.57%),38.5,39.0,1.6949152542372843
AFRM,62.90 (-5.53%),63.0,64.0,1.7488076311605747
COPP,39.31 (-4.08%),39.0,40.0,1.7552785550750387
SE,83.48 (-3.26%),83.0,85.0,1.8207954000958264
TM,196.34 (-2.04%),195.0,200.0,1.8641132728939576
SNOW,146.26 (-5.98%),146.0,149.0,1.8733761794065427
SOXS,15.70 (-6.54%),15.5,16.0,1.9108280254777117
ALGN,191.34 (-2.40%),192.5,195.0,1.9128253370962665
MP,63.74 (-7.88%),64.0,65.0,1.9767806714778755
ASTS,79.38 (-6.24%),79.0,81.0,2.040816326530618
RKT,15.17 (-0.91%),15.0,15.5,2.1753460777851026
RDDT,154.14 (-6.19%),155.0,157.5,2.1798365122615895
TEAM,67.49 (-8.81%),67.0,69.0,2.237368499036902
WRBY,22.96 (-6.59%),23.0,23.5,2.3519163763066167
CRSP,55.69 (-1.30%),56.0,57.0,2.3523074160531556
ETH,21.97 (-3.47%),22.0,22.5,2.4123805188894
CLSK,12.19 (-0.16%),12.0,12.5,2.5430680885972152
RIVN,17.04 (-3.97%),17.0,17.5,2.6995305164319303
MRNA,53.52 (-3.73%),54.0,55.0,2.76532137518684
MGNI,12.65 (-5.53%),12.5,13.0,2.7667984189723294
CSIQ,14.09 (+4.29%),14.0,14.5,2.9098651525904904
UPST,32.99 (-5.04%),33.0,34.0,3.0615337981206365
COIN,198.68 (-3.67%),197.5,205.0,3.1809945641232096
WM,232.38 (+3.77%),230.0,240.0,3.2791117996385255
EAT,145.23 (-1.71%),145.0,150.0,3.2844453625284107
CLF,9.19 (-3.32%),9.0,9.5,3.373231773667035
SOFI,18.38 (-3.57%),18.5,19.0,3.373231773667035
VKTX,33.28 (-2.82%),33.5,34.5,3.6658653846153815
SMCI,27.00 (-7.45%),27.0,28.0,3.7037037037037033
OSCR,16.39 (-0.33%),16.5,17.0,3.7217815741305635
F,12.52 (-0.87%),12.5,13.0,3.833865814696489
TERN,52.85 (+0.02%),52.5,55.0,4.068117313150423
HIMS,27.86 (-3.96%),28.0,29.0,4.091888011486003
DKNG,22.09 (-1.67%),22.0,23.0,4.1195110909913994
D,62.34 (+2.28%),62.5,65.0,4.2669233237086885
TTD,22.53 (-4.37%),22.5,23.5,4.305370616955165
TAP,43.07 (+0.87%),42.5,45.0,4.481077315997213
JMIA,7.17 (-3.76%),7.0,7.5,4.602510460251047
ONDS,10.48 (-5.20%),10.5,11.0,4.961832061068698
TDOC,5.71 (-3.63%),5.5,6.0,5.078809106830123
ETR,113.85 (+3.06%),115.0,120.0,5.40184453227932
NTAP,108.79 (-2.01%),110.0,115.0,5.708245243128958
RMBS,136.51 (+3.77%),135.0,145.0,6.219324591605018
LAC,4.70 (-5.72%),4.5,5.0,6.382978723404251
OPEN,5.16 (-4.97%),5.0,5.5,6.589147286821702
GOLD,46.77 (-1.05%),45.0,50.0,6.906136412230055
SRE,93.47 (+1.18%),95.0,100.0,6.986198780357335
ATI,153.98 (+0.44%),155.0,165.0,7.156773606961949
ASAN,6.06 (-5.46%),6.0,6.5,7.260726072607268
NTNX,38.81 (-6.39%),40.0,42.5,9.50785879927853
RVLV,26.70 (-2.70%),25.0,30.0,12.359550561797755
BGS,5.29 (-2.85%),5.0,6.0,13.42155009451796
CELC,114.24 (-6.68%),115.0,130.0,13.795518207282917
UPWK,10.42 (-8.11%),10.0,12.5,19.9616122840691
TOI,3.27 (-4.80%),3.0,4.0,22.32415902140673
HUMA,0.71 (+1.33%),0.5,1.0,40.845070422535215
