TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
PG,147.19 (-0.14%),PASS,0.55,1.49,0.37,4.88,0.899,148.0,145.0,140.0,147.0,2026-10-22,2026-07-23
TDOC,6.10 (-0.49%),PASS,6.56,18.03,0.36,18.03,0.733,6.5,5.0,5.0,6.0,2026-10-28,
W,97.20 (-2.31%),PASS,0.82,2.26,0.36,2.26,0.733,98.0,95.0,95.0,97.0,2026-10-27,
MRVL,258.63 (-0.87%),PASS,1.5,4.3,0.35,22.67,0.938,262.5,247.5,200.0,257.5,2026-12-01,2026-07-09
ABBV,265.10 (+0.01%),PASS,0.91,2.87,0.32,13.24,0.936,267.5,257.5,230.0,265.0,2026-10-29,2026-10-14
NXPI,230.19 (-2.23%),PASS,4.26,13.12,0.32,13.12,0.755,240.0,200.0,200.0,230.0,2026-10-26,2026-09-15
PR,21.79 (+0.51%),PASS,5.55,17.39,0.32,17.39,0.758,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
SOXS,34.14 (+1.43%),PASS,1.05,3.34,0.32,12.13,0.92,34.5,33.0,30.0,34.0,,
ISRG,400.78 (+0.62%),PASS,0.43,1.44,0.3,12.67,0.967,402.5,395.0,350.0,400.0,2026-10-20,
MNST,42.91 (-2.27%),PASS,1.96,6.78,0.29,6.78,0.776,43.75,40.0,40.0,43.0,2026-11-05,
LLY,1188.42 (+3.25%),PASS,0.55,1.97,0.28,15.85,0.966,1195.0,1165.0,1000.0,1190.0,2026-10-29,2026-08-13
OSCR,28.76 (-5.80%),PASS,2.57,9.6,0.27,13.07,0.836,29.5,26.0,25.0,29.0,2026-11-09,
VGT,124.97 (-0.50%),PASS,1.02,3.98,0.26,11.98,0.921,126.25,120.0,110.0,125.0,,
V,366.01 (+1.24%),PASS,0.41,1.64,0.25,5.74,0.934,367.5,360.0,345.0,365.0,2026-10-27,2026-08-10
CRDO,194.25 (+0.20%),PASS,1.67,7.34,0.23,22.78,0.932,197.5,180.0,150.0,195.0,2026-11-30,
ANET,205.33 (+0.91%),PASS,1.06,5.03,0.21,9.9,0.904,207.5,195.0,185.0,205.0,2026-11-03,
RBLX,48.15 (-1.71%),PASS,0.73,3.43,0.21,27.31,0.974,48.5,46.5,35.0,48.0,2026-10-29,
CRML,8.18 (+5.89%),PASS,3.91,20.54,0.19,20.54,0.84,8.5,6.5,6.5,8.0,,
CRSR,13.41 (-0.81%),PASS,11.86,62.71,0.19,62.71,0.841,15.0,5.0,5.0,12.5,2026-11-03,
COIN,198.16 (+0.02%),PASS,0.93,5.38,0.17,36.92,0.975,200.0,187.5,125.0,197.5,2026-10-29,
FCX,72.35 (-0.32%),PASS,0.9,6.01,0.15,10.16,0.919,73.0,68.0,65.0,72.5,2026-10-22,2026-10-14
CB,336.03 (+0.24%),PASS,1.18,10.72,0.11,10.72,0.901,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
FICO,861.59 (-2.05%),PASS,0.98,12.95,0.08,12.95,0.93,870.0,750.0,750.0,860.0,2026-11-04,2017-02-28
CIBR,103.45 (-0.54%),PASS,0.53,8.17,0.07,13.0,0.961,104.0,95.0,90.0,103.0,,
OUST,40.64 (+3.20%),PASS,0.89,13.88,0.06,26.18,0.967,41.0,35.0,30.0,40.5,2026-11-03,
ADAM,8.22 (-2.49%),PASS,21.65,,,39.17,0.644,10.0,,5.0,7.5,2026-10-28,2026-09-21
ARWR,67.08 (+0.17%),PASS,4.35,,,14.28,0.766,70.0,,57.5,67.5,2026-11-24,
BMBL,2.70 (+0.75%),PASS,11.11,,,,,3.0,,,2.5,2026-11-04,
D,60.62 (-0.89%),PASS,3.1,,,,,62.5,,,60.0,2026-10-30,2026-09-03
DBX,32.62 (-4.68%),PASS,1.16,,,1.9,0.62,33.0,,32.0,32.5,2026-11-05,
ENPH,32.64 (-1.30%),PASS,1.1,,,,,33.0,,,32.5,2026-10-27,
EOSE,3.23 (-9.92%),PASS,8.36,,,,,3.5,,,3.0,2026-11-04,
ETR,98.39 (-0.85%),PASS,11.8,,,,,110.0,,,100.0,2026-10-29,2026-08-12
GD,340.23 (-0.90%),PASS,0.67,,,,,342.5,,,340.0,2026-10-28,2026-10-08
LVS,38.38 (-2.07%),PASS,1.62,,,2.29,0.587,39.0,,37.5,38.5,2026-10-21,2026-08-03
PNC,222.54 (-0.66%),PASS,1.11,,,5.63,0.836,225.0,,210.0,222.5,2026-10-15,2026-07-19
PTON,4.71 (-1.87%),PASS,6.16,,,36.31,0.855,5.0,,3.0,4.5,2026-11-05,
RVLV,20.61 (-0.53%),PASS,9.17,,,,,22.5,,,20.0,2026-11-03,
TMF,27.60 (-2.95%),PASS,1.45,,,,,28.0,,,27.5,,
UPWK,8.06 (-1.47%),PASS,24.07,,,,,10.0,,,7.5,2026-11-02,
