TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
LUNR,16.63 (-0.19%),16.5,17.5,5.2315093205051175,2026-11-10,
AGX,455.48 (-2.88%),460.0,480.0,5.383331869675942,2026-09-02,2026-07-22
NUE,246.56 (+0.79%),250.0,260.0,5.4510058403634,2026-10-26,2026-06-29
CROX,123.15 (-2.14%),125.0,130.0,5.562322371092159,2026-10-29,
DKS,127.41 (-28.95%),125.0,135.0,5.957146220861788,2026-08-25,2026-06-11
OSK,154.86 (-0.94%),155.0,165.0,6.547849670670273,2026-10-28,2026-08-12
SOUN,7.03 (+0.43%),7.0,7.5,6.685633001422471,2026-11-05,
CELC,93.36 (+2.84%),95.0,100.0,7.112253641816624,2026-11-11,
AVPT,13.04 (-1.47%),13.0,14.0,7.361963190184056,2026-11-05,
LAC,3.23 (+3.86%),3.0,3.5,8.359133126934985,2026-11-13,
ACHR,5.99 (-1.40%),6.0,6.5,8.514190317195322,2026-11-05,
WYFI,20.67 (-0.53%),20.0,22.5,8.853410740203184,2026-11-12,
CHKP,128.55 (-1.49%),130.0,140.0,8.907040062232586,2026-11-04,
DY,356.57 (-6.40%),360.0,390.0,9.375438202877417,2026-08-26,
UPWK,8.60 (+0.29%),7.5,10.0,16.279069767441865,2026-11-02,
TTMI,111.47 (+4.06%),110.0,130.0,16.623306719296675,2026-11-04,
PLAY,10.13 (-2.78%),10.0,12.0,18.460019743336613,2026-09-14,2020-01-08
KN,33.50 (+2.76%),35.0,40.0,19.402985074626866,2026-10-22,
HUMA,0.71 (+6.53%),0.5,1.0,40.845070422535215,2026-11-12,
