TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
DE,685.65 (-1.34%),PASS,0.27,6.29,0.04,6.29,0.959,687.5,642.5,642.5,685.0,2026-11-25,2026-09-29
MAIN,54.55 (-0.38%),PASS,0.27,8.89,0.03,9.44,0.972,54.7,49.7,49.4,54.4,2026-11-05,2026-10-07
ADAM,8.07 (-0.80%),PASS,23.92,,,38.04,0.614,10.0,,5.0,7.5,2026-10-28,2026-09-21
ARWR,66.48 (+0.62%),PASS,5.29,,,13.51,0.718,70.0,,57.5,67.5,2026-11-24,
D,60.37 (-0.06%),PASS,3.53,,,,,62.5,,,60.0,2026-10-30,2026-09-03
ETR,97.39 (-0.78%),PASS,7.81,,,,,105.0,,,95.0,2026-10-29,2026-08-12
KN,37.26 (+1.36%),PASS,7.35,,,19.48,0.726,40.0,,30.0,35.0,2026-10-22,
LAMR,142.67 (-0.72%),PASS,5.14,,,1.87,0.267,150.0,,140.0,145.0,2026-11-05,2026-09-20
LVS,38.59 (-0.16%),PASS,1.06,,,2.82,0.727,39.0,,37.5,38.5,2026-10-21,2026-08-03
MNST,42.52 (-0.35%),PASS,1.13,,,11.81,0.913,43.0,,37.5,42.5,2026-11-05,
OSK,132.05 (+1.44%),PASS,2.23,,,,,135.0,,,130.0,2026-10-28,2026-08-12
PENN,15.43 (-0.39%),PASS,3.69,,,,,16.0,,,15.0,2026-11-05,
RVLV,20.85 (+0.82%),PASS,7.91,,,,,22.5,,,20.0,2026-11-03,
SIRI,26.20 (-1.61%),PASS,1.15,,,50.38,0.978,26.5,,13.0,26.0,2026-11-05,2026-08-09
SRE,77.38 (-0.46%),PASS,3.39,,,,,80.0,,,75.0,2026-11-04,2026-09-23
TAP,36.12 (-0.63%),PASS,3.82,,,,,37.5,,,35.0,2026-11-03,2026-08-27
UMBF,135.92 (+0.69%),PASS,6.68,,,11.71,0.637,145.0,,120.0,135.0,2026-10-27,2026-09-09
UPWK,8.18 (+1.30%),PASS,22.25,,,,,10.0,,,7.5,2026-11-02,
USAR,15.22 (-1.01%),PASS,1.84,,,,,15.5,,,15.0,2026-11-05,
WYNN,80.41 (+0.27%),PASS,0.73,,,6.73,0.902,81.0,,75.0,80.0,2026-11-05,2026-08-13
