TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SO,94.88 (+1.13%),95.0,96.0,1.1804384485666153
SQQQ,37.06 (+2.08%),37.0,37.5,1.1872638963842357
SPOT,469.07 (-2.25%),470.0,475.0,1.2642036369838205
BA,226.99 (-0.86%),227.5,230.0,1.3260496057094986
KO,80.92 (+0.01%),81.0,82.0,1.3346515076618861
TSCO,30.08 (-2.59%),30.0,30.5,1.3962765957446868
SNOW,236.66 (-1.71%),237.5,240.0,1.4113073607707274
FANG,187.34 (-1.38%),185.0,190.0,1.4198782961460428
UMAC,24.14 (-2.37%),24.0,24.5,1.4913007456503704
WPM,127.08 (+2.53%),127.0,129.0,1.5108593012275744
AMZN,246.25 (+0.09%),247.5,250.0,1.5228426395939088
APLD,47.76 (+2.77%),48.0,48.5,1.5494137353433877
NET,233.72 (-0.84%),232.5,237.5,1.617319869929831
NXPI,314.89 (-0.31%),310.0,320.0,1.6227889104131648
DECK,113.16 (+0.59%),113.0,115.0,1.6260162601626045
ACN,167.23 (+1.13%),167.5,170.0,1.656401363391742
TEM,52.12 (-0.38%),52.0,53.0,1.6884113584036888
LNG,233.51 (-0.74%),232.5,237.5,1.7087062652563096
RTX,184.34 (+0.38%),185.0,187.5,1.7142237170445895
EBAY,110.09 (+0.83%),110.0,112.0,1.7349441366154932
UPST,31.93 (-1.33%),32.0,32.5,1.7851550266207339
MDGL,501.01 (+0.25%),500.0,510.0,1.794375361769228
PFE,25.98 (-0.10%),26.0,26.5,2.001539645881446
AMD,528.83 (-3.37%),530.0,540.0,2.112209972959166
VKTX,29.35 (-0.94%),29.5,30.0,2.214650766609876
RDDT,176.10 (-3.18%),175.0,180.0,2.2146507666098842
NEM,107.60 (+1.70%),108.0,110.0,2.23048327137547
NBIS,266.48 (+2.46%),267.5,272.5,2.259081356949858
DBX,27.38 (+0.55%),27.5,28.0,2.2644265887509167
MRVL,305.50 (-1.10%),305.0,312.5,2.2913256955810146
BMY,56.21 (-0.05%),56.0,57.5,2.2949653086639374
CRWD,684.05 (-1.28%),685.0,700.0,2.3317008990570933
RKT,13.68 (-1.65%),13.5,14.0,2.3391812865497097
ETR,112.36 (+1.15%),110.0,115.0,2.349590601637594
ADP,224.56 (+0.60%),225.0,230.0,2.4225151407196286
HPE,49.25 (+0.76%),49.5,50.5,2.5380710659898478
TEAM,87.76 (-4.14%),88.0,90.0,2.55241567912488
DASH,170.62 (+1.51%),170.0,175.0,2.5671081936466975
F,14.62 (-1.05%),14.67,15.0,2.599179206566353
CORZ,28.72 (+1.77%),28.5,29.5,2.7158774373259096
ASTS,83.71 (-4.41%),84.0,86.0,2.735634930115884
NOK,14.11 (-4.79%),14.0,14.5,2.7639971651311166
APA,34.04 (-2.10%),34.0,35.0,2.8202115158636922
CDE,18.93 (+1.47%),19.0,19.5,3.0110935023771805
KHC,23.77 (-0.94%),24.0,24.5,3.071098022717713
GFS,82.46 (-1.81%),80.0,85.0,3.0802813485326297
OKLO,59.06 (-2.77%),59.0,61.0,3.284795123603111
INTC,121.85 (-4.70%),122.0,126.0,3.4058268362741124
ETH,16.88 (-2.48%),17.0,17.5,3.672985781990527
RIVN,15.91 (-4.59%),16.0,16.5,3.7083595223130095
SATS,116.54 (-1.12%),117.0,121.0,3.827012184657623
DKNG,28.41 (-1.32%),28.5,29.5,3.8366772263287574
NVAX,9.13 (-0.87%),9.0,9.5,4.052573932091995
SOFI,17.28 (+0.88%),17.5,18.0,4.16666666666666
RKLB,104.94 (-3.95%),105.0,110.0,4.821802935010484
SMCI,29.43 (-4.60%),29.5,31.0,5.334692490655795
QBTS,24.54 (-6.55%),24.5,26.0,5.949470252648741
AAOI,176.63 (-7.79%),177.5,187.5,6.15410745626451
RMBS,138.91 (-3.06%),140.0,150.0,7.983586494852784
SOXS,4.12 (+4.43%),4.0,4.5,9.223300970873783
EOSE,6.82 (+6.82%),7.0,7.5,9.970674486803514
CPSH,7.07 (-1.93%),7.5,10.0,41.442715700141434
