TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
NOK,9.70 (-2.27%),9.5,10.0,3.0927835051546464
TTD,18.91 (-2.25%),19.0,19.5,3.120042305658381
CROX,135.70 (-3.89%),135.0,140.0,3.1687546057479823
LMND,52.34 (-3.26%),52.0,54.0,3.171570500573169
OSK,155.00 (-1.10%),155.0,160.0,3.225806451612903
TAN,51.30 (-3.88%),51.0,53.0,3.3138401559454254
FUBO,10.16 (+6.39%),10.0,10.5,3.346456692913384
Z,36.23 (-0.14%),35.0,37.5,3.5053822798785625
OKLO,43.45 (+0.28%),43.5,45.0,3.567318757192168
GEN,27.95 (-1.13%),28.0,29.0,3.756708407871201
ASTS,68.30 (-2.86%),68.0,71.0,3.9531478770131816
OSCR,30.74 (+1.18%),30.5,32.0,4.098893949251795
AVPT,13.44 (-0.48%),13.0,14.0,4.1666666666666705
RUN,10.51 (-4.76%),10.5,11.0,4.66222645099905
SQQQ,37.70 (+1.19%),37.5,39.5,4.77453580901856
WULF,18.59 (-1.54%),18.5,19.5,4.895104895104896
GIS,35.72 (-1.30%),35.0,37.5,4.983202687569992
ACHR,5.21 (-1.98%),5.0,5.5,5.566218809980807
SMR,9.40 (-0.90%),9.5,10.0,6.382978723404251
GH,163.88 (+2.56%),165.0,175.0,6.78545277031975
SRE,84.20 (-2.82%),85.0,90.0,6.888361045130638
LEU,186.96 (-1.21%),185.0,200.0,6.974753958065892
NIO,4.67 (-1.79%),4.5,5.0,7.066381156316918
PTON,6.53 (-1.21%),6.5,7.0,7.19754977029096
ETR,106.92 (-1.78%),105.0,115.0,7.557052001496444
NVTS,12.49 (-1.58%),12.5,13.5,8.08646917534027
SOUN,6.46 (-0.77%),6.5,7.0,8.359133126934985
MGNI,20.57 (-1.41%),21.0,22.5,9.382596013612055
JMIA,5.93 (-3.18%),6.0,6.5,9.612141652613833
PD,11.18 (-0.97%),10.0,12.5,11.806797853309483
CRSR,11.04 (-2.90%),10.0,12.5,13.224637681159429
AD,35.04 (-1.13%),35.0,40.0,14.155251141552514
XRX,3.21 (-0.77%),3.0,4.0,24.61059190031153
HUMA,0.73 (+2.39%),0.5,1.0,36.986301369863014
