TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
TMUS,194.34 (+2.87%),195.0,197.5,1.6260162601625998
TEAM,65.85 (-11.03%),66.0,67.0,1.7463933181473132
ENPH,34.88 (-1.36%),35.0,35.5,1.777522935779809
INTC,66.81 (+2.36%),67.0,68.0,1.7811704834605564
QCOM,132.63 (-2.53%),133.0,135.0,1.7869260348337517
WPM,139.39 (-3.68%),139.0,142.0,1.872444221249741
XYZ,68.64 (-5.32%),69.0,70.0,1.9813519813519804
SE,82.35 (-4.57%),82.5,84.0,2.003642987249552
QBTS,19.11 (-10.03%),19.0,19.5,2.0408163265306154
UPS,106.78 (+1.41%),107.0,109.0,2.0790410189173993
CAVA,93.02 (-3.86%),93.0,95.0,2.1285745001075083
HUM,212.92 (-2.06%),212.5,217.5,2.1510426451249356
MSTR,173.57 (-3.23%),174.0,177.5,2.2642161663882048
A,112.09 (-6.96%),110.0,115.0,2.5961281113390995
RIOT,18.03 (-2.44%),18.0,18.5,2.6067665002773093
TM,194.88 (-2.77%),195.0,200.0,2.627257799671595
MARA,11.69 (-1.27%),11.5,12.0,2.651839178785291
CRSP,55.44 (-1.74%),55.0,57.0,2.8138528138528183
FUBO,12.15 (-6.80%),12.0,12.5,2.880658436213989
CRDO,179.80 (-5.11%),180.0,185.0,2.8921023359288034
SOFI,17.98 (-5.67%),18.0,18.5,2.8921023359288074
SMCI,26.21 (-10.16%),26.0,27.0,3.0141167493323127
OSCR,16.00 (-2.68%),16.0,16.5,3.125
ONDS,10.17 (-8.05%),10.0,10.5,3.244837758112095
COPP,38.73 (-5.48%),39.0,40.0,3.2791117996385317
ETH,21.77 (-4.35%),22.0,22.5,3.353238401469915
SPXC,222.45 (+0.83%),220.0,230.0,3.394021128343453
CSIQ,13.54 (+0.22%),13.5,14.0,3.3973412112260037
HL,17.88 (-5.70%),18.0,18.5,3.467561521252802
EAT,144.75 (-2.03%),145.0,150.0,3.6269430051813467
COIN,195.23 (-5.34%),195.0,202.5,3.7238129385852634
SOUN,7.71 (-6.27%),7.5,8.0,3.7613488975356684
TTD,22.16 (-5.94%),22.0,23.0,3.7906137184115516
DASH,173.42 (-4.86%),172.5,180.0,3.794256717794956
VKTX,33.15 (-3.23%),33.0,34.5,4.072398190045253
TERN,52.83 (-0.03%),52.5,55.0,4.107514669695252
LCID,6.23 (-9.84%),6.0,6.5,4.333868378812192
WM,230.00 (+2.71%),230.0,240.0,4.3478260869565215
D,62.16 (+1.99%),62.5,65.0,4.568854568854574
TAP,42.84 (+0.34%),42.5,45.0,5.042016806722681
SMR,12.35 (-8.99%),12.5,13.0,5.263157894736845
TMC,5.21 (-9.23%),5.0,5.5,5.566218809980807
MGNI,12.31 (-8.03%),12.5,13.0,5.605199025182774
ETR,113.23 (+2.50%),115.0,120.0,5.978980835467629
BMBL,4.24 (-4.07%),4.0,4.5,6.132075471698108
HIMS,27.32 (-5.83%),27.5,29.0,6.149341142020496
AVPT,9.39 (-8.25%),9.0,10.0,6.496272630457928
ACHR,5.63 (-7.01%),5.5,6.0,6.571936056838368
JMIA,7.03 (-5.64%),7.0,7.5,6.685633001422471
NTAP,107.19 (-3.45%),105.0,115.0,7.286127437260941
SRE,93.10 (+0.78%),95.0,100.0,7.411385606874335
TDOC,5.58 (-5.83%),5.5,6.0,7.526881720430106
RMBS,134.34 (+2.12%),135.0,145.0,7.935090069971711
GOLD,45.91 (-2.88%),45.0,50.0,8.908734480505345
ATI,150.84 (-1.60%),150.0,165.0,9.387430389817023
LAC,4.57 (-8.23%),4.5,5.0,9.40919037199124
OPEN,4.99 (-8.10%),5.0,5.5,10.220440881763523
NTNX,38.22 (-7.81%),37.5,42.5,11.198325484039772
RVLV,26.52 (-3.35%),25.0,30.0,13.122171945701359
CELC,114.61 (-6.38%),115.0,130.0,13.428147631096762
BGS,5.26 (-3.22%),5.0,6.0,14.068441064638787
UPWK,10.26 (-9.52%),10.0,12.5,21.83235867446394
TOI,3.23 (-5.96%),3.0,4.0,23.8390092879257
HUMA,0.68 (-3.90%),0.5,1.0,47.058823529411754
