TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
KHC,23.69 (-0.79%),23.5,24.5,3.4191642043056087
DVN,43.47 (-1.47%),43.5,45.0,3.5196687370600444
HPE,48.71 (-1.02%),48.5,50.5,3.674810100595358
BULL,6.74 (-2.04%),6.5,7.0,3.8575667655786314
MRVL,288.18 (-9.78%),287.5,300.0,4.101603164688734
JMIA,7.20 (-2.84%),7.0,7.5,4.166666666666664
SMCI,29.74 (-5.28%),29.5,31.0,4.236718224613321
TEM,50.78 (-3.36%),51.0,53.0,4.371799921228828
PTON,5.74 (-1.38%),5.5,6.0,4.529616724738672
RKLB,105.10 (-4.23%),105.0,110.0,4.662226450999054
ASTS,84.61 (-6.08%),85.0,89.0,5.188511996217942
SNAP,5.22 (-9.63%),5.0,5.5,5.363984674329507
SOUN,7.09 (-4.09%),7.0,7.5,5.782792665726378
QBTS,24.33 (-8.83%),24.5,26.0,6.863953966296761
EOSE,6.99 (+6.74%),7.0,7.5,7.29613733905579
HIVE,4.15 (+2.78%),4.0,4.5,8.433734939759027
RMBS,136.50 (-7.54%),135.0,150.0,9.89010989010989
CPSH,7.28 (+1.11%),7.5,10.0,37.36263736263736
