TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MRVL,295.76 (0.00%),295.0,300.0,1.433594806599949
MU,1035.00 (0.00%),1035.0,1050.0,1.4492753623188406
XOM,143.79 (0.00%),144.0,146.0,1.53696362751235
SO,94.50 (0.00%),95.0,96.0,1.5873015873015872
APA,38.88 (0.00%),39.0,39.5,1.5946502057613103
GOOG,364.12 (0.00%),365.0,370.0,1.6148522465121378
BA,223.78 (0.00%),225.0,227.5,1.662346947895254
CORZ,28.98 (0.00%),29.0,29.5,1.7943409247757058
RTX,184.11 (0.00%),185.0,187.5,1.8412905328336244
LYFT,13.74 (0.00%),13.5,14.0,1.8922852983988339
S,15.21 (0.00%),15.0,15.5,1.906640368178824
U,27.94 (0.00%),28.0,28.5,2.00429491768074
KHC,24.50 (0.00%),24.5,25.0,2.0408163265306123
OXY,54.85 (0.00%),55.0,56.0,2.0966271649954393
RIVN,17.13 (0.00%),17.0,17.5,2.1599532983070695
VLO,256.90 (0.00%),257.5,262.5,2.1798365122615895
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
CRWV,106.50 (0.00%),107.0,109.0,2.3474178403755865
TSCO,31.25 (0.00%),31.5,32.0,2.4
GME,21.90 (0.00%),22.0,22.5,2.7397260273972672
AKAM,141.00 (0.00%),141.0,145.0,2.8368794326241136
RIO,106.95 (0.00%),105.0,110.0,2.851799906498361
NEM,105.00 (0.00%),105.0,108.0,2.857142857142857
VG,12.63 (0.00%),12.5,13.0,2.9295328582739444
ONDS,9.71 (0.00%),9.5,10.0,2.9866117404737293
UEC,11.64 (0.00%),11.5,12.0,3.092783505154634
DBX,28.10 (0.00%),28.0,29.0,3.2028469750889625
TEAM,92.00 (0.00%),92.0,95.0,3.260869565217391
HPE,49.87 (0.00%),50.0,51.5,3.268498095047128
SPXC,242.00 (0.00%),240.0,250.0,3.3057851239669422
LVS,43.47 (0.00%),43.5,45.0,3.5196687370600444
PZZA,36.18 (0.00%),35.0,37.5,3.6484245439469327
SOUN,7.23 (0.00%),7.0,7.5,3.73443983402489
ZM,95.40 (0.00%),95.0,99.0,3.773584905660371
UNG,11.08 (0.00%),11.0,11.5,3.7906137184115516
RDDT,168.57 (0.00%),167.5,175.0,3.8144391054161515
AAOI,178.19 (0.00%),177.5,185.0,3.821763286379708
ETH,16.35 (0.00%),16.5,17.0,3.9755351681957096
RELY,19.23 (0.00%),19.0,20.0,4.004160166406654
SMCI,32.09 (0.00%),32.0,33.5,4.393892178248664
CELC,91.00 (0.00%),90.0,95.0,4.395604395604396
BULL,6.69 (0.00%),6.5,7.0,4.633781763826601
SOFI,17.20 (0.00%),17.0,18.0,4.651162790697678
HIMS,27.70 (0.00%),27.5,29.0,4.6931407942238295
MDGL,486.00 (0.00%),490.0,510.0,4.938271604938271
DVN,43.81 (0.00%),44.0,46.0,4.998858708057516
FUBO,10.00 (0.00%),10.0,10.5,5.0
QBTS,24.74 (0.00%),24.5,26.0,5.092966855295075
SATS,118.88 (0.00%),119.0,125.0,5.14804845222073
TMC,5.69 (0.00%),5.5,6.0,5.44815465729349
CLOV,4.74 (0.00%),4.5,5.0,5.485232067510544
RKLB,109.00 (0.00%),109.0,115.0,5.5045871559633035
PURR,9.46 (0.00%),9.0,10.0,5.708245243128954
GFS,84.92 (0.00%),85.0,90.0,5.982100800753648
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
LAC,4.67 (0.00%),4.5,5.0,7.066381156316918
LUNR,28.00 (0.00%),28.0,30.0,7.142857142857142
ETHE,13.91 (0.00%),14.0,15.0,7.836089144500358
OPEN,4.63 (0.00%),4.5,5.0,7.9913606911447115
SQQQ,37.54 (0.00%),37.5,41.5,10.548748002131063
ASTS,87.70 (0.00%),88.0,97.0,10.604332953249711
CPSH,8.30 (0.00%),7.5,10.0,20.481927710843365
HUMA,1.08 (0.00%),1.0,1.5,38.88888888888888
SOXS,4.16 (0.00%),4.0,6.0,44.230769230769226
