TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
INTU,314.30 (0.00%),315.0,320.0,1.8135539293668432
RIO,93.27 (0.00%),92.5,95.0,1.8548300632572148
KMB,112.87 (0.00%),113.0,115.0,1.8871267830247147
COPP,39.25 (0.00%),39.0,40.0,1.910828025477707
MRK,132.46 (0.00%),132.0,135.0,1.9175600181186712
VGT,110.80 (0.00%),110.63,113.0,1.985559566787006
XOM,156.88 (0.00%),157.5,160.0,1.988781234064256
KTOS,48.95 (0.00%),49.0,50.0,2.1450459652706786
OKTA,137.00 (0.00%),137.0,140.0,2.18978102189781
OSCR,31.30 (0.00%),31.5,32.0,2.2364217252396146
ASTS,56.70 (0.00%),57.0,58.0,2.2927689594356213
DVN,43.99 (0.00%),44.0,45.0,2.295976358263237
CMG,33.70 (0.00%),33.6,34.5,2.3738872403560745
MAGS,63.48 (0.00%),63.5,65.0,2.394454946439829
TEM,42.48 (0.00%),42.5,43.5,2.4011299435028324
COHR,244.00 (0.00%),245.0,250.0,2.459016393442623
BIDU,104.40 (0.00%),104.0,107.0,2.4904214559386917
WM,234.00 (0.00%),230.0,240.0,2.564102564102564
PATH,12.18 (0.00%),12.0,12.5,2.627257799671595
BBWI,20.94 (0.00%),21.0,21.5,2.674307545367711
TTD,18.99 (0.00%),19.0,19.5,2.685624012638239
HL,14.60 (0.00%),14.5,15.0,2.739726027397263
DRAM,47.17 (0.00%),47.0,48.5,2.8195887216451094
ZIM,24.28 (0.00%),24.16,25.0,2.9654036243822026
VKTX,33.99 (0.00%),34.0,35.0,2.9714621947631596
RBLX,49.52 (0.00%),49.5,51.0,2.9886914378029017
ALAB,262.00 (0.00%),262.5,270.0,3.0534351145038165
TXN,281.00 (0.00%),280.0,290.0,3.202846975088968
OKLO,39.24 (0.00%),39.0,40.5,3.211009174311921
APP,414.00 (0.00%),415.0,427.5,3.260869565217391
UMAC,19.84 (0.00%),20.0,20.5,3.326612903225807
RUN,9.66 (0.00%),9.5,10.0,3.5196687370600404
RIOT,21.24 (0.00%),21.0,22.0,3.5781544256120603
APA,36.19 (0.00%),36.0,37.5,3.619784470848307
NXT,96.50 (0.00%),95.0,100.0,3.6269430051813467
BABA,114.81 (0.00%),115.0,119.0,3.649507882588623
AEP,135.04 (0.00%),135.0,140.0,3.672985781990527
DUK,130.20 (0.00%),130.0,135.0,3.6866359447004697
PL,20.25 (0.00%),20.5,21.0,3.7037037037037033
AKAM,114.46 (0.00%),114.0,119.0,3.9664511619779894
APLD,26.45 (0.00%),26.5,27.5,3.969754253308131
PLTR,124.06 (0.00%),124.0,129.0,3.981944220538447
TAN,50.00 (0.00%),50.0,52.0,4.0
APH,153.50 (0.00%),155.0,160.0,4.234527687296417
HOOD,92.97 (0.00%),93.0,97.0,4.334731633860386
DY,411.72 (0.00%),410.0,430.0,4.439910618867184
SOUN,6.21 (0.00%),6.0,6.5,4.669887278582931
PURR,6.19 (0.00%),6.0,6.5,5.008077544426488
JMIA,6.17 (0.00%),6.0,6.5,5.348460291734199
BG,118.50 (0.00%),120.0,125.0,5.485232067510549
GIS,37.90 (0.00%),37.5,40.0,5.540897097625334
UMC,17.02 (0.00%),17.0,18.0,5.757931844888369
WULF,17.00 (0.00%),17.0,18.0,5.88235294117647
NTAP,174.70 (0.00%),175.0,185.0,5.895821408128227
SMR,8.01 (0.00%),8.0,8.5,6.117353308364548
QBTS,17.40 (0.00%),17.5,18.5,6.321839080459779
UEC,9.40 (0.00%),9.5,10.0,6.382978723404251
SRPT,15.51 (0.00%),15.5,16.5,6.382978723404256
TDOC,9.37 (0.00%),9.5,10.0,6.723585912486668
WYFI,23.40 (0.00%),22.5,25.0,6.8376068376068435
FN,462.32 (0.00%),460.0,500.0,8.150198996366155
TE,4.16 (0.00%),4.0,4.5,8.17307692307692
TTMI,110.86 (0.00%),110.0,120.0,8.244632870286848
SMCI,28.07 (0.00%),28.0,30.5,8.65692910580691
GOLD,41.25 (0.00%),40.0,45.0,9.090909090909092
STRL,540.00 (0.00%),540.0,590.0,9.25925925925926
BULL,7.30 (0.00%),7.5,8.0,9.589041095890414
TMC,3.63 (0.00%),3.5,4.0,10.192837465564741
AD,36.00 (0.00%),35.0,40.0,11.11111111111111
TLRY,4.05 (0.00%),4.0,4.5,11.111111111111116
PZZA,31.25 (0.00%),32.5,35.0,12.0
RVLV,26.72 (0.00%),25.0,30.0,12.275449101796413
INBX,79.68 (0.00%),80.0,90.0,12.951807228915651
MGNI,19.70 (0.00%),20.0,22.5,14.21319796954315
LEU,170.00 (0.00%),170.0,195.0,14.705882352941178
PLAY,10.45 (0.00%),10.0,12.0,14.832535885167472
GH,143.62 (0.00%),145.0,165.0,14.886506057652134
EOSE,3.37 (0.00%),3.5,4.0,18.69436201780415
LAR,5.72 (0.00%),5.0,7.5,31.118881118881127
HUMA,0.65 (0.00%),0.5,1.0,53.84615384615385
