TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPOT,483.00 (-2.09%),482.5,497.5,3.002070393374741
SPXC,242.31 (-0.95%),240.0,250.0,3.1736205686929955
OKLO,58.13 (-5.42%),58.0,60.0,3.2169275761224796
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
CDE,18.88 (+0.70%),19.0,19.5,3.283898305084751
CRDO,241.93 (-7.80%),242.5,250.0,3.335675608647126
TEAM,89.00 (-3.93%),89.0,92.0,3.3707865168539324
QCOM,215.24 (-3.05%),215.0,222.5,3.372979000185835
SATS,121.86 (+2.63%),122.0,126.0,3.3973412112259975
DVN,43.47 (-1.47%),43.5,45.0,3.5196687370600444
JMIA,7.24 (-2.84%),7.0,7.5,3.5911602209944724
HPE,48.66 (-1.02%),48.5,50.5,3.7813399095766616
INTC,119.46 (-8.45%),119.0,124.0,3.800435292148005
TEM,50.99 (-3.36%),51.0,53.0,3.9419494018434946
MRVL,285.50 (-9.78%),285.0,297.5,4.203152364273205
RKLB,104.94 (-4.23%),105.0,110.0,4.821802935010484
SMCI,29.56 (-5.28%),29.5,31.0,4.871447902571047
ASTS,84.68 (-6.08%),85.0,89.0,5.10155880963627
SNAP,5.23 (-9.63%),5.0,5.5,5.162523900573605
CSIQ,18.00 (-1.13%),18.0,19.0,5.555555555555555
SOUN,7.08 (-4.09%),7.0,7.5,5.932203389830507
QBTS,24.40 (-8.83%),24.5,26.0,6.557377049180333
HIVE,4.22 (+2.78%),4.0,4.5,6.6350710900474
EOSE,6.96 (+6.74%),7.0,7.5,7.758620689655173
RMBS,136.50 (-7.54%),135.0,150.0,9.89010989010989
CRSR,10.00 (-1.53%),10.0,12.5,25.0
CPSH,7.28 (+1.11%),7.5,10.0,37.36263736263736
