TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GD,383.75 (0.00%),385.0,387.5,0.9771986970684038,2026-10-28,2026-10-08
RDDT,153.43 (0.00%),152.5,155.0,1.0265602085709555,2026-10-29,
BP,43.55 (0.00%),43.5,44.0,1.0448960845102728,2026-10-30,2026-08-13
CSX,51.45 (0.00%),51.0,52.0,1.068999028182696,2026-10-22,2026-08-30
APLD,27.69 (0.00%),27.5,28.0,1.1195377392560444,2026-10-08,
MGM,42.98 (0.00%),43.0,43.5,1.2216404886561922,2026-10-28,2022-12-07
CRM,207.41 (0.00%),207.5,210.0,1.2462936624641459,2026-08-26,2026-06-10
BLK,1155.50 (0.00%),1155.0,1170.0,1.2548680225010818,2026-10-14,2026-09-07
OXY,59.25 (0.00%),59.0,60.0,1.2658227848101267,2026-08-05,2026-09-09
QBTS,19.24 (0.00%),19.0,19.5,1.3513513513513595,2026-11-05,
KMB,111.45 (0.00%),111.0,113.0,1.3862096810371916,2026-11-03,2026-09-03
SQQQ,38.95 (0.00%),39.0,39.5,1.3990501861121851,,
CSCO,111.42 (0.00%),111.0,113.0,1.4226091639366276,2026-11-12,2026-10-01
TAN,49.30 (0.00%),49.0,50.0,1.4301653311694864,,
CIBR,93.65 (0.00%),94.0,95.0,1.4415376401494866,,
XLRE,45.34 (0.00%),45.0,46.0,1.4556682840758637,,
AAP,43.36 (0.00%),43.5,44.0,1.4760147601476028,2026-11-05,2026-10-08
SE,118.25 (0.00%),118.0,120.0,1.4799154334038054,2026-11-10,
ANET,192.15 (0.00%),192.5,195.0,1.483216237314595,2026-11-03,
ORCL,143.79 (0.00%),144.0,146.0,1.53696362751235,2026-09-10,2026-07-09
SNDK,1556.05 (0.00%),1555.0,1580.0,1.539153626168828,2026-11-06,
FBTC,68.92 (0.00%),69.0,70.0,1.559666303953577,,
VGT,117.50 (0.00%),117.5,119.38,1.5999999999999963,,
KSS,18.70 (0.00%),18.5,19.0,1.6314522599625552,2026-08-26,2026-09-08
COIN,179.55 (0.00%),180.0,182.5,1.6429963798384788,2026-10-29,
PYPL,61.48 (0.00%),61.0,62.5,1.667344448962991,2026-10-27,2026-09-03
IONQ,42.27 (0.00%),42.5,43.0,1.7149615612063902,2026-11-04,
PSA,314.50 (0.00%),310.0,320.0,1.7488076311605723,2026-10-28,2026-09-14
ANF,111.97 (0.00%),112.0,114.0,1.8175322645469536,2026-08-26,2020-03-04
PLTR,176.76 (0.00%),177.5,180.0,1.8301134274319089,2026-11-02,
CIFR,15.70 (0.00%),15.5,16.0,1.9108280254777117,2026-11-02,
GME,18.12 (0.00%),18.0,18.5,2.0689655172413794,2026-09-08,2019-03-13
BBWI,19.59 (0.00%),19.5,20.0,2.092904543134253,2026-08-26,2026-08-20
KTOS,53.87 (0.00%),54.0,55.0,2.107119650979296,2026-11-03,
IREN,41.12 (0.00%),41.0,42.0,2.1400778210116793,2026-08-27,
NOW,127.25 (0.00%),127.0,130.0,2.161100196463654,2026-10-28,
AEP,122.30 (0.00%),120.0,125.0,2.211864753260557,2026-10-29,2026-08-09
MS,215.13 (0.00%),215.0,220.0,2.2637475015107165,2026-10-14,2026-07-30
PR,22.49 (0.00%),22.0,23.0,2.267674522009789,2026-11-04,2026-09-15
WEAT,25.41 (0.00%),25.0,26.0,2.321920503738685,,
UUUU,15.13 (0.00%),15.0,15.5,2.4116286752560305,2026-11-02,
NUE,244.10 (0.00%),240.0,250.0,2.414944388685201,2026-10-26,2026-06-29
EMR,156.18 (0.00%),155.0,160.0,2.4458957613010583,2026-11-04,2026-08-13
ITA,234.06 (0.00%),235.0,240.0,2.5356204473116453,,
ASTS,64.36 (0.00%),64.0,66.0,2.5402004194826464,2026-11-09,
IBM,231.57 (0.00%),232.5,237.5,2.5607807574383585,2026-10-21,2026-08-09
PATH,16.57 (0.00%),16.5,17.0,2.595051297525647,2026-09-03,
XYZ,81.86 (0.00%),82.0,84.0,2.6142193989738582,2026-08-05,
SOFI,18.51 (0.00%),18.5,19.0,2.647217720151261,2026-10-27,
HOOD,104.22 (0.00%),104.0,107.0,2.6723600249484205,2026-11-04,
OSCR,32.14 (0.00%),32.0,33.0,2.6757934038581186,2026-08-06,
ALAB,287.12 (0.00%),287.5,295.0,2.7444970743939803,2026-11-03,
MP,58.26 (0.00%),58.0,60.0,2.995451034245983,2026-11-05,
DUK,121.35 (0.00%),120.0,125.0,3.0078285949732226,2026-11-05,2026-08-13
MRVL,237.75 (0.00%),237.5,245.0,3.0515888872531476,2026-08-27,2026-07-09
VG,14.04 (0.00%),14.0,14.5,3.2763532763532823,2026-11-09,2026-09-14
HIMS,31.39 (0.00%),31.5,32.5,3.519668737060043,2026-11-09,
CDE,20.71 (0.00%),20.5,21.5,3.789524499155202,2026-10-28,2026-05-21
APH,158.58 (0.00%),160.0,165.0,4.048429814604608,2026-10-28,2026-09-21
SOXS,46.97 (0.00%),47.0,49.0,4.321907600596128,,
D,67.05 (0.00%),67.5,70.0,4.407487508389885,2026-10-30,2026-09-03
WRBY,26.30 (0.00%),26.5,27.5,4.562737642585549,2026-11-05,
GEN,28.68 (0.00%),29.0,30.0,4.602510460251047,2026-11-05,2026-08-16
CELC,90.75 (0.00%),90.0,95.0,4.683195592286501,2026-11-11,
AVPT,13.37 (0.00%),13.0,14.0,4.751215862326972,2026-11-05,
LUNR,17.17 (0.00%),17.0,18.0,4.834012813046,2026-11-10,
ZS,176.40 (0.00%),177.5,185.0,4.875283446712015,2026-09-03,
CHKP,133.25 (0.00%),135.0,140.0,5.065666041275797,2026-11-04,
CROX,128.49 (0.00%),130.0,135.0,5.0706308129353515,2026-10-29,
BULL,8.56 (0.00%),8.5,9.0,5.078809106830128,2026-11-12,
ACHR,6.18 (0.00%),6.0,6.5,5.177993527508096,2026-11-05,
SMCI,36.01 (0.00%),36.0,38.0,5.52624271035824,2026-11-03,
SOUN,7.11 (0.00%),7.0,7.5,5.559465165376489,2026-11-05,
TLRY,4.74 (0.00%),4.5,5.0,5.596620908130933,2026-10-08,
TMC,4.74 (0.00%),4.5,5.0,5.596620908130933,2026-11-12,
USAR,18.86 (0.00%),19.0,20.0,6.07265977194378,2026-11-05,
NVTS,13.05 (0.00%),13.0,14.0,7.2386058981233266,2026-07-27,
FLY,23.70 (0.00%),23.5,25.5,7.594936708860763,2026-11-11,
PLAY,10.21 (0.00%),10.0,11.0,7.79029887310142,2026-09-14,2020-01-08
SAIL,18.29 (0.00%),17.5,20.0,9.379272627837024,2026-09-09,
NIO,4.39 (0.00%),4.5,5.0,13.765642775881695,2026-09-01,
OPEN,3.50 (0.00%),3.5,4.0,14.449213161659511,2026-08-04,
TTMI,110.73 (0.00%),110.0,130.0,17.39739016571093,2026-11-04,
KN,34.00 (0.00%),35.0,40.0,17.647058823529413,2026-10-22,
HUMA,0.67 (0.00%),0.5,1.0,49.253731343283576,2026-11-12,
