TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
KR,55.98 (-1.11%),56.0,57.5,2.715255448374425
HPE,48.62 (+2.56%),48.5,50.0,2.838338132455785
CRSP,54.45 (+0.67%),54.0,56.0,2.8466483011937505
GUNR,50.53 (-0.30%),51.0,52.0,2.9091628735404687
WM,213.65 (-0.44%),210.0,220.0,2.972150713784224
FLY,29.12 (-5.91%),29.0,30.0,3.0219780219780183
DJT,8.24 (-2.95%),8.0,8.5,3.15533980582524
UEC,11.63 (-3.12%),11.5,12.0,3.1814273430782394
RDDT,174.35 (-0.35%),175.0,180.0,3.2406079724691748
ENPH,53.25 (+1.86%),53.0,55.0,3.286384976525822
FSLY,16.93 (-5.42%),17.0,17.5,3.3668044890726536
NVAX,9.19 (+0.60%),9.0,9.5,3.373231773667035
LEU,183.74 (-4.00%),185.0,190.0,3.406988135408725
SRE,91.78 (+1.20%),90.0,95.0,3.5083896273697963
MOS,22.20 (-3.06%),22.0,23.0,3.603603603603607
CLSK,17.37 (+0.75%),17.5,18.0,3.6269430051813414
NTNX,45.83 (-2.29%),45.0,47.5,3.643901374645433
QBTS,25.08 (+1.58%),25.0,26.0,3.668261562998412
TDOC,7.71 (-4.40%),7.5,8.0,3.7613488975356684
DDOG,219.24 (-1.69%),220.0,227.5,3.767560664112384
DVN,42.87 (+1.77%),43.0,44.5,3.80219267553068
CRWV,111.67 (-5.33%),112.0,116.0,3.8774961941434567
GNR,69.29 (-0.32%),69.0,72.0,3.9110982825804497
SOFI,17.32 (-3.32%),17.5,18.0,3.926096997690529
AEP,129.84 (+1.68%),130.0,135.0,3.97412199630314
RBLX,46.53 (-9.69%),46.5,48.5,4.233827638082955
CHKP,119.81 (-2.06%),120.0,125.0,4.331858776395958
SATS,105.37 (-3.48%),105.0,110.0,4.394040049349905
CLF,11.96 (-2.57%),12.0,12.5,4.515050167224073
GIS,33.45 (+0.07%),32.5,35.0,4.6337817638265975
GH,128.84 (-2.23%),130.0,135.0,4.781123874573112
CELC,90.56 (+3.19%),90.0,95.0,4.9028268551236724
USAR,24.66 (+0.06%),24.5,26.0,5.433901054339009
RMBS,137.48 (-2.61%),135.0,145.0,5.469886528949673
TEM,48.31 (-4.98%),48.5,51.0,5.5682053405092065
GFS,89.89 (+4.74%),90.0,95.0,5.6847257759483805
EOSE,7.55 (-1.31%),7.5,8.0,5.960264900662255
QLYS,108.48 (-2.53%),110.0,115.0,6.010324483775807
S,14.57 (-2.96%),14.5,15.5,6.382978723404253
A,126.66 (-0.31%),125.0,135.0,6.584557081951685
SOUN,7.03 (-1.33%),7.0,7.5,6.685633001422471
TLRY,4.67 (-1.16%),4.5,5.0,7.066381156316918
NIO,5.12 (+1.89%),5.0,5.5,7.421874999999997
QCOM,228.01 (+0.84%),227.5,245.0,7.4514275689662774
BG,110.91 (-1.48%),110.0,120.0,8.195834460373279
BULL,6.92 (-2.31%),7.0,7.5,8.381502890173412
ACHR,5.46 (-1.89%),5.5,6.0,9.89010989010989
TRI,77.12 (-1.86%),75.0,85.0,10.217842323651444
CSIQ,16.26 (-0.06%),16.5,18.0,10.7011070110701
AVPT,9.84 (-5.48%),10.0,11.0,11.788617886178864
Z,30.49 (-5.05%),30.0,35.0,14.791734995080361
SAIL,12.82 (-3.83%),12.5,15.0,17.004680187207484
SOXS,3.38 (-5.85%),3.5,4.0,18.343195266272193
BMBL,2.77 (-6.25%),3.0,3.5,26.35379061371841
XRX,3.07 (+1.66%),3.0,4.0,30.29315960912053
