TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CELC,80.76 (-2.06%),80.0,85.0,5.25012382367508
ETR,109.20 (-2.78%),110.0,115.0,5.3113553113553085
GFS,47.33 (-3.45%),45.0,50.0,5.641242341009934
TAN,48.14 (-1.96%),48.0,51.0,5.941005400913999
SMR,8.02 (-2.49%),8.0,8.5,5.985037406483796
PURR,6.11 (-0.89%),6.0,6.5,6.382978723404249
BG,107.95 (-8.03%),110.0,115.0,6.530801296896708
ACHR,4.69 (-2.72%),4.5,5.0,6.609808102345408
NTAP,173.20 (-0.76%),175.0,185.0,6.812933025404163
STRL,522.82 (-2.84%),520.0,560.0,7.111434145595032
FN,420.11 (-6.58%),420.0,450.0,7.114803265811331
WULF,15.86 (-7.18%),16.0,17.0,7.187894073139979
TDOC,9.32 (-0.43%),9.5,10.0,7.29613733905579
SPXC,193.49 (-5.28%),195.0,210.0,8.532740710114213
SOUN,5.95 (-4.73%),6.0,6.5,9.243697478991592
LAC,2.73 (-1.62%),2.5,3.0,9.89010989010989
OSK,144.23 (-5.42%),145.0,160.0,10.93392498093324
SAIL,15.77 (-0.10%),15.0,17.5,10.970196575776795
DY,384.16 (-4.41%),380.0,430.0,11.932528113286125
JMIA,5.77 (-3.51%),6.0,6.5,12.651646447140388
PZZA,30.87 (-0.42%),30.0,35.0,13.378684807256233
MGNI,19.74 (+0.20%),20.0,22.5,13.98176291793314
AD,35.09 (+0.24%),35.0,40.0,13.992590481618683
HIVE,2.63 (-7.46%),2.5,3.0,14.068441064638787
INBX,78.68 (-1.26%),80.0,90.0,14.387391967463131
ADAM,8.67 (-0.46%),7.5,10.0,15.340253748558247
LEU,164.06 (-3.30%),165.0,190.0,15.811288552968424
PLAY,10.35 (-0.38%),10.0,12.0,15.94202898550725
TTMI,103.11 (-5.14%),105.0,120.0,16.380564445737562
LAR,5.55 (-1.07%),5.0,7.5,35.13513513513514
CPSH,3.67 (-3.04%),2.5,5.0,36.23978201634878
HUMA,0.63 (-0.13%),0.5,1.0,58.730158730158735
