TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CB,350.47 (+0.62%),350.0,360.0,2.719205638143057
MOO,81.70 (+0.02%),82.0,84.0,2.8151774785801678
FSLR,235.80 (-3.21%),235.0,242.5,2.8413910093299357
RIVN,15.52 (-1.55%),15.5,16.0,3.092783505154642
NOK,9.70 (-2.27%),9.5,10.0,3.0927835051546464
LMND,52.36 (-3.23%),52.0,54.0,3.1321619556913682
CROX,135.59 (-3.97%),135.0,140.0,3.2524522457408342
ASTS,68.74 (-2.23%),69.0,71.0,3.287750945592094
TAN,51.29 (-3.90%),51.0,53.0,3.3339832325989494
OKLO,43.53 (+0.47%),43.5,45.0,3.376981392143347
CRWV,91.83 (-0.07%),92.0,95.0,3.452030926712405
GEN,27.95 (-1.15%),28.0,29.0,3.756708407871201
OSCR,30.83 (+1.48%),31.0,32.0,3.7950048653908586
OSK,154.02 (-1.72%),155.0,160.0,3.8826126477080827
USAR,17.30 (+0.17%),17.5,18.0,4.04624277456647
Z,36.04 (-0.66%),35.0,37.5,4.05105438401776
RUN,10.57 (-4.13%),10.5,11.0,4.068117313150423
AVPT,13.41 (-0.63%),13.0,14.0,4.399701715137955
GH,162.43 (+1.65%),160.0,170.0,4.660469125161604
WULF,18.62 (-1.38%),18.5,19.5,4.726100966702465
SQQQ,37.66 (+1.09%),37.5,39.5,4.885820499203408
ACHR,5.24 (-1.41%),5.0,5.5,4.961832061068698
GIS,35.66 (-1.48%),35.0,37.5,5.159842961301188
LEU,189.84 (+0.31%),190.0,200.0,5.351875263379687
MARA,11.38 (-3.19%),11.5,12.0,5.44815465729349
SMR,9.44 (-0.58%),9.5,10.0,5.932203389830514
OPEN,3.74 (-9.22%),3.5,4.0,6.951871657754005
NIO,4.67 (-1.89%),4.5,5.0,7.066381156316918
ETR,107.28 (-1.45%),105.0,115.0,7.196122296793436
PTON,6.49 (-1.82%),6.5,7.0,7.858243451463787
NVTS,12.46 (-1.85%),12.5,13.5,8.346709470304967
JMIA,5.93 (-3.27%),6.0,6.5,9.612141652613833
MGNI,20.45 (-1.97%),20.0,22.5,10.024449877750614
PD,11.19 (-0.89%),10.0,12.5,11.70688114387847
AD,35.20 (-0.68%),35.0,40.0,13.636363636363628
XRX,3.23 (-0.15%),3.0,4.0,23.8390092879257
HUMA,0.73 (+2.32%),0.5,1.0,36.986301369863014
