TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
HON,211.00 (-1.02%),210.0,215.0,1.8957345971563981
RIVN,16.68 (+1.00%),16.5,17.0,1.9184652278177474
U,26.48 (+1.79%),26.5,27.0,1.963746223564953
KO,75.99 (-0.84%),76.0,77.5,1.987103566258725
ORCL,171.56 (-1.00%),172.5,175.0,2.0051294007927245
NU,14.70 (+1.30%),14.5,15.0,2.040816326530617
BP,46.51 (+0.55%),46.5,47.5,2.1285745001075083
CELH,34.26 (-0.95%),34.5,35.0,2.1599532983070695
APLD,34.26 (-2.06%),34.5,35.0,2.1599532983070695
DPZ,332.80 (-9.52%),330.0,340.0,2.1634615384615348
APA,38.17 (+1.18%),38.0,39.0,2.1744825779407866
VLO,237.33 (+0.63%),237.5,242.5,2.1784013820418773
HL,18.59 (-1.14%),18.5,19.0,2.205486820871437
UNH,349.68 (-1.48%),350.0,357.5,2.2363303591855392
XOM,149.14 (+0.15%),149.0,152.5,2.252916722542587
FCX,60.57 (-0.79%),61.0,62.0,2.3609047383192996
DAL,68.38 (-0.10%),68.0,70.0,2.3691137759578895
KR,66.42 (-1.20%),66.0,68.0,2.378801565793433
CVX,185.56 (+0.19%),185.0,190.0,2.3927570597111436
SPXS,30.76 (+0.56%),31.0,31.5,2.4057217165149494
LMND,66.38 (+1.02%),66.0,68.0,2.4404941247363734
NXPI,234.11 (-4.07%),230.0,240.0,2.5159113237366992
VZ,47.79 (+3.04%),48.0,49.0,2.531910441514963
ANET,170.61 (-3.56%),170.0,175.0,2.573119981243764
ETHE,18.52 (-1.72%),18.5,19.0,2.5917926565874754
RKT,15.57 (-0.19%),15.5,16.0,2.7617212588310838
EL,76.87 (-1.22%),77.0,79.0,2.7709119292311635
OXY,57.35 (+0.41%),57.5,59.0,2.8770706190061004
HIMS,29.62 (-3.08%),29.5,30.5,2.9709655638082344
CDE,18.93 (-1.94%),19.0,19.5,3.0110935023771805
HOOD,83.32 (-1.64%),83.0,86.0,3.2165146423427835
MSTR,169.53 (-0.87%),170.0,175.0,3.226567569161799
NET,208.25 (+0.57%),207.5,215.0,3.241296518607443
MDB,261.44 (+3.09%),262.5,270.0,3.2741738066095483
PINS,20.32 (+2.03%),20.5,21.0,3.346456692913384
TTD,23.68 (-1.21%),23.5,24.5,3.462837837837839
DLTR,97.58 (-5.95%),98.0,101.0,3.5048165607706516
SHOP,124.57 (-1.00%),125.0,129.0,3.5562334430440776
CLSK,12.06 (-5.45%),12.0,12.5,3.648424543946928
SQQQ,53.02 (+1.00%),53.0,55.0,3.73443983402489
D,62.63 (+0.09%),62.5,65.0,3.784129011655752
SPXC,221.50 (-0.59%),220.0,230.0,3.837471783295711
LYFT,14.44 (+1.37%),14.5,15.0,3.8781163434903085
GE,281.58 (-1.06%),282.5,292.5,3.8781163434903108
SOXS,14.43 (+6.73%),14.5,15.0,3.9501039501039523
TERN,52.91 (+0.05%),52.5,55.0,3.9501039501039568
APP,459.12 (+2.42%),460.0,477.5,4.003310681303362
CRDO,177.81 (-8.83%),177.5,185.0,4.04364208987121
COPP,38.43 (-0.90%),38.0,40.0,4.085349986989332
SONY,20.14 (-0.67%),20.0,21.0,4.270109235352529
IONQ,41.68 (-2.37%),41.5,43.5,4.366602687140116
NIO,6.22 (+0.16%),6.0,6.5,4.5016077170418045
BULL,7.17 (+3.97%),7.0,7.5,4.602510460251047
EAT,133.78 (-3.53%),135.0,140.0,4.649424428165645
MP,63.06 (+3.84%),63.0,66.0,4.662226450999045
OKLO,72.41 (+1.99%),72.0,76.0,4.957878746029558
SMCI,27.62 (-5.00%),27.5,29.0,4.996379435191886
TEM,52.33 (+0.39%),52.0,55.0,5.102235811198169
WM,227.63 (-0.83%),230.0,240.0,5.434257347449812
ETR,113.78 (+0.12%),115.0,120.0,5.466690103708911
IREN,48.34 (-4.54%),48.5,51.0,5.5026892842366495
SOUN,8.05 (-1.71%),8.0,8.5,5.590062111801233
COIN,196.39 (-1.69%),197.5,207.5,5.657110850857993
DOCU,46.80 (+1.25%),47.0,49.5,5.769230769230775
NVAX,8.03 (-2.37%),8.0,8.5,5.853051058530519
RMBS,146.27 (-7.66%),145.0,155.0,5.968414575784501
JMIA,7.06 (-1.11%),7.0,7.5,6.2322946175637455
NTAP,108.15 (-0.52%),110.0,115.0,6.333795654183998
SG,7.03 (-1.61%),7.0,7.5,6.685633001422471
SNAP,6.08 (+7.61%),6.0,6.5,6.907894736842104
SMR,12.15 (+1.63%),12.0,13.0,6.9958847736625485
GOLD,46.62 (-0.82%),45.0,50.0,7.250107250107256
SRE,93.12 (-0.09%),95.0,100.0,7.388316151202743
TMC,5.12 (+0.10%),5.0,5.5,7.421874999999997
A,116.30 (+0.65%),115.0,125.0,7.480653482373175
LUNR,25.10 (-1.68%),25.0,27.0,7.569721115537842
LCID,6.03 (-3.60%),6.0,6.5,7.7943615257048044
CELC,125.12 (+3.38%),125.0,135.0,7.896419437340149
ATI,151.26 (-1.94%),150.0,165.0,9.083696945656492
QBTS,18.19 (-1.62%),18.0,20.0,9.95052226498075
OPEN,5.45 (-1.18%),5.5,6.0,10.091743119266052
NTNX,40.83 (+0.67%),40.0,45.0,10.213078618662752
CSIQ,13.48 (-4.53%),13.5,15.0,11.27596439169139
BGS,5.36 (+0.09%),5.0,6.0,11.94029850746268
UPWK,10.78 (+1.41%),10.0,12.5,15.955473098330247
TOI,3.35 (+2.92%),3.0,4.0,19.402985074626862
