TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MP,59.48 (+3.59%),59.0,60.0,0.8742434431741815,2026-11-05,
AAPL,309.71 (-0.20%),310.0,312.5,0.9008427238384362,2026-10-29,2026-08-09
ADBE,272.41 (-1.40%),272.5,275.0,0.9507727322785415,2026-09-10,2005-03-23
ORCL,144.56 (+1.48%),145.0,146.0,0.9961261759822895,2026-09-10,2026-07-09
PM,192.93 (+0.77%),192.5,195.0,1.0729280049758945,2026-10-21,2026-06-24
CZR,29.68 (+0.08%),29.5,30.0,1.078167115902966,2026-10-27,
HPE,53.42 (+1.90%),53.5,54.0,1.0857356795207755,2026-09-02,2026-06-15
PPG,112.70 (-0.47%),113.0,114.0,1.1535048802129522,2026-10-27,2026-08-09
MGM,43.49 (-0.46%),43.5,44.0,1.1726833754886135,2026-10-28,2022-12-07
PH,1017.94 (+0.36%),1020.0,1030.0,1.1847456628091975,2026-11-05,2026-08-30
MOS,24.21 (+0.90%),24.0,24.5,1.1978521272201534,2026-11-03,2026-05-20
GOOG,343.38 (-0.35%),342.5,347.5,1.1998369153707276,2026-10-28,2026-09-03
ADP,281.61 (-0.49%),282.5,285.0,1.2037924789602594,2026-10-28,2026-09-10
ARM,242.08 (+1.38%),242.5,245.0,1.2062128222075295,2026-11-04,
TXN,259.26 (+0.12%),260.0,262.5,1.249710715112246,2026-10-27,2026-07-30
XLRE,45.40 (+0.14%),45.0,46.0,1.3215859030837036,,
CSX,51.32 (-0.23%),51.0,52.0,1.3250194855806698,2026-10-22,2026-08-30
PYPL,62.15 (+0.76%),62.0,63.0,1.367658889782786,2026-10-27,2026-09-03
TEM,70.02 (+5.82%),70.0,71.0,1.3996001142530763,2026-11-03,
IBM,231.70 (+0.29%),232.5,235.0,1.4242555028053567,2026-10-21,2026-08-09
ARWR,88.66 (+2.23%),87.5,90.0,1.511391833972483,2026-08-04,
ANET,189.62 (+0.78%),190.0,192.5,1.5188271279400882,2026-11-03,
LMND,53.16 (-1.28%),53.0,54.0,1.5801354401805936,2026-07-29,
DBX,34.44 (-1.26%),34.0,35.0,1.6260162601626085,2026-11-05,
KTOS,53.13 (+0.11%),53.0,54.0,1.637492941840763,2026-11-03,
DVN,47.21 (-2.11%),47.0,48.0,1.6733742851090854,2026-11-04,2026-09-14
UMAC,25.07 (+2.04%),25.0,25.5,1.7151974471479845,2026-11-05,
CSCO,110.97 (+0.67%),111.0,113.0,1.8293232405154556,2026-11-12,2026-10-01
CIBR,92.31 (-0.99%),92.0,94.0,1.8307875636442397,,
OXY,58.92 (-1.97%),59.0,60.0,1.8329938900203637,2026-08-05,2026-09-09
CRM,206.22 (-1.36%),205.0,210.0,1.8329938900203673,2026-08-26,2026-06-10
VGT,117.21 (+0.68%),117.0,119.38,1.8513778687825289,,
PL,21.60 (+0.14%),21.5,22.0,1.8518518518518452,2026-09-03,
CIFR,16.18 (+5.34%),16.0,16.5,1.9777503090234876,2026-11-02,
TAN,49.02 (+1.45%),49.0,50.0,1.9991840065279414,,
FBTC,68.60 (+0.06%),68.5,70.0,2.0408163265306207,,
ALAB,281.74 (+1.52%),282.5,287.5,2.044438134450199,2026-11-03,
MS,215.40 (+0.62%),215.0,220.0,2.135561745589598,2026-10-14,2026-07-30
PLTR,173.68 (-1.26%),172.5,177.5,2.1994472593274947,2026-11-02,
AEP,122.26 (+0.23%),120.0,125.0,2.2411254703091728,2026-10-29,2026-08-09
XYZ,82.13 (+0.92%),82.0,84.0,2.276878120053579,2026-08-05,
SMCI,38.13 (+8.42%),38.0,39.0,2.2816679779700952,2026-11-03,
NOW,127.05 (-0.78%),127.0,130.0,2.3219205037386876,2026-10-28,
EMR,156.36 (-0.77%),157.5,160.0,2.3279611153747672,2026-11-04,2026-08-13
AKAM,104.50 (-1.09%),105.0,107.0,2.3923444976076556,2026-11-05,
NXPI,224.62 (+0.98%),220.0,230.0,2.395156263912383,2026-10-26,2026-06-23
SOXS,48.83 (-3.78%),49.0,50.0,2.39606799098915,,
KMB,110.31 (-0.95%),110.0,113.0,2.4385821774997716,2026-11-03,2026-09-03
NVDA,212.25 (+1.81%),212.5,217.5,2.4734982332155475,2026-08-26,2026-06-03
INTC,87.78 (+0.60%),88.0,90.0,2.5290498974709488,2026-10-22,2024-08-06
GME,18.04 (-0.03%),18.0,18.5,2.5498891352549937,2026-09-08,2019-03-13
ITA,234.03 (+0.27%),235.0,240.0,2.5509550057684907,,
MTUM,301.89 (+0.43%),302.5,310.0,2.6864089569048377,,
PPL,35.02 (-0.04%),35.0,36.0,2.7984009137635546,2026-11-04,2026-09-09
RUN,9.24 (+3.59%),9.0,9.5,2.8138528138528116,2026-11-05,
MRVL,240.63 (+4.95%),240.0,247.5,2.8550056102730355,2026-08-27,2026-07-09
DUK,121.46 (-0.42%),120.0,125.0,2.914539766178171,2026-11-05,2026-08-13
IONQ,41.77 (+1.73%),42.0,43.0,2.94469715106535,2026-11-04,
IREN,42.23 (+6.09%),42.0,43.5,3.0073407530191885,2026-08-27,
OSCR,31.05 (-2.39%),31.0,32.0,3.0595813204508833,2026-08-06,
ETSY,84.84 (-2.52%),85.0,87.5,3.135313531353131,2026-11-04,
SNOW,315.04 (-2.40%),315.0,325.0,3.161503301168099,2026-09-02,
PR,23.25 (-1.84%),23.0,24.0,3.225806451612903,2026-11-04,2026-09-15
PATH,16.46 (-0.66%),16.5,17.0,3.280680437424053,2026-09-03,
SQQQ,39.63 (-1.39%),39.5,41.0,3.4569770375977726,,
CDE,21.26 (+1.82%),21.5,22.0,3.4807149576669727,2026-10-28,2026-05-21
HIMS,32.37 (+4.13%),32.5,33.5,3.490886623416752,2026-11-09,
SOFI,18.82 (+3.21%),19.0,19.5,3.613177470775769,2026-10-27,
ETR,106.12 (+0.31%),105.0,110.0,3.656238220882016,2026-10-29,2026-08-12
VG,13.95 (-3.06%),14.0,14.5,3.942652329749109,2026-11-09,2026-09-14
APH,158.06 (+1.62%),160.0,165.0,4.390737694546373,2026-10-28,2026-09-21
GEN,28.72 (-1.34%),29.0,30.0,4.456824512534823,2026-11-05,2026-08-16
USAR,19.09 (+4.40%),19.0,20.0,4.766893661602934,2026-11-05,
NVTS,12.87 (+5.19%),13.0,13.5,4.895104895104901,2026-07-27,
D,66.71 (+0.15%),67.5,70.0,4.931794333683116,2026-10-30,2026-09-03
WRBY,26.20 (-0.04%),26.0,27.5,4.961832061068705,2026-11-05,
CLF,11.43 (+1.11%),11.5,12.0,4.9868766404199505,2026-10-19,2020-04-01
SNAP,5.71 (+3.35%),5.5,6.0,5.078809106830123,2026-08-03,
AGX,456.59 (-2.64%),460.0,480.0,5.127138132679215,2026-09-02,2026-07-22
LUNR,16.63 (-0.18%),16.5,17.5,5.2315093205051175,2026-11-10,
NUE,246.49 (+0.76%),250.0,260.0,5.480952574140935,2026-10-26,2026-06-29
DKS,127.73 (-28.77%),130.0,135.0,5.691693415798948,2026-08-25,2026-06-11
CROX,122.79 (-2.42%),125.0,130.0,5.871813665607943,2026-10-29,
OSK,154.91 (-0.91%),155.0,165.0,6.513459428055002,2026-10-28,2026-08-12
SOUN,7.01 (+0.21%),7.0,7.5,6.990014265335239,2026-11-05,
CELC,93.46 (+2.94%),95.0,100.0,6.997646051786869,2026-11-11,
AVPT,13.04 (-1.55%),13.0,14.0,7.361963190184056,2026-11-05,
LAC,3.23 (+3.86%),3.0,3.5,8.359133126934985,2026-11-13,
ACHR,5.98 (-1.53%),6.0,6.5,8.695652173913036,2026-11-05,
WYFI,20.66 (-0.60%),20.0,22.5,8.906098741529526,2026-11-12,
CHKP,128.38 (-1.62%),130.0,140.0,9.051254089422033,2026-11-04,
DY,357.00 (-6.29%),360.0,390.0,9.243697478991598,2026-08-26,
TTMI,111.78 (+4.35%),110.0,130.0,16.299874753981033,2026-11-04,
UPWK,8.59 (+0.18%),7.5,10.0,16.41443538998836,2026-11-02,
PLAY,10.13 (-2.78%),10.0,12.0,18.460019743336613,2026-09-14,2020-01-08
KN,33.46 (+2.64%),35.0,40.0,19.545726240286907,2026-10-22,
HUMA,0.71 (+6.83%),0.5,1.0,40.845070422535215,2026-11-12,
