TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ASML,1836.63 (-2.96%),1835.0,1865.0,1.544676935474205
CRDO,246.18 (-5.10%),245.0,250.0,1.5517101307985999
NVO,43.81 (-0.24%),44.0,44.5,1.5749828806208577
PFE,26.07 (+0.29%),26.0,26.5,1.6494054468738
APLD,47.22 (+1.61%),47.0,48.0,1.6518424396442208
GM,83.58 (-0.59%),84.0,85.0,1.6989710457047162
SNOW,238.38 (-1.00%),237.5,242.5,1.7283329138350554
NEM,108.10 (+2.17%),108.0,110.0,1.7576318223866843
CORZ,28.48 (+0.94%),28.5,29.0,1.825842696629212
CRWD,682.25 (-1.54%),682.5,695.0,1.868816416269696
UPST,32.39 (+0.09%),32.5,33.0,1.8832973139857963
RBLX,48.55 (+6.33%),48.5,49.5,1.9567456230690072
MARA,14.71 (+0.48%),14.5,15.0,1.9714479945615169
GH,132.23 (+1.86%),130.0,135.0,2.0948347576193074
RTX,186.03 (+1.30%),185.0,190.0,2.134064398215341
TEM,51.88 (-0.83%),52.0,53.0,2.1588280647648372
ASTS,83.18 (-5.01%),83.0,85.0,2.188025967780708
AMD,521.01 (-4.80%),520.0,532.5,2.205331951402086
DECK,112.49 (-0.01%),112.0,115.0,2.2313094497288697
MRVL,293.35 (-5.03%),292.5,300.0,2.2669166524629203
AAOI,175.89 (-8.18%),175.0,180.0,2.336687702541369
APA,34.20 (-1.64%),34.0,35.0,2.339181286549699
DASH,170.75 (+1.58%),170.0,175.0,2.4890190336749636
MDGL,497.60 (-0.43%),500.0,510.0,2.491961414790992
VG,11.21 (-4.15%),11.0,11.5,2.5869759143621684
BMY,56.02 (-0.38%),56.0,57.5,2.641913602284893
HPE,49.16 (+0.58%),49.0,50.5,2.725793327908876
F,14.60 (-1.18%),14.67,15.0,2.739726027397263
ONDS,9.22 (-3.00%),9.0,9.5,3.036876355748366
S,15.03 (-1.05%),15.0,15.5,3.1270791749833706
DKNG,28.57 (-0.75%),28.5,29.5,3.2551627581379057
SRE,91.91 (-0.03%),90.0,95.0,3.361984550103366
ETH,16.93 (-2.25%),17.0,17.5,3.3668044890726536
TEAM,87.88 (-4.01%),88.0,91.0,3.5502958579881714
RIO,106.19 (+0.28%),105.0,110.0,3.5879084659572484
SATS,121.61 (+3.18%),122.0,126.0,3.6099005016034873
KHC,23.64 (-1.48%),23.5,24.5,3.637901861252112
GFS,81.90 (-2.48%),80.0,85.0,3.785103785103778
NXPI,308.24 (-2.42%),310.0,320.0,3.8152089281079644
SMCI,29.84 (-3.29%),30.0,31.0,3.887399463806971
RIVN,15.84 (-5.04%),16.0,16.5,4.166666666666668
OKLO,58.55 (-3.61%),59.0,61.0,4.184457728437238
INTC,119.95 (-6.19%),120.0,125.0,4.210087536473528
RKLB,106.36 (-2.65%),106.0,111.0,4.3625423091387745
QBTS,24.66 (-6.09%),24.5,26.0,5.433901054339009
NVAX,9.39 (+1.93%),9.5,10.0,6.496272630457928
EOSE,7.03 (+10.11%),7.0,7.5,6.685633001422471
SNAP,5.62 (-1.66%),5.5,6.0,6.76156583629893
CPSH,7.13 (-1.04%),7.5,10.0,40.252454417952315
