TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
PG,150.25 (-0.09%),150.0,152.5,1.497504159733777
MDT,78.81 (-0.67%),79.0,80.0,1.5099606648902393
SO,93.57 (+0.52%),94.0,95.0,1.5282676071390477
RKLB,98.39 (-8.25%),98.0,100.0,1.6363451570281529
OKLO,58.05 (-5.11%),58.0,59.0,1.6365202411714088
KR,57.00 (+0.69%),57.0,58.0,1.7543859649122806
COIN,171.93 (+5.31%),172.5,175.0,1.7856104228465033
HPQ,24.07 (+2.45%),24.0,24.5,1.7864561695056074
CRSP,55.01 (+1.70%),55.0,56.0,1.7996727867660463
AFRM,73.66 (-0.35%),74.0,75.0,1.8191691555796954
HON,230.79 (+0.78%),230.0,235.0,1.8241691581091073
SAP,152.20 (-1.95%),152.5,155.0,1.8396846254927803
TEAM,83.44 (+0.87%),83.0,85.0,1.869606903163953
CELH,29.93 (-2.84%),30.0,30.5,1.9044437019712674
DELL,429.12 (+4.79%),430.0,437.5,1.9528337061894097
RDDT,178.82 (+2.21%),180.0,182.5,2.057935353987254
LLY,1096.86 (-0.16%),1095.0,1120.0,2.10965847966013
RKT,13.71 (-4.96%),13.5,14.0,2.1152443471918243
AVAV,154.20 (-9.09%),155.0,157.5,2.1400778210116806
PDD,78.32 (-1.56%),78.0,80.0,2.1450459652706932
HD,330.33 (-1.18%),330.0,337.5,2.1705567160112667
GME,21.52 (0.00%),21.5,22.0,2.2304832713754665
SE,89.94 (-1.47%),90.0,92.0,2.2904158327774096
FANG,185.61 (+1.15%),185.0,190.0,2.3651742901783237
APA,33.21 (+0.54%),33.0,34.0,2.378801565793433
UPST,32.22 (-0.66%),32.0,33.0,2.4208566108007488
DKNG,26.28 (-0.42%),26.5,27.0,2.739726027397256
HAL,34.55 (-1.10%),34.5,35.5,2.749638205499285
WM,214.01 (-0.27%),210.0,220.0,2.798934629222938
ELF,63.20 (-1.55%),63.0,65.0,2.84810126582278
XLRE,43.73 (+0.58%),44.0,45.0,2.9041847701806613
LAMR,150.25 (+0.40%),150.0,154.75,2.995008319467554
TSCO,30.09 (-0.51%),30.0,31.0,3.024260551678299
HPE,48.52 (+2.35%),48.5,50.0,3.050288540807908
WES,42.69 (-0.63%),43.0,44.0,3.068634340594993
RBLX,48.48 (-5.91%),48.5,50.0,3.135313531353142
GUNR,50.41 (-0.54%),50.0,52.0,3.1541360841103026
URA,46.51 (-2.67%),46.5,48.0,3.2036121264244293
DDOG,225.24 (+1.00%),225.0,232.5,3.223228556206709
MOS,22.28 (-2.71%),22.5,23.0,3.2315978456014314
FSLY,16.94 (-5.36%),17.0,17.5,3.3057851239669347
NOK,14.03 (+4.02%),14.0,14.5,3.349964362081259
BSX,44.50 (-1.74%),44.5,46.0,3.3707865168539324
SNOW,234.40 (+0.91%),235.0,242.5,3.4556313993174035
SIRI,27.54 (-1.75%),27.5,28.5,3.4858387799564303
F,14.46 (+2.81%),14.5,15.0,3.73443983402489
CLF,12.05 (-1.83%),12.0,12.5,3.73443983402489
SQQQ,36.11 (-1.74%),36.0,37.5,3.849349210744948
SRE,91.39 (+0.78%),90.0,95.0,3.9501039501039497
ENPH,52.91 (+1.21%),53.0,55.0,3.9501039501039568
SONY,19.68 (-3.17%),19.5,20.5,4.166666666666669
GNR,69.07 (-0.63%),69.0,72.0,4.2420732590126065
NVAX,9.11 (-0.27%),9.0,9.5,4.281009879253574
AEP,129.20 (+1.18%),130.0,135.0,4.489164086687316
CRWV,112.93 (-4.26%),113.0,118.0,4.489506774107848
SATS,105.14 (-3.69%),105.0,110.0,4.622408217614608
CSIQ,15.77 (-3.10%),16.0,16.5,4.629042485732406
SMR,11.45 (-2.51%),11.5,12.0,4.803493449781666
DVN,42.44 (+0.75%),42.5,44.5,4.8539114043355385
UMAC,22.86 (-8.49%),23.0,24.0,4.9868766404199505
RIVN,15.71 (-4.87%),15.5,16.5,5.028644175684272
BULL,7.14 (+0.92%),7.0,7.5,5.042016806722694
CAVA,83.60 (-6.26%),84.0,88.0,5.26315789473685
SOFI,17.57 (-1.87%),17.5,18.5,5.29311326124075
FLY,28.00 (-9.53%),28.0,29.5,5.357142857142857
TLRY,4.74 (+0.26%),4.5,5.0,5.485232067510544
GFS,90.03 (+4.89%),90.0,95.0,5.520382094857268
QBTS,24.04 (-2.62%),24.0,25.5,6.073211314475877
TEM,48.94 (-3.74%),49.0,52.0,6.252554147936254
A,126.58 (-0.38%),125.0,135.0,6.651919734555223
USAR,24.37 (-1.10%),24.5,26.0,6.688551497743123
QCOM,231.82 (+2.53%),232.5,247.5,6.763868518678288
GH,126.42 (-4.06%),125.0,135.0,6.78690080683436
LEU,177.87 (-7.06%),180.0,190.0,6.819587339067857
S,14.94 (-0.53%),15.0,16.0,7.0950468540830025
SOUN,6.99 (-1.83%),7.0,7.5,7.29613733905579
NIO,5.12 (+1.99%),5.0,5.5,7.421874999999997
EOSE,7.42 (-2.94%),7.5,8.0,7.816711590296498
CELC,88.11 (+0.40%),90.0,95.0,7.819770741119056
AVPT,10.20 (-2.02%),10.0,11.0,7.843137254901968
NTNX,46.31 (-1.25%),47.5,50.0,7.968041459727915
TRI,78.22 (-0.46%),80.0,85.0,8.667859882383024
TMC,5.06 (-1.39%),5.0,5.5,8.695652173913052
ACHR,5.46 (-1.97%),5.5,6.0,9.89010989010989
BG,111.64 (-0.83%),110.0,125.0,11.967036904335362
SAIL,13.32 (-0.08%),12.5,15.0,12.612612612612612
OPEN,4.42 (-1.23%),4.5,5.0,13.122171945701359
PD,8.66 (+2.12%),7.5,10.0,15.473441108545034
Z,31.79 (-1.00%),32.5,37.5,17.961623151934575
SOXS,3.33 (-7.24%),3.5,4.0,20.120120120120117
BMBL,2.84 (-4.05%),3.0,3.5,23.239436619718315
XRX,3.08 (+1.82%),3.0,4.0,29.87012987012987
