TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
ASTS,61.67 (+5.39%),PASS,2.16,5.95,0.36,10.82,0.834,63.0,58.0,55.0,62.0,2026-11-09,
DAL,80.68 (+1.33%),PASS,1.64,4.56,0.36,10.14,0.861,82.0,77.0,72.5,81.0,2026-10-09,2026-07-08
TEM,78.20 (+0.47%),PASS,1.02,2.81,0.36,36.06,0.972,79.0,76.0,50.0,78.0,2026-11-03,
TGT,158.22 (+0.02%),PASS,1.13,3.62,0.31,3.62,0.763,160.0,152.5,152.5,157.5,2026-11-18,2026-08-11
V,367.62 (-0.18%),PASS,0.65,2.07,0.31,4.79,0.881,370.0,360.0,350.0,367.5,2026-10-27,2026-08-10
FCX,71.84 (+0.42%),PASS,1.61,5.35,0.3,9.52,0.855,73.0,68.0,65.0,72.0,2026-10-22,2026-07-14
UAL,111.94 (+2.97%),PASS,1.84,6.2,0.3,7.09,0.794,114.0,105.0,104.0,112.0,2026-10-21,2008-01-06
JPM,350.80 (+0.32%),PASS,0.48,1.65,0.29,8.78,0.948,352.5,345.0,320.0,350.0,2026-10-13,2026-10-05
TENB,36.11 (+1.92%),PASS,2.46,8.61,0.29,16.92,0.873,37.0,33.0,30.0,36.0,2026-10-28,
PINS,19.18 (+3.15%),PASS,1.67,6.15,0.27,6.15,0.787,19.5,18.0,18.0,19.0,2026-11-09,
SYM,43.56 (+3.99%),PASS,2.16,8.17,0.26,8.17,0.791,44.5,40.0,40.0,43.5,2026-11-16,
NVTS,12.10 (+5.86%),PASS,3.31,13.22,0.25,25.62,0.886,12.5,10.5,9.0,12.0,2026-11-02,
NTAP,197.29 (-0.25%),PASS,1.37,6.23,0.22,36.64,0.964,200.0,185.0,125.0,195.0,2026-12-01,2026-10-08
PR,22.09 (-2.92%),PASS,4.12,18.52,0.22,18.52,0.818,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
USAR,16.73 (+8.85%),PASS,1.61,7.35,0.22,10.34,0.865,17.0,15.5,15.0,16.5,2026-11-05,
GUNR,54.48 (-1.13%),PASS,0.95,4.55,0.21,4.55,0.827,55.0,52.0,52.0,54.0,,
TMO,655.62 (+0.64%),PASS,1.43,6.96,0.21,8.48,0.856,665.0,610.0,600.0,655.0,2026-10-21,2026-09-14
DHR,213.33 (+0.72%),PASS,0.78,3.9,0.2,15.62,0.952,215.0,205.0,180.0,212.5,2026-10-20,2026-09-29
VKTX,29.08 (+0.31%),PASS,1.44,7.15,0.2,14.03,0.907,29.5,27.0,25.0,29.0,2026-10-28,
CRSP,58.38 (+3.23%),PASS,1.06,5.79,0.18,5.79,0.845,59.0,55.0,55.0,58.0,2026-11-09,
EMR,151.18 (+0.84%),PASS,0.87,4.75,0.18,7.4,0.894,152.5,144.0,140.0,150.0,2026-11-04,2026-08-13
UMAC,24.70 (+6.56%),PASS,1.21,6.88,0.18,19.03,0.94,25.0,23.0,20.0,24.5,2026-11-05,
CRSR,13.55 (+1.31%),PASS,10.7,63.1,0.17,63.1,0.855,15.0,5.0,5.0,12.5,2026-11-03,
CRML,9.22 (+37.07%),PASS,3.04,18.66,0.16,45.77,0.938,9.5,7.5,5.0,9.0,,
DIA,518.44 (+0.50%),PASS,0.11,0.66,0.16,3.56,0.971,519.0,515.0,500.0,518.0,,
FTNT,174.34 (+2.65%),PASS,1.81,11.09,0.16,19.7,0.916,177.5,155.0,140.0,175.0,2026-11-04,
ISRG,396.24 (+0.74%),PASS,0.95,6.62,0.14,15.46,0.942,400.0,370.0,335.0,395.0,2026-10-20,
SMCI,41.08 (+5.10%),PASS,1.02,7.5,0.14,26.97,0.963,41.5,38.0,30.0,41.0,2026-11-03,
RMBS,96.44 (+10.09%),PASS,3.69,27.42,0.13,27.42,0.881,100.0,70.0,70.0,97.5,2026-10-26,
RKLB,69.46 (+7.57%),PASS,0.78,6.42,0.12,13.62,0.946,70.0,65.0,60.0,69.0,2026-11-09,
COIN,203.32 (+4.67%),PASS,0.83,7.78,0.11,38.52,0.979,205.0,187.5,125.0,202.5,2026-10-29,
LNG,270.70 (+0.88%),PASS,0.66,5.8,0.11,15.04,0.958,272.5,255.0,230.0,270.0,2026-10-29,2026-08-09
VGT,124.66 (+1.92%),PASS,0.27,3.74,0.07,9.75,0.973,125.0,120.0,112.5,124.38,,
D,63.27 (-0.48%),PASS,2.73,,,5.17,0.654,65.0,,60.0,62.5,2026-10-30,2026-09-03
ETR,101.73 (-0.27%),PASS,8.13,,,,,110.0,,,100.0,2026-10-29,2026-08-12
GEN,29.29 (+0.97%),PASS,2.42,,,7.82,0.763,30.0,,27.0,29.0,2026-11-05,2026-08-16
NB,3.71 (+3.49%),PASS,7.82,,,,,4.0,,,3.5,2026-09-28,
NEM,122.12 (-1.05%),PASS,0.72,,,5.83,0.89,123.0,,115.0,122.0,2026-10-22,2026-09-02
QNT,52.37 (+1.52%),PASS,5.02,,,,,55.0,,,50.0,2026-11-09,
RVLV,21.00 (+1.67%),PASS,7.14,,,,,22.5,,,20.0,2026-11-03,
SQQQ,35.25 (-6.92%),PASS,2.13,,,,,36.0,,,35.5,,
TAN,46.50 (+1.84%),PASS,5.38,,,13.98,0.722,49.0,,40.0,47.0,,
UPWK,8.40 (+0.66%),PASS,19.05,,,,,10.0,,,7.5,2026-11-02,
