TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
TSN,61.10 (-0.13%),60.0,62.5,2.2913256955810124
CMG,34.20 (+2.07%),34.4,35.0,2.339181286549699
CDE,14.16 (-5.03%),14.0,14.5,2.401129943502824
AEP,131.76 (-0.95%),130.0,135.0,2.45901639344263
MAGS,62.95 (-0.77%),63.0,64.5,2.462271644162029
PLTR,124.71 (+0.96%),125.0,128.0,2.638120439419458
RKLB,60.86 (-4.74%),61.0,62.5,2.6947091685836355
OKTA,135.22 (-0.73%),135.0,139.0,2.795444460878569
BIDU,104.97 (+0.05%),105.0,108.0,2.8865390111460427
ECHO,83.58 (-2.73%),84.0,86.0,2.89542952859536
TEM,41.76 (-2.66%),42.0,43.0,2.9693486590038365
TDOC,9.22 (-1.50%),9.0,9.5,3.036876355748366
FLY,17.95 (-7.09%),18.0,18.5,3.064066852367692
VALE,14.55 (-1.01%),14.5,15.0,3.092783505154634
ARKG,37.32 (-1.32%),37.5,38.5,3.161843515541264
OSCR,31.01 (-1.24%),31.0,32.0,3.1925185424056703
DJT,9.68 (-2.07%),9.5,10.0,3.305785123966945
APA,36.28 (+3.86%),36.5,37.5,3.362734288864385
BABA,115.04 (-0.13%),115.0,119.0,3.4422809457579917
VG,13.04 (+7.19%),13.0,13.5,3.527607361963197
RBLX,49.24 (-0.53%),49.0,51.0,3.5743298131600287
VKTX,33.28 (-1.71%),33.5,34.5,3.6658653846153815
CLS,325.50 (-7.05%),325.0,337.5,3.686635944700461
WM,240.87 (+0.61%),240.0,250.0,3.7904263710715305
DUK,129.97 (+0.56%),130.0,135.0,3.8701238747403255
GIS,38.42 (+2.05%),37.5,40.0,4.112441436751687
WRBY,25.43 (-2.19%),25.5,26.5,4.207628784899726
SRPT,15.34 (-0.58%),15.5,16.0,4.302477183833117
NTAP,172.38 (-1.23%),170.0,180.0,4.4204664114166405
MOS,22.50 (-2.51%),22.5,23.5,4.444444444444445
KTOS,45.41 (-6.63%),45.5,47.5,4.602510460251054
UEC,9.05 (-4.08%),9.0,9.5,4.972375690607726
PL,19.96 (-2.25%),20.0,21.0,5.210420841683362
UMC,17.09 (-1.58%),17.0,18.0,5.324751316559392
BG,109.17 (-6.99%),110.0,115.0,5.340294952825866
CELC,80.63 (-2.22%),80.0,85.0,5.419818925958086
APH,151.66 (+5.43%),150.0,160.0,5.499142819464594
BULL,7.09 (-2.41%),7.0,7.5,5.782792665726378
WULF,15.58 (-8.84%),15.5,16.5,5.905006418485237
IREN,30.58 (-9.87%),30.5,32.5,6.2786134728580825
GFS,46.92 (-4.27%),45.0,50.0,6.564364876385333
TAN,47.74 (-2.77%),48.0,51.0,6.8286552157519855
PZZA,30.31 (-2.23%),30.0,32.5,7.225338172220394
PURR,6.02 (-2.27%),6.0,6.5,7.973421926910307
TE,3.70 (-10.85%),3.5,4.0,8.108108108108103
EOSE,3.23 (-4.30%),3.0,3.5,8.359133126934985
STRL,507.28 (-5.73%),510.0,550.0,8.42138463964675
SMR,7.83 (-4.81%),8.0,8.5,8.55683269476373
ETR,110.18 (-1.91%),110.0,120.0,8.912688328190226
FN,410.41 (-8.74%),410.0,450.0,9.646451109865737
SPXC,191.05 (-6.48%),190.0,210.0,9.918869405914675
SAIL,15.90 (+0.76%),15.0,17.5,10.062893081761004
OSK,143.08 (-6.18%),145.0,160.0,11.825552138663674
JMIA,5.79 (-3.26%),6.0,6.5,12.262521588946457
TTMI,101.28 (-6.82%),100.0,115.0,13.546603475513427
DY,378.50 (-5.82%),380.0,430.0,13.606340819022458
MGNI,19.75 (+0.25%),20.0,22.5,13.924050632911392
AD,35.09 (+0.24%),35.0,40.0,13.992590481618683
LEU,160.69 (-5.28%),160.0,185.0,15.128508307922086
INBX,78.05 (-2.05%),80.0,90.0,15.310698270339529
ADAM,8.67 (-0.46%),7.5,10.0,15.340253748558247
HIVE,2.59 (-8.80%),2.5,3.0,15.830115830115837
PLAY,10.34 (-0.48%),10.0,12.0,16.054158607350097
LAR,5.46 (-2.76%),5.0,7.5,37.362637362637365
CPSH,3.55 (-6.08%),2.5,5.0,40.845070422535215
HUMA,0.62 (-1.19%),0.5,1.0,61.29032258064516
