TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
CRSP,59.39 (+0.27%),59.0,60.0,1.0271089408991403,2026-11-09,
PM,190.44 (-1.89%),190.0,192.5,1.0817055240495705,2026-10-21,2026-06-24
DRAM,56.38 (-0.01%),56.5,57.0,1.0996807378502969,,
SMCI,38.55 (+3.09%),38.5,39.0,1.1673151750972837,2026-11-03,
VZ,49.41 (-1.56%),49.5,50.0,1.1940902651285235,2026-10-20,2026-07-09
MS,214.90 (+0.38%),215.0,217.5,1.2098650535132593,2026-10-14,2026-07-30
NFLX,80.02 (-1.77%),80.0,81.0,1.2246938265433691,2026-10-20,
WYNN,93.83 (-3.44%),94.0,95.0,1.2469359479910493,2026-11-05,2026-08-13
MTUM,303.68 (-0.11%),302.5,307.5,1.257903055848259,,
SE,118.46 (-0.55%),118.0,120.0,1.3000168833361525,2026-11-10,
IONQ,42.44 (+6.02%),42.5,43.0,1.3195098963242278,2026-11-04,
META,569.76 (-1.11%),570.0,577.5,1.3584667228306673,2026-10-28,2026-06-14
HIMS,31.57 (+5.82%),31.5,32.0,1.3620525815647757,2026-11-09,
CRWV,86.80 (-1.37%),87.0,88.0,1.3824884792626762,2026-11-11,
TM,192.28 (+0.23%),190.0,195.0,1.4146037029332217,2026-11-05,2026-03-30
OXY,59.16 (+0.92%),59.0,60.0,1.4198782961460505,2026-11-09,2026-09-09
GME,18.24 (+1.49%),18.0,18.5,1.4254385964912368,2026-09-08,2019-03-13
APA,42.39 (+2.92%),42.5,43.0,1.4390186364708644,2026-11-04,2026-07-21
UPST,30.56 (+0.30%),30.5,31.0,1.4397905759162346,2026-11-03,
SPCX,140.93 (+0.93%),141.0,143.0,1.4688143049740956,2026-11-03,
APLD,27.58 (+2.64%),27.5,28.0,1.522842639593915,2026-10-08,
TTWO,233.91 (+0.19%),235.0,237.5,1.5347783335470921,2026-11-09,
PYPL,61.55 (-0.41%),62.0,62.5,1.5434606011372916,2026-10-27,2026-09-03
MP,59.07 (-0.40%),59.0,60.0,1.5744032503809033,2026-11-05,
MNST,46.76 (-2.20%),47.0,47.5,1.582549187339611,2026-11-05,
VKTX,33.94 (-1.28%),34.0,34.5,1.649970536240431,2026-10-28,
ZS,186.86 (+9.72%),187.5,190.0,1.6804024403296511,2026-09-03,
ELF,106.20 (-0.72%),106.0,108.0,1.6949152542372854,2026-11-04,
VGT,121.84 (+3.26%),121.88,124.0,1.7728168089297411,,
QCOM,164.58 (+0.53%),165.0,167.5,1.774213148620724,2026-10-29,2026-09-02
SOFI,19.16 (+1.71%),19.0,19.5,1.7745302713987468,2026-10-27,
PH,1012.03 (-2.64%),1010.0,1030.0,1.7756390620831426,2026-11-05,2026-08-30
ARWR,88.42 (-0.79%),87.5,90.0,1.7869260348337461,2026-11-24,
OKLO,42.71 (+2.67%),42.5,43.5,1.8496839147740558,2026-11-10,
UUUU,15.70 (+0.01%),15.5,16.0,1.9108280254777117,2026-11-02,
RDDT,154.44 (-0.59%),155.0,157.5,1.9813519813519829,2026-10-29,
LMND,53.90 (+0.48%),54.0,55.0,2.040816326530615,2026-11-04,
APH,161.44 (+0.06%),160.0,165.0,2.205153617443014,2026-10-28,2026-09-21
SOXS,45.95 (-4.45%),46.0,47.0,2.2850924918389492,,
NXPI,224.82 (+0.75%),220.0,230.0,2.304065474601907,2026-10-26,2026-06-23
ARM,253.90 (+1.13%),255.0,260.0,2.4025206774320575,2026-11-04,
AGX,458.15 (+0.66%),460.0,470.0,2.5864891411109947,2026-09-02,2026-07-22
MRVL,241.11 (-1.63%),240.0,247.5,2.6502426278462057,2026-08-27,2026-07-09
EAT,233.55 (-3.06%),230.0,240.0,2.7617212588310807,2026-10-28,2020-03-04
SMR,9.71 (+4.69%),9.5,10.0,2.9866117404737293,2026-11-05,
NUE,252.09 (-0.28%),250.0,260.0,3.1377682573683985,2026-10-26,2026-06-29
LAMR,150.28 (-1.12%),150.0,155.0,3.140803832845355,2026-11-05,2026-06-15
BG,111.49 (-1.56%),110.0,115.0,3.148264418333487,2026-11-04,2026-11-16
WULF,16.48 (+3.16%),16.5,17.0,3.15533980582524,2026-11-09,
ETR,106.63 (-0.56%),105.0,110.0,3.1604614086092138,2026-10-29,2026-08-12
IREN,40.60 (+2.59%),40.5,42.0,3.448275862068962,2026-08-27,
PR,23.20 (+2.00%),23.0,24.0,3.448275862068969,2026-11-04,2026-09-15
DUK,120.83 (-0.87%),120.0,125.0,3.4511296863361762,2026-11-05,2026-08-13
DY,308.46 (-0.79%),310.0,320.0,3.741165791350587,2026-11-25,
USAR,19.26 (+1.81%),19.5,20.0,3.842159916926264,2026-11-05,
OSK,157.06 (-0.27%),155.0,165.0,5.055392843499298,2026-10-28,2026-08-12
D,66.60 (-0.46%),67.5,70.0,5.105105105105114,2026-10-30,2026-09-03
CHKP,133.06 (+3.11%),135.0,140.0,5.2156921689463385,2026-11-04,
Z,35.54 (+1.69%),35.0,37.5,5.514912774338776,2026-10-29,
UMC,18.93 (-0.53%),19.0,20.0,5.652403592181724,2026-10-28,2026-07-07
WHR,39.92 (-0.54%),40.0,42.5,6.462925851703402,2026-10-28,2026-02-26
CELC,92.98 (-2.21%),95.0,100.0,7.550010755001072,2026-11-11,
PLAY,9.18 (-6.90%),9.0,10.0,8.932461873638347,2026-09-14,2020-01-08
TTMI,123.59 (+1.55%),125.0,135.0,9.232138522534182,2026-11-04,
BMBL,2.71 (-1.45%),2.5,3.0,10.701107011070112,2026-11-04,
KN,34.84 (+0.87%),35.0,40.0,14.810562571756591,2026-10-22,
WYFI,19.58 (-2.10%),20.0,22.5,14.913176710929529,2026-11-12,
HUMA,0.69 (+1.70%),0.5,1.0,44.92753623188407,2026-11-12,
