TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
COPP,41.05 (-0.73%),41.0,42.0,2.314250913520105
DUK,127.02 (+0.81%),125.0,130.0,2.3460872303574276
TWLO,187.88 (+2.50%),187.5,192.5,2.4590163934426252
MSTR,161.77 (-3.01%),162.0,166.0,2.6148235148667798
DKNG,25.31 (-1.10%),25.5,26.0,2.726195179770847
WEAT,24.33 (+0.20%),24.0,25.0,2.753801890669962
FBTC,66.66 (-2.34%),66.5,68.5,2.7602760276027656
UPST,29.18 (-1.01%),29.0,30.0,2.810143934201509
RIO,106.92 (-0.51%),105.0,110.0,2.88065843621399
TGTX,38.87 (-0.94%),39.0,40.0,2.907126318497563
OSCR,22.83 (+2.26%),23.0,23.5,2.934734997809907
BABA,131.10 (-1.12%),131.0,135.0,2.9748283752860454
NVAX,9.21 (+2.56%),9.0,9.5,3.148751357220403
SMR,11.63 (+0.62%),11.5,12.0,3.1814273430782394
PATH,11.14 (+3.41%),11.0,11.5,3.2315978456014314
BG,121.00 (+0.81%),120.0,125.0,3.3057851239669422
APA,38.69 (+1.20%),38.5,40.0,3.385887826311715
FISV,57.55 (+2.35%),58.0,59.5,3.388357949609041
ETH,19.82 (-3.59%),20.0,20.5,3.430877901109988
HOOD,74.40 (-3.00%),74.0,77.0,3.4946236559139705
ORCL,193.12 (+1.22%),192.5,200.0,3.5625517812758885
LYFT,14.00 (+3.12%),14.0,14.5,3.571428571428571
JD,30.39 (-3.02%),30.5,31.5,3.6525172754195436
UNG,11.09 (-3.44%),11.0,11.5,3.697024346257891
ENSG,178.35 (+0.15%),180.0,185.0,3.728623493131486
MARA,13.97 (+1.92%),14.0,14.5,3.7938439513242614
MRNA,47.20 (-0.80%),47.0,49.0,3.813559322033892
SPXS,26.48 (-1.10%),26.5,27.5,3.8519637462235634
SQQQ,40.37 (-1.10%),40.5,42.0,4.0376517215754335
EOSE,8.16 (-1.35%),8.0,8.5,4.166666666666665
PSX,163.13 (+2.09%),162.5,170.0,4.211365168883716
BULL,6.23 (-6.51%),6.0,6.5,4.333868378812192
PENN,17.25 (+1.08%),17.5,18.0,4.3478260869565215
GME,22.00 (-2.36%),22.0,23.0,4.545454545454546
TDOC,6.69 (0.00%),6.5,7.0,4.633781763826601
FCX,61.99 (-0.51%),62.0,65.0,4.855621874495883
SNOW,173.10 (+4.02%),172.5,182.5,5.430387059503181
WM,217.90 (+0.07%),220.0,230.0,5.553005966039465
AVPT,10.34 (+0.49%),10.0,11.0,6.382978723404256
QLYS,106.18 (+1.51%),105.0,115.0,8.306649086456954
OPEN,4.61 (-0.88%),4.5,5.0,8.459869848156174
OSK,133.59 (+1.09%),135.0,145.0,8.541058462459763
SOUN,8.29 (-1.80%),8.5,9.0,8.564535585042231
PZZA,34.46 (+1.98%),35.0,37.5,8.821822402785836
PURR,8.20 (-9.55%),8.0,9.0,9.75609756097562
SOXS,7.19 (-6.76%),7.0,8.0,11.265646731571621
MGNI,13.40 (+0.08%),13.0,15.0,11.940298507462684
HUMA,1.05 (+2.94%),1.0,1.5,42.85714285714285
