TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MRVL,241.97 (+1.98%),242.5,245.0,1.2522213497541024,2026-08-27,2026-07-09
EMR,155.47 (-1.35%),155.0,157.5,1.3057181449797397,2026-11-04,2026-08-13
UAL,112.52 (-2.82%),113.0,114.0,1.315321720583011,2026-10-21,2008-01-06
PLTR,174.72 (-0.27%),175.0,177.5,1.5911172161172167,2026-11-02,
PSA,324.30 (-0.26%),320.0,330.0,1.7576318223866756,2026-10-28,2026-09-14
PPG,112.98 (-0.82%),113.0,115.0,1.787927066737472,2026-10-27,2026-08-09
NVDA,216.10 (-0.67%),216.0,220.0,1.804720037019901,2026-08-26,2026-06-03
BBIO,83.49 (-0.55%),82.5,85.0,1.8085998323152535,2026-10-28,
VALE,14.24 (+2.48%),14.0,14.5,1.825842696629212,2026-10-29,2026-08-12
URA,43.60 (-3.14%),43.5,44.5,2.0642201834862353,,
KSS,17.14 (-0.59%),17.0,17.5,2.1003500583430537,2026-08-26,2026-09-08
KTOS,56.30 (-7.04%),56.0,57.5,2.1314387211367727,2026-11-03,
CIFR,16.12 (+1.45%),16.0,16.5,2.3573200992555767,2026-11-02,
HOOD,94.73 (-1.09%),95.0,97.0,2.396284176079379,2026-11-04,
NUE,244.12 (-1.86%),240.0,250.0,2.408651482877272,2026-10-26,2026-06-29
TAN,49.78 (-1.37%),50.0,51.0,2.450783447167535,,
USAR,17.05 (-5.75%),17.0,17.5,2.63929618768328,2026-11-05,
NVTS,12.65 (-1.36%),12.5,13.0,2.7667984189723294,2026-07-27,
DOCU,62.26 (+0.24%),62.5,64.0,2.794731769996791,2026-09-03,
LUNR,17.48 (-5.64%),17.5,18.0,2.9748283752860387,2026-11-10,
HPE,53.38 (+0.46%),53.5,55.0,3.0348445110528237,2026-09-02,2026-06-15
FUBO,10.19 (-1.40%),10.0,10.5,3.042198233562321,2026-11-04,
ONDS,8.24 (-7.42%),8.0,8.5,3.15533980582524,2026-11-12,
DY,396.39 (-1.58%),400.0,410.0,3.4334872221801795,2026-08-26,
DRAM,57.03 (+3.43%),57.0,59.0,3.4543222865158665,,
F,13.99 (-3.48%),14.0,14.5,3.6454610436025714,2026-10-22,2026-08-10
UEC,11.05 (-4.94%),11.0,11.5,4.072398190045242,2026-09-24,
FLY,23.02 (-9.00%),23.0,24.5,6.42919200695048,2026-11-11,
SAIL,18.72 (-2.45%),17.5,20.0,6.8376068376068435,2026-09-09,
QS,5.54 (-5.70%),5.5,6.0,8.303249097472923,2026-10-21,
TLRY,4.61 (-4.66%),4.5,5.0,8.459869848156174,2026-10-08,
CRSR,11.22 (-1.10%),10.0,12.5,11.408199643493756,2026-11-03,
