TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
U,25.68 (-3.26%),25.5,27.0,5.140186915887852
NTAP,109.08 (+0.74%),110.0,115.0,5.427209387605429
NXT,113.69 (-2.44%),115.0,120.0,5.550180314891373
QS,6.63 (-4.81%),6.5,7.0,5.580693815987935
CSIQ,14.63 (-1.48%),14.5,15.5,5.946684894053309
LCID,5.66 (-3.62%),5.5,6.0,6.007067137809185
BULL,6.59 (-7.18%),6.5,7.0,6.221547799696512
SG,6.59 (-2.30%),6.5,7.0,6.221547799696512
BMBL,4.21 (-1.29%),4.0,4.5,6.888361045130642
SRE,93.36 (+0.50%),95.0,100.0,7.112253641816624
A,111.99 (-2.51%),110.0,120.0,7.152424323600326
NTNX,41.63 (+0.80%),42.5,45.0,8.095123708863794
ATI,143.09 (-5.68%),145.0,155.0,8.323432804528617
STRL,468.99 (-0.61%),470.0,510.0,8.744322906671782
TRI,91.64 (+1.95%),90.0,100.0,9.122653862941945
SPXC,210.64 (-2.64%),210.0,230.0,9.19103684010635
SMCI,26.09 (-4.26%),26.0,28.5,9.237255653507091
CELC,118.00 (-1.72%),120.0,130.0,10.16949152542373
SOUN,7.67 (-4.84%),7.5,8.5,10.821382007822686
OPEN,5.38 (-1.73%),5.5,6.0,11.524163568773236
TMC,4.93 (-2.47%),5.0,5.5,11.561866125760655
GOLD,44.65 (-2.35%),45.0,50.0,11.982082866741326
BGS,5.35 (-2.19%),5.0,6.0,12.149532710280381
UPWK,10.37 (-0.14%),10.0,12.5,20.540019286403094
