TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CRWV,107.00 (-9.28%),107.0,109.0,1.8691588785046727
HD,328.59 (-1.70%),327.5,335.0,1.9507593049088607
HAL,34.82 (-0.31%),35.0,35.5,1.952900631820792
PG,149.54 (-0.56%),150.0,152.5,1.9794035040791815
SQQQ,37.26 (+1.39%),37.5,38.0,1.9860440150295275
KR,56.34 (-0.48%),56.0,57.5,2.0589279375221805
TEAM,79.34 (-4.09%),79.0,81.0,2.0922611545248255
DASH,173.83 (+0.21%),175.0,177.5,2.1112581257550405
XLRE,44.06 (+1.34%),44.0,45.0,2.1334543803903716
NFLX,72.38 (-6.46%),72.0,74.0,2.2381873445703295
WES,43.03 (+0.17%),43.0,44.0,2.254241227050892
BSX,44.48 (-1.78%),44.5,45.5,2.2931654676259066
AVAV,151.45 (-10.71%),152.5,155.0,2.3440079234070725
NXPI,322.44 (+2.93%),320.0,330.0,2.344622255303313
ZM,83.03 (-3.85%),83.0,85.0,2.3726363964831974
HIMS,33.69 (-5.03%),33.5,34.5,2.404274265360648
SIRI,27.82 (-0.75%),28.0,28.5,2.4442846872753403
WM,214.75 (+0.07%),210.0,220.0,2.4447031431897557
CIBR,82.95 (-1.87%),83.0,85.0,2.4713682941531006
F,14.29 (+1.64%),14.5,14.67,2.659202239328207
MRVL,301.89 (-2.80%),302.5,310.0,2.6864089569048377
GUNR,50.60 (-0.16%),51.0,52.0,2.7667984189723294
CVX,175.12 (+0.86%),175.0,180.0,2.7866605756052967
SNOW,228.62 (-1.58%),227.5,235.0,2.7906569853906027
CRSP,54.46 (+0.68%),54.0,56.0,2.8277634961439575
UPST,31.08 (-4.16%),31.0,32.0,2.9601029601029656
GME,21.33 (-0.88%),21.5,22.0,3.141115799343656
APLD,45.08 (-3.24%),45.0,46.5,3.1499556344276884
CAVA,83.35 (-6.54%),83.0,86.0,3.179364127174572
NOK,14.03 (+4.00%),14.0,14.5,3.349964362081259
UEC,11.61 (-3.33%),11.5,12.0,3.359173126614992
DVN,43.05 (+2.21%),43.0,44.5,3.368176538908253
SRE,91.81 (+1.24%),90.0,95.0,3.47456704062738
TDOC,7.73 (-4.21%),7.5,8.0,3.492884864165583
CHKP,120.77 (-1.28%),120.0,125.0,3.502525461621267
CLF,12.07 (-1.67%),12.0,12.5,3.5625517812758885
NVAX,9.17 (+0.44%),9.0,9.5,3.5986913849509277
SMR,11.58 (-1.36%),11.5,12.0,3.6269430051813467
MOS,22.18 (-3.17%),22.0,23.0,3.697024346257891
HPE,48.20 (+1.66%),48.0,50.0,3.73443983402489
GNR,69.37 (-0.20%),69.0,72.0,3.791264235260192
GIS,33.66 (+0.72%),32.5,35.0,3.9809863339275204
UMAC,22.60 (-9.53%),22.5,23.5,3.982300884955746
RDDT,173.10 (-1.06%),172.5,180.0,3.98613518197574
RBLX,46.58 (-9.61%),46.5,48.5,4.121940747101764
RIVN,15.36 (-7.02%),15.5,16.0,4.1666666666666705
AEP,129.58 (+1.48%),130.0,135.0,4.182744250655955
NTNX,45.56 (-2.86%),45.0,47.5,4.258121158911321
ENPH,53.65 (+2.61%),54.0,56.0,4.380242311276797
SOFI,17.19 (-4.05%),17.0,18.0,4.712041884816746
SATS,105.92 (-2.98%),106.0,111.0,4.796072507552869
DDOG,216.81 (-2.77%),217.5,227.5,4.930584382639176
TEM,48.52 (-4.56%),48.5,51.0,5.111294311624066
CLSK,17.58 (+1.97%),17.5,18.5,5.2332195676905675
QBTS,24.66 (-0.12%),24.5,26.0,5.433901054339009
LEU,180.17 (-5.86%),180.0,190.0,5.45595826164179
QLYS,108.88 (-2.18%),110.0,115.0,5.620867009551804
GH,127.61 (-3.17%),130.0,135.0,5.7910822035890615
FLY,28.80 (-6.93%),29.0,30.5,5.902777777777775
TLRY,4.72 (-0.11%),4.5,5.0,5.932203389830514
GFS,89.52 (+4.30%),90.0,95.0,6.121537086684545
RMBS,136.34 (-3.42%),135.0,145.0,6.351767639724216
A,126.73 (-0.26%),125.0,135.0,6.52568452615797
USAR,24.37 (-1.10%),24.5,26.0,6.688551497743123
QCOM,226.99 (+0.39%),227.5,242.5,6.832900127758928
EOSE,7.47 (-2.29%),7.5,8.0,7.0950468540830025
S,14.46 (-3.76%),14.5,15.5,7.1922544951590535
SOUN,6.99 (-1.90%),7.0,7.5,7.29613733905579
NIO,5.12 (+2.02%),5.0,5.5,7.421874999999997
BULL,6.91 (-2.40%),7.0,7.5,8.5383502170767
ACHR,5.47 (-1.75%),5.5,6.0,9.689213893967098
TRI,76.39 (-2.79%),75.0,85.0,11.271108783872235
BG,111.96 (-0.55%),110.0,125.0,11.647016791711332
CSIQ,16.09 (-1.11%),16.0,18.0,11.87072715972654
AVPT,9.77 (-6.15%),10.0,11.0,12.58955987717503
Z,30.57 (-4.80%),30.0,35.0,14.491331370624794
OPEN,4.32 (-3.36%),4.5,5.0,15.740740740740733
SAIL,12.93 (-3.00%),12.5,15.0,16.0092807424594
SOXS,3.43 (-4.46%),3.5,4.0,16.618075801749267
BMBL,2.74 (-7.43%),2.5,3.5,27.73722627737225
XRX,3.00 (-0.50%),3.0,4.0,33.33333333333333
