TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
NET,279.35 (-4.44%),280.0,282.5,1.1276176839090664,2026-10-29,
LMT,575.80 (-3.00%),575.0,582.5,1.162720018061679,2026-10-20,2026-08-31
ADBE,271.83 (-0.09%),272.5,275.0,1.1643092317030628,2026-09-10,2005-03-23
CRWV,89.94 (-1.22%),90.0,91.0,1.184188580641572,2026-11-11,
CIEN,392.76 (-1.75%),392.5,397.5,1.2055554848319006,2026-09-03,
TMUS,180.25 (-0.63%),180.0,182.5,1.248266296809986,2026-10-22,2026-08-27
PINS,23.21 (-0.68%),23.0,23.5,1.249461439034895,2026-08-04,
NVDA,217.09 (-0.33%),217.0,220.0,1.3404578746142137,2026-08-26,2026-06-03
TXRH,207.21 (-0.86%),207.5,210.0,1.3489056731256424,2026-11-05,2026-08-31
MU,970.65 (+3.97%),970.0,985.0,1.4783907690722735,2026-09-23,2026-07-05
AAP,42.37 (-24.55%),42.5,43.0,1.498878791455206,2026-08-20,2026-07-09
USAR,17.23 (-5.42%),17.0,17.5,1.5670342426001134,2026-11-05,
BBWI,19.69 (-0.15%),19.5,20.0,1.5744032503808976,2026-08-26,2026-08-20
IBM,233.73 (-1.46%),232.5,237.5,1.6129722329183291,2026-10-21,2026-08-09
DAL,81.17 (-2.68%),81.0,82.5,1.6322759470280293,2026-10-08,2026-07-08
URA,43.77 (-2.60%),44.0,44.5,1.6678090015992617,,
VKTX,34.42 (-4.50%),34.5,35.0,1.6850668216153348,2026-10-28,
DKNG,25.06 (-1.11%),25.0,25.5,1.755786113328018,2026-11-05,
VALE,14.22 (+2.37%),14.0,14.5,1.9332161687170502,2026-10-29,2026-08-12
NU,14.22 (-2.74%),14.0,14.5,1.9332161687170502,2026-11-12,
PPL,35.28 (-0.82%),35.0,36.0,2.0263568088422943,2026-11-04,2026-06-09
PLTR,173.95 (-0.70%),175.0,177.5,2.040816326530619,2026-11-02,
MP,54.86 (-2.89%),55.0,56.0,2.078016769959899,2026-11-05,
KTOS,56.33 (-7.23%),56.0,57.5,2.086107412339098,2026-11-03,
DOCU,62.19 (+0.27%),62.0,63.5,2.1064479819906774,2026-09-03,
PSA,322.89 (-0.74%),320.0,330.0,2.200405704640833,2026-10-28,2026-09-14
ORCL,141.77 (-1.21%),142.0,145.0,2.2783381533469633,2026-09-10,2026-07-09
GME,18.06 (+0.06%),18.0,18.5,2.436323366555932,2026-09-08,2019-03-13
TSN,58.55 (-0.26%),57.5,60.0,2.4677653488173514,2026-08-03,2026-08-31
IONQ,41.43 (-4.22%),41.5,42.5,2.5826695631185137,2026-11-04,
HOOD,95.17 (-0.70%),95.0,98.0,2.973626142692023,2026-11-04,
UEC,11.15 (-4.13%),11.0,11.5,3.139013452914795,2026-09-24,
SOFI,17.91 (-2.71%),18.0,18.5,3.3230941077911136,2026-10-27,
IREN,42.56 (-0.56%),42.5,44.0,3.3713144602372895,2026-08-27,
DRAM,57.46 (+4.43%),57.5,59.5,3.5502958579881643,,
HPE,53.07 (-0.45%),53.0,55.0,3.636706237045411,2026-09-02,2026-06-15
NUE,241.14 (-3.32%),240.0,250.0,3.6742141494567533,2026-10-26,2026-06-29
UMAC,26.04 (-8.20%),26.0,27.0,3.6866359447004644,2026-11-05,
NOK,10.12 (+0.20%),10.0,10.5,3.80622837370242,2026-10-22,2026-07-27
ANF,105.50 (-0.41%),106.0,110.0,4.265402843601896,2026-08-26,2020-03-04
AVPT,13.40 (-1.13%),13.0,14.0,4.438642297650135,2026-11-05,
SNAP,5.22 (-0.57%),5.0,5.5,5.26315789473685,2026-08-03,
SMCI,36.56 (-0.22%),36.5,38.5,5.291945849856427,2026-11-03,
QS,5.69 (-3.06%),5.5,6.0,5.44815465729349,2026-10-21,
LUNR,18.00 (-3.19%),18.0,19.0,5.555555555555555,2026-11-10,
FLY,23.65 (-6.60%),23.5,25.0,5.70824524312897,2026-11-11,
TLRY,4.68 (-3.31%),4.5,5.0,6.723585912486668,2026-10-08,
ACHR,6.08 (-5.58%),6.0,6.5,6.9958847736625485,2026-11-05,
ONDS,8.38 (-5.84%),8.5,9.0,7.462686567164178,2026-11-12,
NIO,4.54 (-1.09%),4.5,5.0,10.011001100110013,2026-09-01,
