TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
NEM,108.20 (0.00%),108.0,110.0,1.6635859519408478
CRWD,681.11 (0.00%),680.0,692.5,1.6722702647149486
HOOD,96.36 (0.00%),96.0,98.0,1.7019510170195107
BMY,55.99 (0.00%),56.0,57.0,1.8038935524200712
F,14.41 (0.00%),14.5,14.67,1.8043025676613447
LUNR,23.57 (0.00%),23.5,24.0,1.824352991090368
SOXL,240.60 (0.00%),240.0,245.0,1.8287614297589385
HL,16.64 (0.00%),16.5,17.0,2.1634615384615348
APLD,46.98 (0.00%),47.0,48.0,2.171136653895281
CRSP,52.84 (0.00%),53.0,54.0,2.1953065859197514
SPCX,205.40 (0.00%),205.0,210.0,2.239532619279452
RDDT,176.00 (0.00%),175.0,180.0,2.272727272727273
TEAM,88.00 (0.00%),88.0,90.0,2.272727272727273
DASH,171.00 (0.00%),170.0,175.0,2.3391812865497075
GME,21.49 (0.00%),21.5,22.0,2.3731968357375597
GM,83.00 (0.00%),83.0,85.0,2.4096385542168677
CRWV,117.01 (0.00%),117.0,120.0,2.5553371506708786
DKNG,28.76 (0.00%),29.0,29.5,2.5730180806675884
INTC,120.82 (0.00%),121.0,124.0,2.632014567124654
TEM,50.65 (0.00%),51.0,52.0,2.665350444225077
CRDO,243.40 (0.00%),242.5,250.0,2.711585866885782
ONDS,9.24 (0.00%),9.0,9.5,2.8138528138528116
BBIO,68.00 (0.00%),67.5,70.0,2.941176470588235
HPE,48.49 (0.00%),48.5,50.0,3.1140441328108848
KHC,23.76 (0.00%),24.0,24.5,3.1144781144781075
USAR,22.29 (0.00%),22.5,23.0,3.1852848811126107
MOS,21.80 (0.00%),22.0,22.5,3.2110091743119233
RIVN,15.94 (0.00%),16.0,16.5,3.51317440401506
OKLO,57.95 (0.00%),58.0,60.0,3.5375323554788562
NBIS,265.30 (0.00%),265.0,275.0,3.656238220882016
SATS,120.20 (0.00%),120.0,125.0,3.9933444259567366
GFS,81.49 (0.00%),80.0,85.0,4.307276966498963
BULL,6.71 (0.00%),6.5,7.0,4.321907600596125
ASTS,86.20 (0.00%),86.0,90.0,4.408352668213453
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
SMCI,29.60 (0.00%),29.5,31.0,4.7297297297297245
MARA,14.31 (0.00%),14.5,15.0,4.821802935010479
TMC,5.22 (0.00%),5.0,5.5,5.363984674329507
QBTS,24.20 (0.00%),24.0,25.5,5.371900826446284
PZZA,33.20 (0.00%),32.5,35.0,5.421686746987943
RKLB,104.71 (0.00%),105.0,112.0,6.9620857606723385
NVAX,9.20 (0.00%),9.0,10.0,8.695652173913052
EOSE,6.88 (0.00%),7.0,7.5,9.011627906976747
