TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ETH,14.74 (-2.13%),14.5,15.0,1.7639077340569864
GME,21.11 (-1.54%),21.0,21.5,1.8474656560871654
SE,88.31 (-4.79%),88.0,90.0,1.9137130562790143
CIFR,24.53 (-6.45%),24.5,25.0,1.9160211985324045
OXY,51.02 (-0.14%),51.0,52.0,1.920815366522926
TTWO,235.47 (-0.13%),235.0,240.0,1.9238119505669518
AEP,137.26 (+1.70%),135.0,140.0,1.9962115692845763
APA,33.30 (-0.08%),33.5,34.0,2.102102102102111
ETSY,77.31 (-0.91%),77.5,79.0,2.1860043978786674
CRSP,53.76 (+0.39%),54.0,55.0,2.306547619047623
AKAM,115.29 (-3.51%),115.0,118.0,2.350594153872837
MSTR,86.92 (-7.66%),87.0,89.0,2.393005062126091
LRCX,375.60 (+0.21%),375.0,385.0,2.5026624068157552
CIBR,82.88 (-1.10%),83.0,85.0,2.5579150579150634
WM,224.18 (+0.41%),220.0,230.0,2.5961281113390995
SPXC,243.37 (+2.59%),240.0,250.0,2.724247031269259
WEAT,22.35 (-0.04%),22.0,23.0,2.908277404921694
XYZ,73.80 (-2.48%),74.0,76.0,2.981029810298107
MU,1158.67 (+10.51%),1160.0,1195.0,3.1354915549725053
SIRI,27.61 (-1.04%),27.5,28.5,3.223469757334301
QCOM,200.91 (+1.77%),200.0,207.5,3.2800756557662654
MRNA,58.06 (-3.90%),58.0,60.0,3.34137099552187
NVTS,17.41 (-4.97%),17.5,18.0,3.388856978747845
TRI,82.11 (+1.40%),80.0,85.0,3.519668737060042
WES,42.41 (+0.71%),42.0,44.0,3.7491157745814747
UEC,10.60 (-2.75%),10.5,11.0,3.7735849056603805
ETR,115.56 (+0.75%),115.0,120.0,3.84215991692627
FANG,182.97 (-0.28%),185.0,190.0,3.842159916926273
HPE,46.22 (-5.19%),46.0,48.0,3.851146689744702
CDE,15.40 (-0.45%),15.5,16.0,3.896103896103894
WDAY,116.20 (-1.60%),116.0,121.0,4.130808950086056
GUNR,48.95 (-0.20%),49.0,51.0,4.1879468845760925
OSCR,28.25 (-3.12%),28.5,29.5,4.424778761061947
DJT,7.18 (-4.55%),7.0,7.5,4.456824512534823
UPST,32.00 (-1.99%),32.0,33.5,4.6875
NVAX,8.59 (-3.54%),8.5,9.0,4.772991850989524
UMAC,18.59 (-4.76%),18.5,19.5,4.895104895104896
TE,8.05 (-5.63%),8.0,8.5,5.590062111801233
CLOV,5.18 (-0.58%),5.0,5.5,6.177606177606183
PLAY,12.19 (+0.83%),12.0,13.0,6.644790812141103
OPEN,4.21 (-1.75%),4.0,4.5,6.888361045130642
AVPT,10.29 (-1.06%),10.0,11.0,6.899902818270174
GNR,67.28 (+0.24%),67.0,72.0,7.015457788347204
MARA,13.05 (-6.75%),13.0,14.0,7.279693486590033
ETHE,12.53 (-2.03%),12.5,13.5,7.741420590582607
GFS,83.09 (-0.73%),85.0,90.0,8.316283547960039
NTNX,46.09 (-2.98%),45.0,50.0,8.48340203948795
NXPI,294.09 (+0.01%),290.0,320.0,8.810228161447185
HIVE,3.67 (-11.23%),3.5,4.0,8.99182561307902
COPP,37.30 (+0.49%),37.0,41.0,9.919571045576415
BG,109.16 (+0.15%),110.0,120.0,9.930377427629173
SOXS,4.07 (-0.21%),4.0,4.5,10.565110565110556
TLRY,4.46 (-2.94%),4.5,5.0,12.10762331838565
PD,8.70 (-1.92%),7.5,10.0,14.942528735632193
INBX,95.06 (-0.08%),95.0,110.0,15.71638964864296
CRSR,8.59 (-0.81%),7.5,10.0,16.41443538998836
RMBS,122.78 (-1.40%),125.0,145.0,18.097410001628926
SAIL,12.40 (-1.35%),12.5,15.0,20.967741935483865
XRX,3.17 (+1.11%),3.0,4.0,26.182965299684547
LAR,7.77 (-4.78%),7.5,10.0,28.700128700128708
BMBL,2.61 (-4.04%),2.5,3.5,34.09961685823755
CPSH,5.19 (-3.64%),5.0,7.5,44.508670520231206
HUMA,0.67 (-3.86%),0.5,1.0,49.253731343283576
