TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
TEM,69.17 (+0.64%),69.0,71.0,2.6456556310539225,2026-11-03,
CLF,11.69 (+1.47%),11.5,12.0,2.651839178785291,2026-10-19,2020-04-01
BNTX,112.02 (-1.78%),110.0,115.0,2.6602392429923265,2026-11-03,2022-06-01
ETR,107.06 (+0.78%),105.0,110.0,2.7461236689706685,2026-10-29,2026-08-12
NXPI,223.56 (-0.53%),220.0,230.0,2.8806584362139906,2026-10-26,2026-06-23
SMCI,37.90 (-1.47%),38.0,39.0,2.9023746701847,2026-11-03,
MRVL,242.68 (+0.96%),242.5,250.0,3.0163177847370997,2026-08-27,2026-07-09
MARA,11.14 (-5.79%),11.0,11.5,3.2315978456014314,2026-11-04,
SOXS,48.41 (-0.01%),48.5,50.0,3.2844453625284107,,
EAT,241.97 (-2.70%),240.0,250.0,3.3185932140347987,2026-10-28,2020-03-04
GME,17.89 (-1.11%),18.0,18.5,3.4097261039686946,2026-09-08,2019-03-13
NVTS,12.56 (+1.00%),12.5,13.0,3.503184713375792,2026-07-27,
SOFI,18.84 (-0.82%),19.0,19.5,3.5031847133757967,2026-10-27,
ITA,236.30 (+0.85%),235.0,245.0,3.6817604739737573,,
ONDS,8.19 (-0.67%),8.0,8.5,3.785103785103791,2026-11-12,
SMR,9.13 (-6.93%),9.0,9.5,4.052573932091995,2026-11-05,
D,66.90 (-0.04%),67.5,70.0,4.6337817638265975,2026-10-30,2026-09-03
CELC,95.56 (+3.56%),95.0,100.0,4.6462955211385495,2026-11-11,
QS,5.73 (-1.55%),5.5,6.0,4.712041884816746,2026-10-21,
OSK,157.49 (+1.46%),155.0,165.0,4.768556733760867,2026-10-28,2026-08-12
USAR,19.04 (-1.93%),19.0,20.0,5.042016806722694,2026-11-05,
UMC,19.04 (-2.86%),19.0,20.0,5.042016806722694,2026-10-28,2026-07-07
WHR,40.44 (-0.69%),40.0,42.5,5.093966369930768,2026-10-28,2026-02-26
AVPT,13.20 (+0.99%),13.0,14.0,6.060606060606066,2026-11-05,
TLRY,4.67 (-4.41%),4.5,5.0,7.066381156316918,2026-10-08,
CHKP,128.41 (-0.86%),130.0,140.0,9.025776808659765,2026-11-04,
LAC,3.21 (-1.38%),3.0,3.5,9.034267912772586,2026-11-13,
ACHR,5.95 (-0.25%),6.0,6.5,9.243697478991592,2026-11-05,
BMBL,2.73 (-4.05%),2.5,3.0,9.89010989010989,2026-11-04,
WYFI,20.41 (+0.04%),20.0,22.5,10.240078392944636,2026-11-12,
SAIL,17.94 (+0.37%),17.5,20.0,11.482720178372343,2026-09-09,
TTMI,120.27 (+7.10%),120.0,135.0,12.247443252681471,2026-11-04,
UPWK,8.61 (-1.54%),7.5,10.0,16.144018583042982,2026-11-02,
KN,34.33 (+2.04%),35.0,40.0,16.51616661811827,2026-10-22,
PLAY,9.91 (-1.54%),10.0,12.0,21.089808274470233,2026-09-14,2020-01-08
HUMA,0.68 (-2.60%),0.5,1.0,47.058823529411754,2026-11-12,
