TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
ITA,234.68 (0.00%),235.0,240.0,2.269095557686157,,
CIFR,15.61 (0.00%),15.5,16.0,2.4983984625240265,2026-11-02,
HIMS,31.21 (0.00%),31.0,32.0,2.531239987183592,2026-11-09,
HOOD,104.36 (0.00%),104.0,107.0,2.534617411719607,2026-11-04,
IONQ,41.92 (0.00%),42.0,43.0,2.564102564102571,2026-11-04,
PATH,16.57 (0.00%),16.5,17.0,2.595051297525647,2026-09-03,
XYZ,81.86 (0.00%),82.0,84.0,2.607952116289019,2026-08-05,
UUUU,15.11 (0.00%),15.0,15.5,2.6150281363786796,2026-11-02,
VG,14.13 (0.00%),14.0,14.5,2.6185421089879632,2026-11-09,2026-09-14
OSCR,32.15 (0.00%),32.0,33.0,2.6598226784880907,2026-08-06,
AEP,121.70 (0.00%),120.0,125.0,2.711585866885782,2026-10-29,2026-08-09
WEAT,25.30 (0.00%),25.0,26.0,2.746492787986565,,
GEN,29.18 (0.00%),29.0,30.0,2.827763496143956,2026-11-05,2026-08-16
DUK,121.50 (0.00%),120.0,125.0,2.884892382402564,2026-11-05,2026-08-13
ALAB,286.00 (0.00%),285.0,295.0,3.146853146853147,2026-11-03,
SOFI,18.41 (0.00%),18.5,19.0,3.176758077654091,2026-10-27,
KSS,18.36 (0.00%),18.5,19.0,3.5140288749659474,2026-08-26,2026-09-08
MP,57.96 (0.00%),58.0,60.0,3.5196687370600404,2026-11-05,
SOXS,47.73 (0.00%),47.5,49.5,3.697496595789254,,
MRVL,236.25 (0.00%),235.0,245.0,3.7058985375351843,2026-08-27,2026-07-09
BBWI,19.27 (0.00%),19.5,20.0,3.7613488975356755,2026-08-26,2026-08-20
WRBY,26.45 (0.00%),26.5,27.5,3.969754253308131,2026-11-05,
CDE,20.66 (0.00%),20.5,21.5,4.091019123698857,2026-10-28,2026-05-21
CELC,91.00 (0.00%),90.0,95.0,4.395604395604396,2026-11-11,
APH,157.88 (0.00%),160.0,165.0,4.509754243729418,2026-10-28,2026-09-21
USAR,18.65 (0.00%),18.5,19.5,4.557640750670249,2026-11-05,
ZS,176.54 (0.00%),177.5,185.0,4.792115101393456,2026-09-03,
CHKP,133.25 (0.00%),135.0,140.0,5.065666041275797,2026-11-04,
BULL,8.55 (0.00%),8.5,9.0,5.201636469900647,2026-11-12,
ACHR,6.17 (0.00%),6.0,6.5,5.433901054339009,2026-11-05,
LUNR,17.05 (0.00%),17.0,18.0,5.571847507331374,2026-11-10,
AVPT,13.25 (0.00%),13.0,14.0,5.660377358490567,2026-11-05,
TMC,4.73 (0.00%),4.5,5.0,5.708245243128954,2026-11-12,
SOUN,7.07 (0.00%),7.0,7.5,6.0820367751060775,2026-11-05,
SMCI,35.81 (0.00%),36.0,38.0,6.115610164758441,2026-11-03,
WYFI,21.20 (0.00%),20.0,22.5,6.1320754716981165,2026-11-12,
DY,393.50 (0.00%),390.0,420.0,6.734434561626429,2026-08-26,
FLY,23.75 (0.00%),24.0,25.5,7.368421052631578,2026-11-11,
PLAY,10.24 (0.00%),10.0,11.0,7.421874999999997,2026-09-14,2020-01-08
OSK,152.80 (0.00%),155.0,165.0,7.984293193717269,2026-10-28,2026-08-12
NVTS,12.91 (0.00%),13.0,14.0,8.443067389620449,2026-07-27,
SAIL,18.20 (0.00%),17.5,20.0,9.890109890109894,2026-09-09,
KN,35.12 (0.00%),35.0,40.0,13.87900355871886,2026-10-22,
OPEN,3.46 (0.00%),3.5,4.0,15.440115440115445,2026-08-04,
TTMI,109.09 (0.00%),110.0,130.0,19.16219808423851,2026-11-04,
HUMA,0.67 (0.00%),0.5,1.0,49.253731343283576,2026-11-12,
