TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
CZR,29.71 (+0.15%),PASS,0.98,2.39,0.41,5.76,0.855,30.0,29.0,28.0,29.5,2026-10-27,
DJT,8.72 (+2.05%),PASS,3.21,8.26,0.39,8.26,0.72,9.0,8.0,8.0,8.5,2026-11-06,
ZS,194.68 (+1.62%),PASS,1.45,3.69,0.39,17.81,0.925,197.5,187.5,160.0,195.0,2026-11-24,
CRWD,246.74 (+2.23%),PASS,1.32,3.74,0.35,23.0,0.946,250.0,237.5,190.0,247.5,2026-12-01,
TSLA,367.39 (+2.60%),PASS,0.71,2.01,0.35,18.34,0.963,370.0,360.0,300.0,367.5,2026-10-21,
CHKP,136.28 (-1.02%),PASS,2.73,8.28,0.33,8.28,0.752,140.0,125.0,125.0,135.0,2026-11-04,
DELL,588.31 (+4.44%),PASS,1.56,4.81,0.32,32.01,0.953,597.5,560.0,400.0,587.5,2026-11-27,2026-10-19
SMR,9.14 (+10.18%),PASS,3.94,12.47,0.32,12.47,0.76,9.5,8.0,8.0,9.0,2026-11-05,
ASTS,63.06 (+6.39%),PASS,1.49,4.85,0.31,12.78,0.896,64.0,60.0,55.0,63.0,2026-11-09,
PG,146.84 (-0.12%),PASS,0.79,2.62,0.3,4.66,0.855,148.0,143.0,140.0,147.0,2026-10-22,2026-07-23
PLTR,175.75 (+0.81%),PASS,1.0,3.27,0.3,20.34,0.953,177.5,170.0,140.0,175.0,2026-11-02,
V,370.88 (-0.01%),PASS,0.44,1.59,0.28,5.63,0.928,372.5,365.0,350.0,370.0,2026-10-27,2026-08-10
SOXS,45.07 (-10.06%),PASS,0.95,3.48,0.27,22.34,0.959,45.5,43.5,35.0,45.0,,
AAPL,335.93 (+1.06%),PASS,0.47,1.77,0.26,16.65,0.973,337.5,330.0,280.0,335.0,2026-10-29,2026-08-09
VGT,121.42 (+2.10%),PASS,0.48,1.99,0.24,7.35,0.939,122.0,119.0,112.5,121.25,,
AVPT,13.47 (+0.30%),PASS,3.93,18.34,0.21,18.34,0.823,14.0,11.0,11.0,13.0,2026-11-05,
MRVL,242.51 (+5.57%),PASS,1.03,5.16,0.2,17.53,0.945,245.0,230.0,200.0,242.5,2026-12-01,2026-07-09
NOW,138.35 (-1.05%),PASS,1.19,6.04,0.2,16.88,0.934,140.0,130.0,115.0,138.0,2026-10-28,
AAOI,99.19 (+2.53%),PASS,0.82,4.22,0.19,14.31,0.946,100.0,95.0,85.0,99.0,2026-11-05,
RKLB,67.94 (+6.66%),PASS,1.56,8.74,0.18,11.69,0.882,69.0,62.0,60.0,68.0,2026-11-09,
MSTR,131.41 (+4.14%),PASS,0.45,2.59,0.17,12.49,0.965,132.0,128.0,115.0,131.0,2026-10-29,
CLS,331.57 (+2.39%),PASS,1.03,6.51,0.16,18.57,0.947,335.0,310.0,270.0,332.5,2026-10-26,
CRSP,56.87 (+8.93%),PASS,1.11,6.8,0.16,12.08,0.916,57.5,53.0,50.0,57.0,2026-11-09,
WEAT,26.20 (-1.30%),PASS,3.05,19.85,0.15,46.56,0.938,27.0,21.0,14.0,26.0,,
MRNA,155.53 (+6.81%),PASS,1.27,9.99,0.13,22.84,0.947,157.5,140.0,120.0,155.0,2026-11-05,
META,678.38 (+0.75%),PASS,0.24,1.97,0.12,18.92,0.988,680.0,665.0,550.0,677.5,2026-10-28,2026-09-20
KTOS,48.15 (+1.18%),PASS,0.73,6.54,0.11,6.54,0.9,48.5,45.0,45.0,48.0,2026-11-03,
GME,22.23 (+1.16%),PASS,1.21,14.53,0.08,41.52,0.972,22.5,19.0,13.0,22.0,2026-12-08,2019-03-13
EXPE,282.82 (-1.44%),PASS,0.77,11.6,0.07,18.68,0.96,285.0,250.0,230.0,282.5,2026-11-05,2026-08-26
SMCI,40.73 (+10.54%),PASS,0.66,11.61,0.06,26.34,0.975,41.0,36.0,30.0,40.5,2026-11-03,
AGX,383.28 (-2.65%),PASS,4.36,,,8.68,0.666,400.0,,350.0,380.0,2026-09-02,2026-10-21
AMR,186.71 (-1.47%),PASS,1.76,,,11.63,0.868,190.0,,165.0,185.0,2026-11-06,2023-11-29
COPP,42.25 (+3.11%),PASS,1.78,,,7.69,0.812,43.0,,39.0,42.0,,
CRSR,13.68 (+3.96%),PASS,9.65,,,63.45,0.868,15.0,,5.0,12.5,2026-11-03,
EL,94.17 (-1.49%),PASS,0.88,,,20.36,0.959,95.0,,75.0,94.0,2026-11-02,2026-08-30
FBTC,66.57 (+0.71%),PASS,0.65,,,39.91,0.984,67.0,,40.0,66.5,,
FISV,49.24 (-0.42%),PASS,0.53,,,,,49.5,,,49.0,2026-10-28,
HAL,33.91 (-1.72%),PASS,1.74,,,2.68,0.607,34.5,,33.0,34.0,2026-10-20,2026-09-01
JMIA,7.21 (+0.77%),PASS,4.02,,,16.78,0.807,7.5,,6.0,7.0,2026-11-11,
NIO,3.62 (+1.12%),PASS,10.5,,,44.75,0.81,4.0,,2.0,3.5,2026-11-24,
PH,924.93 (+0.67%),PASS,0.55,,,,,930.0,,,920.0,2026-11-05,2026-08-30
PNC,233.71 (+0.96%),PASS,0.55,,,1.59,0.742,235.0,,230.0,232.5,2026-10-15,2026-07-19
RELY,21.94 (-0.95%),PASS,4.83,,,4.28,0.47,23.0,,21.0,22.0,2026-11-04,
TAN,46.55 (+4.34%),PASS,3.11,,,,,48.0,,,47.0,,
