TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GM,88.74 (+0.49%),89.0,90.0,1.4198782961460505
ANET,197.13 (+3.47%),197.5,200.0,1.4558920509308602
SO,92.61 (-0.69%),92.5,94.0,1.5009178274484403
CELH,29.55 (+0.03%),29.5,30.0,1.5228426395939063
BIIB,209.24 (+0.38%),210.0,212.5,1.5580194991397396
SPXS,24.11 (+0.13%),24.0,24.5,1.6175860638739135
URA,42.80 (+0.73%),43.0,43.5,1.6355140186915955
HIMS,31.48 (-2.11%),31.5,32.0,1.651842439644217
TEM,47.69 (+1.36%),47.5,48.5,1.6984692807716553
ORCL,144.52 (-0.84%),145.0,147.0,1.7160254636036463
LMND,52.09 (-3.73%),52.0,53.0,1.7469763870224544
F,14.23 (-0.04%),14.0,14.5,1.8973998594518593
DY,412.10 (-0.72%),410.0,420.0,1.9170104343605867
ECHO,89.25 (-2.57%),89.0,91.0,1.9607843137254901
STX,877.68 (+3.82%),880.0,895.0,1.9733843769938988
APA,35.28 (-1.45%),35.5,36.0,2.040816326530609
USAR,17.14 (-0.78%),17.0,17.5,2.1003500583430537
UUUU,12.73 (-0.97%),12.5,13.0,2.1209740769835004
LUNR,13.70 (-1.90%),13.5,14.0,2.1897810218978155
PL,22.50 (-1.45%),22.5,23.0,2.2222222222222223
D,68.44 (-1.13%),67.5,70.0,2.279368790181184
ETHE,15.15 (+0.26%),15.0,15.5,2.310231023102308
AKAM,123.13 (-0.18%),123.0,126.0,2.3308698123934093
NOW,116.24 (-1.61%),116.0,119.0,2.374397797660018
SE,112.31 (+0.78%),112.0,115.0,2.395156263912383
CB,351.31 (+0.87%),350.0,360.0,2.473598815860635
INTU,323.49 (-0.03%),322.5,332.5,2.7852483848032366
BG,107.01 (+0.26%),105.0,110.0,2.794131389589753
ASTS,69.01 (-1.84%),69.0,71.0,2.8836400521663452
NOK,9.71 (-2.07%),9.5,10.0,2.9866117404737293
EBAY,107.77 (-1.68%),108.0,111.0,2.997123503758007
OSK,155.31 (-0.90%),155.0,160.0,3.0197669177773467
TSN,58.22 (-0.89%),57.5,60.0,3.057368601855035
CRWV,92.16 (+0.28%),92.0,95.0,3.0815972222222263
MOO,81.47 (-0.27%),81.0,84.0,3.1054375843868924
TAN,51.40 (-3.69%),51.0,53.0,3.1128404669260727
FSLR,235.15 (-3.48%),235.0,242.5,3.1256644694875586
RELY,24.24 (-1.58%),24.0,25.0,3.135313531353142
WULF,18.90 (+0.11%),19.0,19.5,3.174603174603182
OSCR,30.53 (+0.49%),30.5,31.5,3.1772027513920693
RUN,10.63 (-3.58%),10.5,11.0,3.4807149576669727
OKLO,43.48 (+0.33%),43.5,45.0,3.4958601655933834
WHR,45.85 (+2.76%),45.0,47.5,3.5986913849509237
TTD,18.76 (-3.00%),19.0,19.5,3.9445628997867717
MARA,11.54 (-1.79%),11.5,12.0,3.9861351819757447
GEN,27.88 (-1.40%),28.0,29.0,4.017216642754667
RIVN,15.38 (-2.38%),15.5,16.0,4.031209362808838
Z,36.01 (-0.74%),35.0,37.5,4.137739516800894
AVPT,13.42 (-0.59%),13.0,14.0,4.321907600596125
GIS,35.83 (-0.99%),35.0,37.5,4.660898688250074
SQQQ,37.72 (+1.24%),37.5,39.5,4.718981972428423
SRE,84.90 (-2.02%),85.0,90.0,6.00706713780918
ACHR,5.18 (-2.45%),5.0,5.5,6.177606177606183
SMR,9.39 (-1.00%),9.5,10.0,6.496272630457928
NIO,4.69 (-1.47%),4.5,5.0,6.609808102345408
GH,163.74 (+2.47%),165.0,175.0,6.87675583241724
ETR,107.37 (-1.37%),105.0,115.0,7.106268045077764
LEU,186.66 (-1.37%),185.0,200.0,7.146683810136079
NVTS,12.54 (-1.22%),12.5,13.5,7.655502392344504
SOUN,6.46 (-0.72%),6.5,7.0,8.359133126934985
MGNI,20.66 (-0.96%),21.0,22.5,8.906098741529526
JMIA,5.91 (-3.59%),6.0,6.5,9.983079526226732
CRSR,11.06 (-2.73%),10.0,12.5,13.019891500904155
PD,11.03 (-2.35%),10.0,12.5,13.327289211242075
AD,35.20 (-0.68%),35.0,40.0,13.636363636363628
ASAN,8.66 (-1.08%),7.5,10.0,15.473441108545034
HUMA,0.73 (+2.47%),0.5,1.0,36.986301369863014
