TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SMR,9.41 (-0.84%),9.5,10.0,6.269925611052071
LEU,188.11 (-0.60%),190.0,200.0,6.320769762373072
NIO,4.67 (-1.89%),4.5,5.0,7.066381156316918
ETR,107.36 (-1.38%),105.0,115.0,7.116244411326379
PTON,6.50 (-1.74%),6.5,7.0,7.6923076923076925
NVTS,12.44 (-2.01%),12.5,13.5,8.520900321543412
SOUN,6.44 (-1.08%),6.5,7.0,8.695652173913036
JMIA,5.92 (-3.34%),6.0,6.5,9.797297297297298
MGNI,20.45 (-1.97%),20.0,22.5,10.024449877750614
PD,11.20 (-0.84%),10.0,12.5,11.607142857142865
AD,35.22 (-0.62%),35.0,40.0,13.571834185122094
XRX,3.23 (-0.15%),3.0,4.0,23.8390092879257
HUMA,0.73 (+2.09%),0.5,1.0,36.986301369863014
