TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CSIQ,19.20 (0.00%),19.0,19.5,1.5625000000000038
MSTR,163.38 (0.00%),164.0,166.0,1.6036234545232002
VKTX,31.00 (0.00%),31.0,31.5,1.6129032258064515
ARWR,78.73 (0.00%),77.5,80.0,1.6131080909437268
MO,73.75 (0.00%),74.0,75.0,1.694915254237288
BP,42.28 (0.00%),42.5,43.0,1.7029328287606407
XYZ,68.80 (0.00%),69.0,70.0,1.7441860465116321
VALE,16.70 (0.00%),16.5,17.0,1.796407185628747
ETHE,17.19 (0.00%),17.0,17.5,1.8033740546829478
GOOG,380.49 (0.00%),380.0,387.5,1.842361165865066
AZO,3250.00 (0.00%),3250.0,3310.0,1.8461538461538463
ABBV,216.00 (0.00%),215.0,220.0,1.8518518518518516
SOFI,16.20 (0.00%),16.0,16.5,1.8518518518518563
NFLX,88.35 (0.00%),88.0,90.0,1.8675721561969505
FBTC,67.19 (0.00%),67.0,68.5,1.949694895073675
UNH,387.33 (0.00%),387.5,395.0,1.9802235819585408
HIMS,23.98 (0.00%),24.0,24.5,2.168473728106754
DVN,46.49 (0.00%),46.5,47.5,2.172510217251017
CRWV,108.60 (0.00%),109.0,111.0,2.209944751381221
RBLX,47.94 (0.00%),48.0,49.0,2.2110972048393873
AFRM,66.50 (0.00%),67.0,68.0,2.2556390977443606
MARA,14.18 (0.00%),14.0,14.5,2.256699576868831
MP,65.50 (0.00%),66.0,67.0,2.2900763358778624
SMR,11.73 (0.00%),11.5,12.0,2.3017902813299194
MOS,22.48 (0.00%),22.5,23.0,2.313167259786475
GME,21.99 (0.00%),22.0,22.5,2.319236016371085
CRM,180.75 (0.00%),180.0,185.0,2.351313969571231
JD,30.27 (0.00%),30.5,31.0,2.4116286752560305
AEP,131.80 (0.00%),130.0,135.0,2.4279210925644827
TWLO,187.88 (0.00%),187.5,192.5,2.4590163934426252
WEAT,24.40 (0.00%),24.0,25.0,2.459016393442629
NOW,101.50 (0.00%),102.0,104.0,2.4630541871921183
COPP,40.95 (0.00%),41.0,42.0,2.564102564102557
TTD,22.38 (0.00%),22.5,23.0,2.7703306523681905
BG,121.62 (0.00%),120.0,125.0,2.7791481664199926
EAT,141.00 (0.00%),140.0,145.0,2.8368794326241136
TGTX,38.87 (0.00%),39.0,40.0,2.907126318497563
HOOD,74.80 (0.00%),75.0,77.0,2.941176470588239
BABA,130.16 (0.00%),130.0,134.0,2.950215119852492
UPST,29.10 (0.00%),29.0,30.0,3.092783505154634
MOH,184.25 (0.00%),185.0,190.0,3.1207598371777476
NVAX,9.21 (0.00%),9.0,9.5,3.148751357220403
TEAM,86.20 (0.00%),86.0,89.0,3.2482598607888593
DUK,125.90 (0.00%),125.0,130.0,3.2565528196981686
UNG,11.13 (0.00%),11.0,11.5,3.324348607367468
FISV,57.50 (0.00%),58.0,59.5,3.4782608695652173
ORCL,193.05 (0.00%),192.5,200.0,3.600103600103594
NTNX,48.24 (0.00%),47.5,50.0,3.648424543946928
CELC,144.69 (0.00%),145.0,150.0,3.6699149906697093
SPXS,26.48 (0.00%),26.5,27.5,3.8519637462235634
APA,38.50 (0.00%),38.5,40.0,3.896103896103896
MRNA,47.16 (0.00%),47.0,49.0,3.9016115351993292
PATH,11.05 (0.00%),11.0,11.5,4.072398190045242
CAKE,62.35 (0.00%),62.5,65.0,4.250200481154769
ETH,20.14 (0.00%),20.0,21.0,4.270109235352529
SQQQ,40.26 (0.00%),40.5,42.0,4.3219076005961305
SNOW,174.93 (0.00%),175.0,182.5,4.3274452638198095
BULL,6.23 (0.00%),6.0,6.5,4.333868378812192
QLYS,110.00 (0.00%),110.0,115.0,4.545454545454546
ASAN,6.68 (0.00%),6.5,7.0,4.790419161676651
VG,13.36 (0.00%),13.5,14.0,4.790419161676651
RIVN,14.31 (0.00%),14.5,15.0,4.821802935010479
FCX,61.99 (0.00%),62.0,65.0,4.855621874495883
OSCR,22.87 (0.00%),23.0,24.0,4.940970703979007
WM,218.99 (0.00%),220.0,230.0,5.027626832275442
TSN,66.37 (0.00%),67.5,70.0,5.469338556576759
PENN,17.05 (0.00%),17.0,18.0,5.571847507331374
OSK,136.99 (0.00%),135.0,145.0,5.847142127162559
TDOC,6.61 (0.00%),6.5,7.0,5.900151285930404
SOXS,7.08 (0.00%),7.0,7.5,5.932203389830507
AVPT,10.30 (0.00%),10.0,11.0,6.7961165048543615
PURR,8.33 (0.00%),8.0,9.0,8.043217286914766
OPEN,4.62 (0.00%),4.5,5.0,8.225108225108222
SOUN,8.29 (0.00%),8.5,9.0,8.564535585042231
PZZA,33.47 (0.00%),32.5,37.5,12.040633403047508
MGNI,13.35 (0.00%),13.0,15.0,12.359550561797755
HUMA,1.03 (0.00%),1.0,1.5,45.631067961165044
