TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
HOOD,88.36 (+2.31%),88.0,91.0,2.987777274784971
COIN,206.00 (+5.25%),205.0,212.5,3.1553398058252426
TMUS,188.92 (-3.31%),190.0,195.0,3.2182934575481754
SQQQ,54.70 (-4.97%),55.0,56.5,3.2906764168190072
OSCR,16.45 (+1.67%),16.5,17.0,3.3434650455927097
VKTX,34.35 (+1.30%),34.5,35.5,3.347889374090243
DUK,125.72 (-0.33%),125.0,130.0,3.4043907095132044
UPST,34.81 (+4.64%),35.0,36.0,3.4185578856650323
NTAP,116.00 (-0.70%),115.0,120.0,3.4482758620689653
HIMS,28.95 (-2.52%),29.0,30.0,3.62694300518135
FSLR,188.00 (+1.13%),187.5,195.0,3.723404255319149
QBTS,21.20 (+3.78%),21.0,22.0,3.7735849056603805
TEM,55.85 (+0.65%),56.0,58.0,3.8495971351835245
TAP,43.25 (-2.04%),42.5,45.0,4.046242774566474
TERN,52.85 (-0.04%),52.5,55.0,4.068117313150423
TM,200.95 (-1.74%),200.0,210.0,4.503607862652407
RKT,15.31 (-3.77%),15.5,16.0,4.506858262573478
PZZA,38.20 (+1.06%),37.5,40.0,4.712041884816746
DJT,9.55 (-3.46%),9.5,10.0,4.712041884816746
APP,483.82 (+2.23%),485.0,510.0,5.411103302881239
SOXS,16.60 (-7.69%),16.5,17.5,5.421686746987943
ASTS,85.03 (+5.81%),85.0,90.0,5.844995883805714
TTD,23.60 (+1.55%),23.5,25.0,5.932203389830502
ETR,112.99 (-0.69%),115.0,120.0,6.204088857421016
DKNG,22.59 (-2.26%),22.5,24.0,6.241699867197876
NVAX,8.45 (-0.47%),8.5,9.0,6.50887573964498
SRE,93.83 (-0.83%),95.0,100.0,6.575722050516894
CSIQ,13.60 (+9.13%),13.5,14.5,6.6176470588235325
ACHR,6.08 (+2.02%),6.0,6.5,6.907894736842104
CELC,125.76 (-2.90%),125.0,135.0,7.347328244274805
FUBO,13.04 (-0.08%),13.0,14.0,7.361963190184056
ATI,153.56 (-3.55%),155.0,165.0,7.449856733524355
NIO,6.51 (+0.78%),6.5,7.0,7.526881720430111
NTNX,41.50 (+0.95%),42.5,45.0,8.433734939759036
PTON,5.07 (+0.40%),5.0,5.5,8.481262327416166
OPEN,5.45 (-0.37%),5.5,6.0,10.091743119266052
PENN,15.00 (-4.52%),15.0,17.0,13.333333333333334
TOI,3.44 (+1.47%),3.0,4.0,16.27906976744186
HUMA,0.72 (+6.97%),0.5,1.0,38.88888888888889
