TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
RDDT,161.50 (+2.98%),162.5,165.0,2.1671826625387
DOCU,47.45 (-0.32%),47.5,48.5,2.2128556375131656
F,12.71 (-0.51%),12.5,13.0,2.2816679779700952
AEP,131.92 (+0.02%),130.0,135.0,2.3347483323226297
RKLB,88.82 (+2.52%),89.0,91.0,2.454402161675306
TSLA,389.88 (+0.89%),390.0,400.0,2.595670462706475
SOFI,19.00 (+0.88%),19.0,19.5,2.631578947368421
RBLX,60.41 (-1.39%),60.0,62.0,2.632014567124654
RKT,15.77 (-0.88%),16.0,16.2,2.726696258719085
D,60.79 (-0.49%),60.0,62.5,2.8129626583319642
WM,223.61 (+0.09%),220.0,230.0,2.8576539510755268
ARWR,72.85 (+2.53%),72.5,75.0,2.9512697323267068
A,121.41 (-0.56%),120.0,125.0,2.9569228234906544
WRBY,24.28 (-3.42%),24.5,25.0,2.9654036243822026
FSLR,189.25 (+1.42%),190.0,195.0,3.038309114927345
RMBS,131.01 (+0.43%),130.0,135.0,3.045569040531264
CB,324.87 (-1.34%),325.0,335.0,3.1181703450611
UPS,105.57 (-0.70%),106.0,109.0,3.2490290802311326
DUK,125.85 (+0.14%),125.0,130.0,3.297576479936437
HOOD,87.93 (+1.74%),88.0,91.0,3.4914136244740055
QBTS,21.23 (+4.25%),21.0,22.0,3.626943005181345
JMIA,7.72 (+2.24%),7.5,8.0,3.6269430051813503
VKTX,34.19 (+1.14%),34.0,35.5,3.831529687043002
ETR,110.62 (-0.56%),110.0,115.0,3.959500994395223
TERN,52.81 (-0.09%),52.5,55.0,4.146941867070626
APP,480.08 (+1.46%),480.0,500.0,4.1493084485919045
FUBO,12.95 (-0.77%),13.0,13.5,4.247104247104253
TAP,43.16 (-0.97%),42.5,45.0,4.263206672845235
CLF,9.10 (-0.38%),9.0,9.5,4.3956043956043995
TM,200.77 (-1.57%),200.0,210.0,4.597300393485077
TEM,55.38 (+0.41%),55.0,58.0,4.730949801372332
OSCR,16.23 (+0.40%),16.0,17.0,4.744300677757237
TTD,23.39 (+0.82%),23.5,24.5,4.745617785378364
UPST,34.36 (+3.49%),34.5,36.0,4.772991850989524
DKNG,22.41 (-2.50%),22.5,23.5,4.863900044622936
HIMS,28.57 (-4.02%),28.5,30.0,5.005250262513124
CSIQ,12.84 (+3.72%),13.0,13.5,5.140186915887852
SOUN,8.05 (+2.55%),8.0,8.5,5.590062111801233
GOLD,47.15 (+2.95%),45.0,50.0,6.044538706256631
LCID,7.07 (-0.63%),7.0,7.5,6.0820367751060775
ASTS,83.84 (+4.79%),84.0,89.0,6.154580152671752
NVAX,8.46 (-0.41%),8.5,9.0,6.382978723404245
PZZA,37.56 (-0.03%),37.5,40.0,6.496272630457928
SPXC,215.88 (-0.28%),220.0,230.0,6.540670743005375
CELC,122.00 (-3.23%),120.0,130.0,6.557377049180328
NIO,6.53 (+1.56%),6.5,7.0,7.19754977029096
ACHR,6.04 (+1.60%),6.0,6.5,7.6158940397351
SRE,92.90 (-0.27%),95.0,100.0,7.642626480086108
NTAP,111.14 (-0.59%),110.0,120.0,7.971927298902284
NTNX,41.24 (+0.41%),40.0,45.0,9.117361784675067
ATI,151.51 (-4.68%),150.0,170.0,12.203814929707617
PENN,15.01 (-2.97%),15.0,17.0,13.257828114590275
TOI,3.43 (+1.18%),3.0,4.0,16.618075801749267
HUMA,0.72 (+8.94%),0.5,1.0,38.88888888888889
