TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GNR,67.64 (+0.77%),68.0,72.0,6.44589000591366
AVPT,10.33 (-0.67%),10.0,11.0,6.485963213939979
ETHE,12.57 (-1.68%),12.5,13.5,7.3985680190930765
SOXS,3.72 (-8.82%),3.5,4.0,7.526881720430103
NXPI,297.01 (+1.00%),300.0,320.0,7.740480118514531
BG,110.98 (+1.83%),110.0,120.0,8.127590556857088
COPP,37.73 (+1.64%),38.0,41.0,8.66684336072092
GFS,85.30 (+1.91%),85.0,95.0,11.371629542790156
PD,8.61 (-2.93%),7.5,10.0,16.144018583042982
INBX,94.58 (-0.59%),95.0,110.0,16.30365827870586
SAIL,12.69 (+0.95%),12.5,15.0,18.2033096926714
RMBS,122.54 (-1.59%),125.0,145.0,18.328708992981877
LAR,8.10 (-0.80%),7.5,10.0,23.456790123456795
XRX,3.20 (+1.92%),3.0,4.0,24.999999999999993
CPSH,5.00 (-7.33%),5.0,7.5,50.0
HUMA,0.63 (-9.99%),0.5,1.0,58.730158730158735
