TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MOH,196.00 (0.00%),195.0,200.0,2.0408163265306123
MDT,79.34 (0.00%),79.0,81.0,2.0922611545248255
CRSP,54.83 (0.00%),55.0,56.0,2.133868320262633
SO,93.00 (0.00%),93.0,95.0,2.1505376344086025
GOOG,359.47 (0.00%),360.0,367.5,2.233844270731903
DECK,110.51 (0.00%),111.0,113.0,2.25318975658311
OSCR,28.32 (0.00%),28.5,29.0,2.401129943502824
WM,214.80 (0.00%),210.0,220.0,2.4208566108007394
GME,21.47 (0.00%),21.5,22.0,2.468560782487197
KR,56.60 (0.00%),57.0,58.0,2.4734982332155453
LLY,1100.00 (0.00%),1100.0,1127.5,2.5
TSCO,30.24 (0.00%),30.0,31.0,2.513227513227519
GUNR,50.72 (0.00%),51.0,52.0,2.5236593059936934
UPS,105.30 (0.00%),105.0,108.0,2.564102564102567
FANG,185.00 (0.00%),185.0,190.0,2.7027027027027026
DKNG,26.28 (0.00%),26.5,27.0,2.739726027397256
SONY,19.94 (0.00%),20.0,20.5,2.808425275827476
DASH,172.65 (0.00%),172.5,177.5,2.8091514624963767
F,14.09 (0.00%),14.0,14.5,2.9098651525904904
TEAM,82.50 (0.00%),83.0,85.0,3.0303030303030303
OKLO,60.10 (0.00%),60.0,62.0,3.161397670549083
XLRE,43.57 (0.00%),44.0,45.0,3.282074822125315
JD,27.55 (0.00%),27.5,28.5,3.4482758620689626
NXPI,318.98 (0.00%),320.0,330.0,3.4547620540472694
A,130.46 (0.00%),130.0,135.0,3.4799938678522087
RIVN,16.42 (0.00%),16.5,17.0,3.5322777101096117
TRI,82.00 (0.00%),80.0,85.0,3.6585365853658534
SQQQ,36.16 (0.00%),36.0,37.5,3.7057522123893905
SNOW,231.01 (0.00%),230.0,240.0,3.8916064239643346
MARA,14.43 (0.00%),14.5,15.0,3.9501039501039523
RDDT,173.15 (0.00%),172.5,180.0,3.9561074213109984
HPE,48.08 (0.00%),48.0,50.0,3.9933444259567423
NVAX,9.13 (0.00%),9.0,9.5,4.052573932091995
USAR,25.46 (0.00%),25.5,26.5,4.084838963079337
ENPH,52.80 (0.00%),53.0,55.0,4.166666666666672
GIS,33.55 (0.00%),32.5,35.0,4.321907600596134
UEC,11.98 (0.00%),12.0,12.5,4.34056761268781
LUNR,22.52 (0.00%),22.5,23.5,4.3516873889875685
DDOG,222.73 (0.00%),222.5,232.5,4.386476900282858
SRE,91.00 (0.00%),90.0,95.0,4.395604395604396
CVX,174.62 (0.00%),175.0,182.5,4.512656053143967
SOFI,17.70 (0.00%),17.5,18.5,4.51977401129944
TE,9.56 (0.00%),9.5,10.0,4.6025104602510405
CLF,11.95 (0.00%),12.0,12.5,4.602510460251052
URA,47.30 (0.00%),47.5,49.5,4.651162790697681
DVN,42.50 (0.00%),42.5,44.5,4.705882352941177
EOSE,7.64 (0.00%),7.5,8.0,4.712041884816758
SATS,106.86 (0.00%),107.0,112.0,4.8100318173310885
RBLX,48.60 (0.00%),48.5,51.0,4.938271604938269
MOS,22.87 (0.00%),23.0,24.0,4.940970703979007
SMR,11.41 (0.00%),11.5,12.0,5.170902716914986
CLSK,17.56 (0.00%),17.5,18.5,5.353075170842833
BULL,7.11 (0.00%),7.0,7.5,5.485232067510544
FLY,30.28 (0.00%),30.5,32.0,5.680317040951119
FSLY,17.90 (0.00%),18.0,19.0,6.145251396648053
SOUN,7.06 (0.00%),7.0,7.5,6.2322946175637455
LEU,188.00 (0.00%),190.0,200.0,6.382978723404255
S,15.04 (0.00%),15.0,16.0,6.382978723404261
TDOC,7.98 (0.00%),8.0,8.5,6.5162907268170365
QBTS,24.36 (0.00%),24.5,26.0,6.732348111658459
TEM,50.59 (0.00%),51.0,54.0,6.740462542004341
CELC,88.96 (0.00%),90.0,95.0,6.789568345323749
TMC,5.15 (0.00%),5.0,5.5,6.7961165048543615
GFS,88.89 (0.00%),90.0,95.0,6.87366407919901
QCOM,226.00 (0.00%),225.0,242.5,7.300884955752212
ACHR,5.52 (0.00%),5.5,6.0,8.695652173913052
BG,114.74 (0.00%),115.0,125.0,8.941955725989198
NIO,5.00 (0.00%),5.0,5.5,10.0
OPEN,4.45 (0.00%),4.5,5.0,12.359550561797748
CSIQ,16.20 (0.00%),16.0,18.5,14.197530864197535
AVPT,10.48 (0.00%),10.0,12.0,14.503816793893126
NTNX,46.80 (0.00%),47.5,55.0,17.52136752136753
SOXS,3.34 (0.00%),3.5,4.0,19.760479041916174
Z,32.50 (0.00%),32.5,40.0,23.076923076923077
SAIL,13.55 (0.00%),12.5,17.5,29.151291512915122
XRX,3.07 (0.00%),3.0,4.0,30.29315960912053
BMBL,3.00 (0.00%),3.0,4.0,33.33333333333333
