TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SMCI,31.80 (0.00%),32.0,33.5,5.345911949685532
USAR,23.23 (0.00%),23.0,24.5,5.4670684459750305
QBTS,24.65 (0.00%),24.5,26.0,5.4766734279918925
AAOI,179.00 (0.00%),180.0,190.0,6.145251396648044
LAC,4.70 (0.00%),4.5,5.0,6.382978723404251
CELC,94.00 (0.00%),95.0,100.0,6.382978723404255
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
SATS,116.45 (0.00%),116.0,125.0,7.342206955775008
OPEN,4.63 (0.00%),4.5,5.0,7.9913606911447115
SQQQ,37.47 (0.00%),37.5,41.0,9.420870029356822
ASTS,86.00 (0.00%),86.0,95.0,10.465116279069768
CPSH,8.49 (0.00%),7.5,10.0,17.785630153121314
SOXS,4.09 (0.00%),4.0,5.5,34.47432762836186
