TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
LUNR,15.06 (0.00%),PASS,2.89,3.75,0.77,13.71,0.826,15.5,14.5,13.0,15.0,2026-11-10,
NTAP,193.63 (0.00%),PASS,3.29,4.46,0.74,35.44,0.915,200.0,185.0,125.0,195.0,2026-12-01,2026-10-08
VIX,15.86 (+4.48%),PASS,4.04,5.42,0.74,18.03,0.817,16.5,15.0,13.0,16.0,,
SNOW,333.69 (0.00%),PASS,1.89,2.6,0.73,10.1,0.842,340.0,325.0,300.0,332.5,2026-12-02,
XOM,162.90 (0.00%),PASS,1.29,1.78,0.73,10.99,0.895,165.0,160.0,145.0,162.5,2026-10-30,2026-08-16
KN,35.91 (0.00%),PASS,11.37,16.47,0.69,16.47,0.591,40.0,30.0,30.0,35.0,2026-10-22,
NTNX,69.47 (0.00%),PASS,4.35,6.44,0.68,10.04,0.697,72.5,65.0,62.5,70.0,2026-11-25,
BULL,7.60 (0.00%),PASS,5.26,7.89,0.67,34.21,0.867,8.0,7.0,5.0,7.5,2026-11-12,
DAL,81.10 (0.00%),PASS,1.73,2.59,0.67,10.6,0.86,82.5,79.0,72.5,81.0,2026-10-09,2026-07-08
TLRY,4.11 (0.00%),PASS,9.49,14.84,0.64,14.84,0.61,4.5,3.5,3.5,4.0,2026-10-08,
INTC,119.68 (+260.21%),PASS,1.94,3.07,0.63,28.98,0.937,122.0,116.0,85.0,120.0,2026-10-22,2024-08-06
ZM,91.55 (0.00%),PASS,1.04,1.69,0.62,1.69,0.618,92.5,90.0,90.0,92.0,2026-11-24,
NOK,10.24 (0.00%),PASS,7.37,12.15,0.61,12.15,0.622,11.0,9.0,9.0,10.0,2026-10-22,2026-07-27
TENB,36.10 (0.00%),PASS,5.25,8.6,0.61,16.91,0.763,38.0,33.0,30.0,36.0,2026-10-28,
MOO,84.50 (0.00%),PASS,1.78,2.96,0.6,7.69,0.812,86.0,82.0,78.0,85.0,,
FANG,189.41 (0.00%),PASS,2.95,4.97,0.59,18.17,0.86,195.0,180.0,155.0,190.0,2026-11-02,2026-08-12
OXY,58.26 (0.00%),PASS,1.27,2.16,0.59,9.89,0.886,59.0,57.0,52.5,58.0,2026-11-09,2026-09-09
AZO,2838.51 (0.00%),PASS,0.76,1.36,0.56,1.36,0.642,2860.0,2800.0,2800.0,2840.0,2026-12-08,
APLD,26.61 (0.00%),PASS,3.33,6.07,0.55,13.58,0.803,27.5,25.0,23.0,26.5,2026-10-08,
MRVL,253.94 (0.00%),PASS,1.4,2.53,0.55,21.24,0.938,257.5,247.5,200.0,255.0,2026-12-01,2026-07-09
ECHO,92.25 (0.00%),PASS,1.89,3.53,0.54,13.28,0.875,94.0,89.0,80.0,92.0,2026-11-05,
SMCI,40.45 (0.00%),PASS,2.61,4.81,0.54,25.83,0.908,41.5,38.5,30.0,40.5,2026-11-03,
HOOD,120.88 (0.00%),PASS,2.58,4.86,0.53,17.27,0.87,124.0,115.0,100.0,121.0,2026-11-04,
AAPL,336.56 (0.00%),PASS,1.02,1.95,0.52,2.69,0.725,340.0,330.0,327.5,337.5,2026-10-29,2026-08-09
SE,102.64 (0.00%),PASS,1.33,2.57,0.52,7.44,0.849,104.0,100.0,95.0,103.0,2026-11-10,
UMC,23.98 (0.00%),PASS,4.25,8.26,0.52,20.77,0.83,25.0,22.0,19.0,24.0,2026-10-28,2026-07-07
QCOM,195.81 (0.00%),PASS,0.86,1.69,0.51,18.29,0.955,197.5,192.5,160.0,195.0,2026-11-04,2026-09-02
EL,98.00 (0.00%),PASS,1.02,2.04,0.5,23.47,0.958,99.0,96.0,75.0,98.0,2026-11-02,2026-08-30
AVPT,13.01 (0.00%),PASS,7.61,15.45,0.49,15.45,0.67,14.0,11.0,11.0,13.0,2026-11-05,
NOW,141.13 (0.00%),PASS,2.03,4.34,0.47,18.51,0.901,144.0,135.0,115.0,141.0,2026-10-28,
RIO,95.13 (0.00%),PASS,2.49,5.39,0.46,8.02,0.763,97.5,90.0,87.5,95.0,2026-07-28,2026-08-13
SBAC,170.30 (0.00%),PASS,2.76,6.05,0.46,6.05,0.687,175.0,160.0,160.0,170.0,2026-11-02,2026-08-19
ENSG,178.75 (0.00%),PASS,3.5,7.69,0.45,30.07,0.896,185.0,165.0,125.0,180.0,2026-11-03,2026-09-29
HCC,91.91 (0.00%),PASS,3.37,7.51,0.45,12.95,0.794,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
MO,69.39 (0.00%),PASS,0.89,2.0,0.44,9.92,0.918,70.0,68.0,62.5,69.0,2026-10-29,2026-09-14
DRAM,60.75 (0.00%),PASS,1.23,2.88,0.43,9.47,0.885,61.5,59.0,55.0,61.0,,
RKLB,69.21 (0.00%),PASS,2.59,6.08,0.43,13.31,0.837,71.0,65.0,60.0,69.0,2026-11-09,
TGT,158.50 (0.00%),PASS,0.95,2.21,0.43,5.99,0.864,160.0,155.0,149.0,157.5,2026-11-18,2026-11-10
SYM,43.16 (0.00%),PASS,3.09,7.33,0.42,7.33,0.703,44.5,40.0,40.0,43.0,2026-11-16,
XRX,3.41 (0.00%),PASS,17.3,41.35,0.42,56.01,0.764,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
TAN,44.66 (0.00%),PASS,5.25,12.66,0.41,35.06,0.87,47.0,39.0,29.0,45.0,,
IREN,45.93 (0.00%),PASS,3.42,8.56,0.4,34.68,0.91,47.5,42.0,30.0,46.0,2026-11-05,
PANW,391.20 (0.00%),PASS,1.61,4.14,0.39,20.76,0.928,397.5,375.0,310.0,390.0,2026-11-19,
WYFI,18.59 (0.00%),PASS,7.58,19.31,0.39,19.31,0.718,20.0,15.0,15.0,17.5,2026-11-12,
META,739.07 (0.00%),PASS,1.48,3.93,0.38,32.35,0.956,750.0,710.0,500.0,740.0,2026-10-28,2026-09-20
Z,28.64 (0.00%),PASS,4.77,12.69,0.38,12.69,0.727,30.0,25.0,25.0,27.5,2026-10-29,
RBLX,48.73 (0.00%),PASS,1.59,4.57,0.35,28.17,0.947,49.5,46.5,35.0,48.5,2026-10-29,
COIN,196.85 (0.00%),PASS,1.6,4.75,0.34,36.5,0.958,200.0,187.5,125.0,197.5,2026-10-29,
GUNR,54.25 (0.00%),PASS,1.38,4.15,0.33,4.15,0.75,55.0,52.0,52.0,54.0,,
SNPS,412.75 (0.00%),PASS,1.15,3.69,0.31,15.2,0.93,417.5,397.5,350.0,412.5,2026-08-26,
OUST,38.45 (0.00%),PASS,2.72,8.98,0.3,21.99,0.89,39.5,35.0,30.0,38.5,2026-11-03,
CLS,352.75 (0.00%),PASS,0.64,2.2,0.29,2.2,0.775,355.0,345.0,345.0,352.5,2026-10-26,
HIMS,28.18 (0.00%),PASS,1.15,4.17,0.28,11.27,0.907,28.5,27.0,25.0,28.0,2026-11-09,
PR,21.93 (0.00%),PASS,4.9,17.9,0.27,17.9,0.785,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
UAL,109.72 (0.00%),PASS,1.16,4.31,0.27,4.31,0.787,111.0,105.0,105.0,110.0,2026-10-21,2008-01-06
BABA,112.17 (0.00%),PASS,0.74,2.83,0.26,6.39,0.896,113.0,109.0,105.0,112.0,2026-11-24,2026-06-10
CELH,29.19 (0.00%),PASS,1.06,4.08,0.26,14.35,0.931,29.5,28.0,25.0,29.0,2026-11-09,
ABBV,265.50 (0.00%),PASS,0.75,3.02,0.25,13.37,0.947,267.5,257.5,230.0,265.0,2026-10-29,2026-10-14
AGX,370.31 (0.00%),PASS,2.62,10.89,0.24,10.89,0.806,380.0,330.0,330.0,370.0,2026-09-02,2026-10-21
HPE,61.42 (0.00%),PASS,0.94,3.94,0.24,18.59,0.952,62.0,59.0,50.0,61.0,2026-09-02,2026-09-16
MARA,13.13 (0.00%),PASS,2.82,12.41,0.23,23.84,0.894,13.5,11.5,10.0,13.0,2026-11-04,
CRSR,13.22 (0.00%),PASS,13.42,62.19,0.22,62.19,0.822,15.0,5.0,5.0,12.5,2026-11-03,
TTMI,122.40 (0.00%),PASS,2.12,10.13,0.21,18.3,0.896,125.0,110.0,100.0,120.0,2026-11-04,
ETN,432.50 (0.00%),PASS,0.58,2.89,0.2,6.36,0.917,435.0,420.0,405.0,432.5,2026-11-03,2026-08-06
NXPI,233.20 (0.00%),PASS,2.92,14.24,0.2,14.24,0.83,240.0,200.0,200.0,230.0,2026-10-26,2026-09-15
RACE,414.58 (0.00%),PASS,0.7,3.52,0.2,8.34,0.922,417.5,400.0,380.0,415.0,2026-11-03,2026-04-20
ULTA,550.00 (0.00%),PASS,0.45,2.27,0.2,7.27,0.941,552.5,537.5,510.0,550.0,2026-12-03,2012-03-15
AMD,599.55 (0.00%),PASS,0.91,4.93,0.18,33.28,0.973,605.0,570.0,400.0,600.0,2026-11-03,1995-04-26
GEN,26.10 (0.00%),PASS,3.45,19.54,0.18,19.54,0.85,27.0,21.0,21.0,26.0,2026-11-05,2026-08-16
U,44.57 (0.00%),PASS,0.96,5.77,0.17,55.13,0.983,45.0,42.0,20.0,44.5,2026-11-04,
VGT,124.36 (0.00%),PASS,1.31,7.53,0.17,11.55,0.898,126.0,115.0,110.0,124.38,,
RMBS,100.89 (0.00%),PASS,4.07,30.62,0.13,30.62,0.883,105.0,70.0,70.0,100.0,2026-10-26,
SOXS,35.69 (0.00%),PASS,0.88,7.52,0.12,15.93,0.948,36.0,33.0,30.0,35.5,,
SNDK,1774.36 (0.00%),PASS,0.46,4.19,0.11,15.46,0.971,1782.5,1700.0,1500.0,1775.0,2026-11-06,
TMO,659.50 (0.00%),PASS,0.83,7.51,0.11,9.02,0.915,665.0,610.0,600.0,660.0,2026-10-21,2026-09-14
CB,336.38 (0.00%),PASS,1.07,10.82,0.1,10.82,0.91,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
GME,24.05 (0.00%),PASS,1.85,18.94,0.1,45.96,0.961,24.5,19.5,13.0,24.0,2026-12-08,2019-03-13
FCX,72.58 (0.00%),PASS,0.58,6.31,0.09,10.44,0.947,73.0,68.0,65.0,72.5,2026-10-22,2026-10-14
ADAM,8.45 (0.00%),PASS,18.41,,,,,10.0,,,7.5,2026-10-28,2026-09-21
ARM,320.75 (0.00%),PASS,0.55,,,31.41,0.983,322.5,,220.0,320.0,2026-11-04,
ARWR,67.14 (0.00%),PASS,7.98,,,14.36,0.643,72.5,,57.5,67.5,2026-11-24,
ASTS,59.35 (0.00%),PASS,1.09,,,7.34,0.871,60.0,,55.0,59.0,2026-11-09,
BMBL,2.71 (0.00%),PASS,10.5,,,,,3.0,,,2.5,2026-11-04,
BMY,61.46 (0.00%),PASS,0.88,,,,,62.0,,,61.0,2026-10-29,2026-10-01
CLOV,4.61 (0.00%),PASS,8.58,,,,,5.0,,,4.5,2026-11-04,
CRSP,55.17 (0.00%),PASS,1.5,,,,,56.0,,,55.0,2026-11-09,
DBX,33.05 (0.00%),PASS,1.36,,,3.18,0.7,33.5,,32.0,33.0,2026-11-05,
DUK,114.64 (0.00%),PASS,4.67,,,,,120.0,,,115.0,2026-11-05,2026-08-13
ETR,99.33 (0.00%),PASS,5.71,,,,,105.0,,,100.0,2026-10-29,2026-08-12
ETSY,71.02 (0.00%),PASS,1.38,,,,,72.0,,,71.0,2026-11-04,
JETS,28.16 (0.00%),PASS,1.21,,,2.34,0.66,28.5,,27.5,28.0,,
LAMR,143.68 (0.00%),PASS,4.4,,,2.56,0.368,150.0,,140.0,145.0,2026-11-05,2026-09-20
MGM,33.98 (0.00%),PASS,17.7,,,11.73,0.398,40.0,,30.0,34.0,2026-10-28,2022-12-07
NEM,122.44 (0.00%),PASS,0.46,,,6.07,0.929,123.0,,115.0,122.0,2026-10-22,2026-09-02
QBTS,16.52 (0.00%),PASS,2.87,,,3.18,0.525,17.0,,16.0,16.5,2026-11-05,
SCHD,33.38 (0.00%),PASS,0.34,,,1.15,0.77,33.5,,33.0,33.33,,
SOUN,5.96 (0.00%),PASS,8.97,,,,,6.5,,,6.0,2026-11-05,
SQQQ,34.98 (0.00%),PASS,1.49,,,,,35.5,,,35.0,,
TDOC,6.16 (0.00%),PASS,5.61,,,18.77,0.77,6.5,,5.0,6.0,2026-10-28,
TMF,28.27 (0.00%),PASS,2.56,,,,,29.0,,,28.5,,
UPWK,8.15 (0.00%),PASS,22.7,,,,,10.0,,,7.5,2026-11-02,
WULF,16.07 (0.00%),PASS,2.68,,,19.1,0.877,16.5,,13.0,16.0,2026-11-09,
